7258,738347,115540.24,109492.72,104160.87,113237.17

7259,738357,115540.24,109492.72,104160.87,113237.17

7260,738367,115540.24,110090.00,104160.87,113237.17

7261,738377,115540.24,110090.00,104160.87,113237.17

7262,738387,115540.24,110090.00,104160.87,113237.17

7263,738398,115560.77,110090.00,104160.87,113196.88

7264,738408,115560.77,110090.00,104160.87,113196.88

7265,738416,115560.77,110090.00,104160.53,113196.88

7266,738426,115560.77,112471.49,104160.53,113196.88

7267,738437,115560.77,112471.49,104160.53,113196.88

7268,738447,115560.77,112471.49,104160.53,113196.88

7269,738457,115620.77,112471.49,104160.53,113196.88

7270,738467,115620.77,112471.49,104160.53,113154.54

7271,738478,115620.77,112471.49,104166.02,113154.54

7272,738488,115620.77,112471.49,104166.02,113154.54

7273,738498,115620.77,115032.08,104166.02,113154.54

7274,738508,115620.77,115032.08,104166.02,113154.54

7275,738519,115620.77,115032.08,104166.02,113154.54

7276,738529,115810.44,115032.08,104166.02,113163.35

7277,738539,115810.44,115032.08,104166.02,113163.35

7278,738547,115810.44,115032.08,104176.83,113163.35

7279,738557,115810.44,116720.82,104176.83,113163.35

7280,738568,115810.44,116720.82,104176.83,113163.35

7281,738578,115810.44,116720.82,104176.83,113163.35

7282,738588,115952.21,116720.82,104176.83,113163.35

7283,738598,115952.21,116720.82,104176.83,113310.89

7284,738609,115952.21,116720.82,104182.80,113310.89

7285,738619,115952.21,116720.82,104182.80,113310.89

7286,738629,115952.21,117949.21,104182.80,113310.89

7287,738639,115952.21,117949.21,104182.80,113310.89

7288,738650,115952.21,117949.21,104182.80,113310.89

7289,738660,116298.43,117949.21,104182.80,113750.08

7290,738670,116298.43,117949.21,104172.85,113750.08

7291,738680,116298.43,117949.21,104172.85,113750.08

7292,738691,116298.43,121032.19,104172.85,113750.08

7293,738699,116298.43,121032.19,104172.85,113750.08

7294,738709,116298.43,121032.19,104172.85,113750.08

7295,738719,118647.64,121032.19,104172.85,113750.08

7296,738729,118647.64,121032.19,104172.85,115139.78

7297,738740,118647.64,121032.19,104186.75,115139.78

7298,738750,118647.64,121032.19,104186.75,115139.78

7299,738760,118647.64,139848.65,104186.75,115139.78

7300,738770,118647.64,139848.65,104186.75,115139.78

7301,738781,118647.64,139848.65,104186.75,115139.78

7302,738791,120207.20,139848.65,104186.75,114802.66

7303,738801,120207.20,139848.65,104189.69,114802.66

7304,738811,120207.20,139848.65,104189.69,114802.66

7305,738822,120207.20,134535.32,104189.69,114802.66

7306,738832,120207.20,134535.32,104189.69,114802.66

7307,738840,120207.20,134535.32,104189.69,114802.66

7308,738850,119050.35,134535.32,104189.69,114802.66

7309,738861,119050.35,134535.32,104189.69,113980.38

7310,738871,119050.35,134535.32,104182.11,113980.38

7311,738881,119050.35,134535.32,104182.11,113980.38

7312,738891,119050.35,120069.83,104182.11,113980.38

7313,738902,119050.35,120069.83,104182.11,113980.38

7314,738912,119050.35,120069.83,104182.11,113980.38

7315,738922,117619.47,120069.83,104182.11,113442.08

7316,738932,117619.47,120069.83,104169.77,113442.08

7317,738942,117619.47,120069.83,104169.77,113442.08

7318,738953,117619.47,109178.14,104169.77,113442.08

7319,738963,117619.47,109178.14,104169.77,113442.08

7320,738973,117619.47,109178.14,104169.77,113442.08

7321,738983,116414.78,109178.14,104169.77,113442.08

7322,738992,116414.78,109178.14,104169.77,113151.94

7323,739002,116414.78,109178.14,104159.13,113151.94

7324,739012,116414.78,106781.76,104159.13,113151.94

7325,739022,116414.78,106781.76,104159.13,113151.94

7326,739033,116414.78,106781.76,104159.13,113151.94

7327,739043,116414.78,106781.76,104159.13,113151.94

7328,739053,116143.40,106781.76,104159.13,113219.63

7329,739063,116143.40,106781.76,104162.05,113219.63

7330,739074,116143.40,106781.76,104162.05,113219.63

7331,739084,116143.40,107211.70,104162.05,113219.63

7332,739094,116143.40,107211.70,104162.05,113219.63

7333,739104,116143.40,107211.70,104162.05,113219.63

7334,739115,115989.07,107211.70,104162.05,113219.63

7335,739123,115989.07,107211.70,104162.05,113285.30

7336,739133,115989.07,107211.70,104161.02,113285.30

7337,739143,115989.07,108169.52,104161.02,113285.30

7338,739153,115989.07,108169.52,104161.02,113285.30

7339,739164,115989.07,108169.52,104161.02,113285.30

7340,739174,115989.07,108169.52,104161.02,113285.30

7341,739184,115995.12,108169.52,104161.02,113312.39

