7630,742103,115891.77,107183.46,104162.13,113267.72

7631,742113,115891.77,107183.46,104162.13,113267.72

7632,742123,115891.77,107183.46,104162.13,113267.72

7633,742133,115891.77,107183.46,104162.13,113267.72

7634,742144,115901.52,107183.46,104160.71,113220.64

7635,742154,115901.52,106548.88,104160.71,113220.64

7636,742164,115901.52,106548.88,104160.71,113220.64

7637,742174,115901.52,106548.88,104160.71,113220.64

7638,742182,115901.52,106548.88,104160.71,113220.64

7639,742193,115901.52,106548.88,104160.71,113220.64

7640,742203,115920.03,106548.88,104158.47,113162.62

7641,742213,115920.03,106548.88,104158.47,113162.62

7642,742223,115920.03,106242.08,104158.47,113162.62

7643,742234,115920.03,106242.08,104158.47,113162.62

7644,742244,115920.03,106242.08,104158.47,113162.62

7645,742254,115920.03,106242.08,104158.47,113162.62

7646,742264,115920.03,106242.08,104158.47,113162.62

7647,742275,115968.20,106242.08,104159.05,113090.10

7648,742285,115968.20,106330.69,104159.05,113090.10

7649,742295,115968.20,106330.69,104159.05,113090.10

7650,742305,115968.20,106330.69,104159.05,113090.10

7651,742313,115968.20,106330.69,104159.05,113090.10

7652,742324,115968.20,106330.69,104159.05,113090.10

7653,742334,116043.21,106330.69,104159.50,112980.58

7654,742344,116043.21,106330.69,104159.50,112980.58

7655,742354,116043.21,106626.39,104159.50,112980.58

7656,742365,116043.21,106626.39,104159.50,112980.58

7657,742375,116043.21,106626.39,104159.50,112980.58

7658,742385,116043.21,106626.39,104159.50,112980.58

7659,742395,116043.21,106626.39,104159.50,112980.58

7660,742406,116117.08,106626.39,104162.47,112895.64

7661,742416,116117.08,106694.66,104162.47,112895.64

7662,742426,116117.08,106694.66,104162.47,112895.64

7663,742436,116117.08,106694.66,104162.47,112895.64

7664,742445,116117.08,106694.66,104162.47,112895.64

7665,742455,116117.08,106694.66,104162.47,112895.64

7666,742465,116231.22,106694.66,104167.96,112579.28

