29062,293978,110815.28,104303.80,104579.71,103296.75

29063,293986,110815.28,104303.80,104579.71,103296.75

29064,293996,110814.32,104302.59,104579.71,103296.75

29065,294006,110814.32,104302.59,104579.71,103296.75

29066,294017,110814.32,104302.59,104584.80,103296.75

29067,294027,110814.32,104302.59,104584.80,103296.75

29068,294037,110814.32,104302.59,104584.80,103295.90

29069,294047,110814.32,104302.59,104584.80,103295.90

29070,294057,110814.32,104302.59,104584.80,103295.90

29071,294068,110800.84,104301.33,104584.80,103295.90

29072,294078,110800.84,104301.33,104584.80,103295.90

29073,294088,110800.84,104301.33,104613.92,103295.90

29074,294098,110800.84,104301.33,104613.92,103308.71

29075,294109,110800.84,104301.33,104613.92,103308.71

29076,294119,110800.84,104301.33,104613.92,103308.71

29077,294129,110893.82,104292.02,104613.92,103308.71

29078,294139,110893.82,104292.02,104613.92,103308.71

29079,294150,110893.82,104292.02,104665.58,103308.71

29080,294160,110893.82,104292.02,104665.58,103357.85

29081,294170,110893.82,104292.02,104665.58,103357.85

29082,294180,110893.82,104292.02,104665.58,103357.85

29083,294191,110893.82,104292.02,104665.58,103357.85

29084,294201,111427.19,104294.71,104665.58,103357.85

29085,294211,111427.19,104294.71,104665.58,103357.85

29086,294221,111427.19,104294.71,104634.69,103357.85

29087,294232,111427.19,104294.71,104634.69,103450.98

29088,294242,111427.19,104294.71,104634.69,103450.98

29089,294252,111427.19,104294.71,104634.69,103450.98

29090,294262,111865.08,104292.02,104634.69,103450.98

29091,294273,111865.08,104292.02,104634.69,103450.98

29092,294281,111865.08,104292.02,104612.16,103450.98

29093,294291,111865.08,104292.02,104612.16,103570.64

29094,294301,111865.08,104292.02,104612.16,103570.64

29095,294311,111865.08,104292.02,104612.16,103570.64

29096,294322,111865.08,104292.02,104612.16,103570.64

29097,294332,111703.26,104286.71,104612.16,103570.64

29098,294342,111703.26,104286.71,104640.96,103570.64

29099,294352,111703.26,104286.71,104641.36,103570.64

29100,294363,111703.26,104286.71,104641.36,103525.39

29101,294373,111703.26,104286.71,104641.36,103525.39

29102,294383,111703.26,104286.71,104641.36,103525.39

29103,294393,110970.28,104316.66,104641.36,103525.39

29104,294404,110970.28,104316.66,104641.36,103525.39

29105,294414,110970.28,104316.66,104587.27,103525.39

29106,294424,110970.28,104316.66,104587.27,103270.61

29107,294434,110970.28,104316.66,104587.27,103270.61

29108,294445,110970.28,104316.66,104587.27,103270.61

29109,294455,110970.28,104329.97,104587.27,103270.61

29110,294465,110310.19,104329.97,104587.27,103270.61

29111,294475,110310.19,104329.97,104609.86,103270.61

