18084,182337,110902.47,104303.94,104549.41,103256.03

18085,182347,110902.47,104303.94,104549.41,103256.03

18086,182358,110913.96,104303.94,104549.41,103254.17

18087,182368,110913.96,104303.94,104549.41,103254.17

18088,182378,110913.96,104303.94,104549.41,103254.17

18089,182388,110913.96,104302.42,104548.39,103254.17

18090,182396,110913.96,104302.42,104548.39,103254.17

18091,182407,110913.96,104302.42,104548.39,103254.17

18092,182417,110939.03,104302.42,104548.39,103256.03

18093,182427,110939.03,104302.42,104548.39,103256.03

18094,182437,110939.03,104302.42,104548.39,103256.03

18095,182448,110939.03,104301.39,104557.12,103256.03

18096,182458,110939.03,104301.39,104557.12,103256.03

18097,182468,110939.03,104301.39,104557.12,103256.03

18098,182478,110939.03,104301.39,104557.12,103256.03

18099,182489,110993.55,104301.39,104557.12,103261.62

18100,182499,110993.55,104301.39,104557.12,103261.62

18101,182509,110993.55,104301.39,104557.12,103261.62

18102,182519,110993.55,104298.57,104550.76,103261.62

18103,182530,110993.55,104298.57,104550.76,103261.62

18104,182540,110993.55,104298.57,104550.76,103261.62

18105,182550,111069.28,104298.57,104550.76,103268.84

18106,182560,111069.28,104298.57,104550.76,103268.84

18107,182571,111069.28,104298.57,104550.76,103268.84

18108,182581,111069.28,104295.91,104517.57,103268.84

18109,182591,111069.28,104295.91,104517.57,103268.84

18110,182601,111069.28,104295.91,104517.57,103268.84

18111,182611,111069.28,104295.91,104517.57,103268.84

18112,182622,111158.62,104295.91,104517.57,103275.92

18113,182632,111158.62,104295.91,104517.57,103275.92

18114,182642,111158.62,104295.91,104517.57,103275.92

18115,182652,111158.62,104287.00,104457.44,103275.92

18116,182663,111158.62,104287.00,104457.44,103275.92

18117,182673,111158.62,104287.00,104457.44,103275.92

18118,182681,111184.02,104287.00,104457.44,103285.11

18119,182691,111184.02,104287.00,104457.44,103285.11

18120,182702,111184.02,104287.00,104457.44,103285.11

18121,182712,111184.02,104281.85,104421.78,103285.11

18122,182722,111184.02,104281.85,104421.78,103285.11

18123,182732,111184.02,104281.85,104421.78,103285.11

18124,182743,111184.02,104281.85,104421.78,103285.11

18125,182753,111065.16,104281.85,104421.78,103257.42

18126,182763,111065.16,104281.85,104421.78,103257.42

18127,182773,111065.16,104292.82,104508.42,103257.42

18128,182784,111065.16,104293.63,104508.42,103257.42

18129,182794,111065.16,104293.63,104508.42,103257.42

18130,182804,111065.16,104293.63,104508.42,103257.42

18131,182814,110867.58,104293.63,104508.42,103254.00

18132,182824,110867.58,104293.63,104508.42,103254.00

18133,182835,110867.58,104293.63,104508.42,103254.00

18134,182845,110867.58,104300.19,104542.71,103254.00

18135,182855,110867.58,104300.19,104542.71,103254.00

18136,182865,110867.58,104300.19,104542.71,103254.00

18137,182876,110867.58,104300.19,104542.71,103254.00

18138,182886,110988.19,104300.19,104542.71,103273.10

18139,182896,110988.19,104300.19,104542.71,103273.10

18140,182906,110988.19,104308.25,104544.07,103273.10

18141,182917,110988.19,104308.25,104544.07,103273.10

18142,182927,110988.19,104308.25,104544.07,103273.10

18143,182937,110988.19,104308.25,104544.07,103273.10

18144,182945,111210.49,104308.25,104544.07,103290.76

18145,182956,111210.49,104308.25,104544.07,103290.76

18146,182966,111210.49,104308.25,104544.07,103290.76

18147,182976,111210.49,104306.00,104532.90,103290.76

18148,182986,111210.49,104306.00,104532.90,103290.76

18149,182996,111210.49,104306.00,104532.90,103290.76

18150,183007,111210.49,104306.00,104532.90,103290.76

18151,183017,111249.24,104306.00,104532.90,103285.50

18152,183027,111249.24,104306.00,104532.90,103285.50

18153,183037,111249.24,104304.65,104529.92,103285.50

18154,183048,111249.24,104304.65,104529.92,103285.50

18155,183058,111249.24,104304.65,104529.92,103285.50

18156,183068,111249.24,104304.65,104529.92,103285.50

