14033,806875,110795.50,104219.08,104704.58,103401.60

14034,806885,110795.50,104219.08,104704.58,103402.07

14035,806895,110795.50,104219.08,104696.86,103402.07

14036,806905,110797.67,104219.08,104696.86,103402.07

14037,806916,110797.67,104219.08,104696.86,103402.07

14038,806926,110797.67,104217.77,104696.86,103402.07

14039,806936,110797.67,104217.77,104696.86,103402.07

14040,806946,110797.67,104217.77,104696.86,103402.07

14041,806957,110797.67,104217.77,104696.86,103399.70

14042,806967,110797.67,104217.77,104697.13,103399.70

14043,806977,110794.28,104217.77,104697.13,103399.70

14044,806987,110794.28,104215.71,104697.13,103399.70

14045,806998,110794.28,104215.71,104697.13,103399.70

14046,807008,110794.28,104215.71,104697.13,103399.70

14047,807018,110794.28,104215.71,104697.13,103403.55

14048,807028,110794.28,104215.71,104698.55,103403.55

14049,807038,110790.95,104215.71,104698.55,103403.55

14050,807049,110790.95,104216.40,104698.55,103403.55

14051,807059,110790.95,104216.40,104698.55,103403.55

14052,807069,110790.95,104216.40,104698.55,103403.55

14053,807079,110790.95,104216.40,104698.55,103403.55

14054,807090,110790.95,104216.40,104696.18,103408.44

14055,807100,110790.95,104216.40,104696.18,103408.44

14056,807110,110792.42,104216.40,104696.18,103408.44

14057,807120,110792.42,104214.08,104696.18,103408.44

14058,807131,110792.42,104214.08,104696.18,103408.44

14059,807141,110792.42,104214.08,104696.18,103408.44

14060,807149,110792.42,104214.08,104696.18,103413.12

14061,807159,110792.42,104214.08,104694.39,103413.12

14062,807170,110787.11,104214.08,104694.39,103413.12

14063,807180,110787.11,104215.83,104694.39,103413.12

14064,807190,110787.11,104215.83,104694.39,103413.12

14065,807200,110787.11,104215.83,104694.39,103413.12

14066,807211,110787.11,104215.83,104694.39,103416.24

14067,807221,110787.11,104215.83,104693.38,103416.63

14068,807231,110817.82,104215.83,104693.38,103416.63

14069,807241,110817.82,104215.83,104693.38,103416.63

14070,807251,110817.82,104211.94,104693.38,103416.63

14071,807262,110817.82,104211.94,104693.38,103416.63

14072,807272,110817.82,104211.94,104693.38,103416.63

14073,807282,110817.82,104211.94,104693.38,103444.85

14074,807292,110817.82,104211.94,104722.51,103444.85

14075,807303,110698.53,104211.94,104722.51,103444.85

14076,807313,110698.53,104198.62,104722.51,103444.85

14077,807323,110698.53,104198.62,104722.51,103444.85

14078,807333,110698.53,104198.62,104722.51,103444.85

14079,807344,110698.53,104198.62,104722.51,103477.19

14080,807354,110698.53,104198.62,104778.74,103477.19

14081,807364,110397.72,104198.62,104778.74,103477.19

14082,807374,110397.72,104198.62,104778.74,103477.19

14083,807385,110397.72,104190.16,104778.74,103477.19

14084,807395,110397.72,104190.16,104778.74,103477.19

14085,807405,110397.72,104190.16,104778.74,103477.19

14086,807415,110397.72,104190.16,104778.74,103473.65

14087,807426,110397.72,104190.16,104775.35,103473.65

14088,807436,110291.00,104190.16,104775.35,103473.65

14089,807446,110291.00,104196.16,104775.35,103473.65

14090,807456,110291.00,104196.16,104775.35,103473.65

14091,807467,110291.00,104196.16,104775.35,103473.65

14092,807475,110291.00,104196.16,104775.35,103458.25

14093,807485,110291.00,104196.16,104705.50,103458.25

14094,807495,110206.82,104196.16,104705.50,103458.25

14095,807505,110206.82,104196.16,104705.50,103458.25

14096,807516,110206.82,104216.34,104705.50,103458.25

14097,807526,110206.82,104216.34,104705.50,103458.25

14098,807536,110206.82,104216.34,104705.50,103458.25

14099,807546,110206.82,104216.34,104628.27,103430.21

14100,807557,110206.82,104216.34,104628.27,103430.21

14101,807567,110335.27,104216.34,104628.27,103430.21

14102,807577,110335.27,104223.60,104628.27,103430.21

14103,807587,110335.27,104223.60,104628.27,103430.21

14104,807598,110335.27,104223.60,104628.27,103430.21

14105,807608,110335.27,104223.60,104628.27,103407.02

14106,807618,110335.27,104223.60,104638.77,103407.02

14107,807628,110388.12,104223.60,104638.77,103407.02

14108,807639,110388.12,104227.12,104638.77,103407.02

14109,807649,110388.12,104227.12,104638.77,103407.02

14110,807659,110388.12,104227.12,104638.77,103407.02

14111,807669,110388.12,104227.12,104638.77,103407.02

14112,807680,110388.12,104227.12,104648.60,103394.67

14113,807690,110388.12,104227.12,104648.60,103394.67

14114,807700,110491.89,104227.12,104648.60,103394.67

14115,807710,110491.89,104226.80,104648.60,103394.67

14116,807720,110491.89,104226.80,104648.60,103394.67

14117,807731,110491.89,104226.80,104648.60,103394.67

14118,807741,110491.89,104226.80,104648.60,103393.17

14119,807751,110491.89,104226.80,104657.82,103393.17

14120,807759,110547.10,104226.80,104657.82,103393.17

14121,807770,110547.10,104220.46,104657.82,103393.17

14122,807780,110547.10,104220.46,104657.82,103393.17

14123,807790,110547.10,104220.46,104657.82,103393.17

14124,807800,110547.10,104220.46,104657.82,103393.17

14125,807811,110547.10,104220.46,104664.75,103391.44

14126,807821,110547.10,104220.46,104664.75,103391.44

14127,807831,110581.10,104220.46,104664.75,103391.44

14128,807841,110581.10,104221.21,104664.75,103391.44

14129,807852,110581.10,104221.21,104664.75,103391.44

14130,807862,110581.10,104221.21,104664.75,103391.44

14131,807872,110581.10,104221.21,104664.75,103389.27

14132,807882,110581.10,104221.21,104669.16,103389.27

14133,807892,110603.42,104221.21,104669.16,103389.27

14134,807903,110603.42,104220.28,104669.16,103389.27

14135,807913,110603.42,104220.28,104669.16,103389.27

14136,807923,110603.42,104220.28,104669.16,103389.27

14137,807933,110603.42,104220.28,104669.16,103389.49

14138,807944,110603.42,104220.28,104676.36,103389.49

14139,807954,110603.42,104220.28,104676.36,103389.49

14140,807964,110618.67,104220.28,104676.36,103389.49

14141,807974,110618.67,104219.07,104676.36,103389.49

14142,807985,110618.67,104219.07,104676.36,103389.49

14143,807995,110618.67,104219.07,104676.36,103389.49

14144,808005,110618.67,104219.07,104680.67,103391.09

14145,808015,110618.67,104219.07,104680.67,103391.09

14146,808026,110625.85,104219.07,104680.67,103391.09

14147,808036,110625.85,104218.57,104680.67,103391.09

14148,808046,110625.85,104218.57,104680.67,103391.09

14149,808056,110625.85,104218.57,104680.67,103391.09

14150,808065,110625.85,104218.57,104680.67,103386.68

14151,808075,110625.85,104218.57,104682.90,103386.68

14152,808085,110625.85,104218.57,104682.90,103386.68

14153,808095,110630.52,104218.21,104682.90,103386.68

14154,808105,110630.52,104218.21,104682.90,103386.68

14155,808116,110630.52,104218.21,104682.90,103386.68

14156,808126,110630.52,104218.21,104682.90,103386.68

14157,808136,110630.52,104218.21,104684.42,103387.50

14158,808146,110630.52,104218.21,104684.42,103387.50

14159,808157,110635.14,104218.21,104684.42,103387.50

14160,808167,110635.14,104219.25,104684.42,103387.50

14161,808177,110635.14,104219.25,104684.42,103387.50

14162,808187,110635.14,104219.25,104684.42,103387.50

14163,808198,110635.14,104219.25,104684.42,103389.24

14164,808208,110635.14,104219.25,104687.98,103389.24

14165,808218,110638.20,104219.25,104687.98,103389.24

14166,808228,110638.20,104217.25,104687.98,103389.24

14167,808239,110638.20,104217.25,104687.98,103389.24

14168,808249,110638.20,104217.25,104687.98,103389.24

14169,808259,110638.20,104217.25,104687.98,103389.24

14170,808269,110638.20,104217.25,104685.68,103387.28

14171,808280,110638.20,104217.25,104685.68,103387.28

14172,808290,110638.64,104217.25,104685.68,103387.28

14173,808300,110638.64,104216.34,104685.68,103387.28

14174,808310,110638.64,104216.34,104685.68,103387.28

14175,808321,110638.64,104216.34,104685.68,103387.28

14176,808331,110638.64,104216.34,104687.13,103385.25

14177,808339,110638.64,104216.34,104687.13,103385.25

14178,808349,110643.74,104216.34,104687.13,103385.25

14179,808359,110643.74,104219.14,104687.13,103385.25

14180,808370,110643.74,104219.14,104687.13,103385.25

14181,808380,110643.74,104219.14,104687.13,103385.25

14182,808390,110643.74,104219.14,104687.13,103385.25

