7297,738578,110639.18,104246.21,104672.59,103320.46

7298,738588,110639.18,104246.21,104672.59,103320.46

7299,738598,110639.35,104247.47,104672.42,103320.46

7300,738609,110639.35,104247.47,104672.42,103320.46

7301,738619,110639.35,104247.47,104672.42,103321.02

7302,738629,110639.35,104247.47,104672.42,103321.02

7303,738639,110639.35,104247.47,104672.42,103321.02

7304,738650,110639.35,104247.47,104672.42,103321.02

7305,738660,110639.35,104247.47,104672.42,103321.02

7306,738670,110662.14,104243.75,104675.21,103321.02

7307,738680,110662.14,104243.75,104675.21,103321.02

7308,738691,110662.14,104243.75,104675.21,103326.39

7309,738699,110662.14,104243.75,104675.21,103326.39

7310,738709,110662.14,104243.75,104675.21,103326.39

7311,738719,110662.14,104243.75,104675.21,103326.39

7312,738729,110761.33,104240.85,104663.10,103326.39

7313,738740,110761.33,104240.85,104663.10,103326.39

7314,738750,110761.33,104240.85,104663.10,103346.25

7315,738760,110761.33,104240.85,104663.10,103346.25

7316,738770,110761.33,104240.85,104663.10,103346.25

7317,738781,110761.33,104240.85,104663.10,103346.25

7318,738791,110761.33,104240.85,104663.10,103346.25

7319,738801,110992.86,104228.78,104696.03,103346.25

7320,738811,110992.86,104228.78,104696.03,103346.25

7321,738822,110992.86,104228.78,104696.03,103424.15

7322,738832,110992.86,104228.78,104696.03,103424.15

7323,738840,110992.86,104228.78,104696.03,103424.15

7324,738850,110992.86,104228.78,104696.03,103424.15

7325,738861,111163.35,104221.86,104765.05,103424.15

7326,738871,111163.35,104221.86,104765.05,103424.15

7327,738881,111163.35,104221.86,104765.05,103498.07

7328,738891,111163.35,104221.86,104765.05,103498.07

7329,738902,111163.35,104221.86,104765.05,103498.07

7330,738912,111163.35,104221.86,104765.05,103498.07

7331,738922,111163.35,104221.86,104765.05,103498.07

7332,738932,111111.11,104214.66,104757.01,103498.07

7333,738942,111111.11,104214.66,104757.01,103498.07

7334,738953,111111.11,104214.66,104757.01,103494.31

7335,738963,111111.11,104214.66,104757.01,103494.31

7336,738973,111111.11,104214.66,104757.01,103494.31

7337,738981,111111.11,104214.66,104757.01,103494.31

7338,738992,111078.49,104211.00,104738.72,103494.31

7339,739002,111078.49,104211.00,104738.72,103494.31

7340,739012,111078.49,104211.00,104738.72,103490.06

7341,739022,111078.49,104211.00,104738.72,103490.06

7342,739033,111078.49,104211.00,104738.72,103490.06

7343,739043,111078.49,104211.00,104738.72,103490.06

7344,739053,111078.49,104211.00,104738.72,103490.06

7345,739063,110972.38,104214.66,104735.50,103490.06

7346,739074,110972.38,104214.66,104735.50,103490.06

7347,739084,110972.38,104214.66,104735.50,103485.60

7348,739092,110972.38,104214.66,104735.50,103485.60

7349,739102,110972.38,104214.66,104735.50,103485.60

7350,739112,110972.38,104214.66,104735.50,103485.60

7351,739123,110855.02,104212.37,104742.21,103485.60

7352,739133,110855.02,104212.37,104742.21,103485.60

7353,739143,110855.02,104212.37,104742.21,103483.14

7354,739153,110855.02,104212.37,104742.21,103483.14

7355,739164,110855.02,104212.37,104742.21,103483.14

7356,739174,110855.02,104212.37,104742.21,103483.14

7357,739184,110855.02,104212.37,104742.21,103483.14

7358,739194,110744.43,104210.71,104744.14,103483.14

7359,739205,110744.43,104210.71,104744.14,103483.14

7360,739215,110744.43,104210.71,104744.14,103472.92

7361,739225,110744.43,104210.71,104744.14,103472.92

7362,739233,110744.43,104210.71,104744.14,103472.92

7363,739244,110744.43,104210.71,104744.14,103472.92

7364,739254,110615.27,104211.17,104722.28,103472.92

7365,739264,110615.27,104211.17,104722.28,103472.92

7366,739274,110615.27,104211.17,104722.28,103460.33

7367,739284,110615.27,104211.17,104722.28,103460.33

7368,739295,110615.27,104211.17,104722.28,103460.33

7369,739305,110615.27,104211.17,104722.28,103460.33

7370,739315,110615.27,104211.17,104706.19,103460.33

7371,739325,110534.31,104214.82,104706.19,103460.33

7372,739336,110534.31,104214.82,104706.19,103460.33

7373,739346,110534.31,104214.82,104706.19,103445.61

7374,739356,110534.31,104214.82,104706.19,103445.61

7375,739366,110534.31,104214.82,104706.19,103445.61

7376,739377,110534.31,104214.82,104706.19,103445.61

7377,739387,110460.28,104215.74,104668.77,103445.61

7378,739395,110460.28,104215.74,104668.77,103445.61

7379,739405,110460.28,104215.74,104668.77,103402.39

7380,739416,110460.28,104215.74,104668.77,103402.39

7381,739426,110460.28,104215.74,104668.77,103402.39

7382,739436,110460.28,104215.74,104668.77,103402.39

7383,739446,110460.28,104215.74,104650.91,103402.39

7384,739457,110446.86,104227.41,104650.91,103402.39

7385,739467,110446.86,104227.41,104650.91,103402.39

7386,739477,110446.86,104227.41,104650.91,103362.22

7387,739487,110446.86,104227.41,104650.91,103362.22

7388,739497,110446.86,104227.41,104650.91,103362.22

7389,739508,110446.86,104227.41,104650.91,103362.22

7390,739518,110438.52,104236.89,104697.14,103362.22

7391,739528,110438.52,104236.89,104697.14,103362.22

7392,739538,110438.52,104236.89,104697.14,103350.40

7393,739547,110438.52,104236.89,104697.14,103350.40

7394,739557,110438.52,104236.89,104697.14,103350.40

7395,739567,110438.52,104236.89,104697.14,103350.40

7396,739577,110438.52,104245.13,104681.47,103350.40

7397,739588,110419.25,104245.13,104681.47,103350.40

7398,739598,110419.25,104245.13,104681.47,103350.40

7399,739608,110419.25,104245.13,104681.47,103355.99

7400,739618,110419.25,104245.13,104681.47,103355.99

7401,739629,110419.25,104245.13,104681.47,103355.99

7402,739639,110419.25,104245.13,104681.47,103355.99

7403,739649,110502.03,104246.27,104675.64,103355.99

7404,739659,110502.03,104246.27,104675.64,103355.99

7405,739670,110502.03,104246.27,104675.64,103353.52

7406,739680,110502.03,104246.27,104675.64,103353.52

7407,739688,110502.03,104246.27,104675.64,103353.52

7408,739698,110502.03,104246.27,104675.64,103353.52

7409,739708,110502.03,104245.07,104652.77,103353.52

7410,739719,110547.35,104245.07,104652.77,103353.52

7411,739729,110547.35,104245.07,104652.77,103353.52

7412,739739,110547.35,104245.07,104652.77,103346.30

7413,739749,110547.35,104245.07,104652.77,103346.30

7414,739760,110547.35,104245.07,104652.77,103346.30

7415,739770,110547.35,104245.07,104652.77,103346.30

7416,739780,110571.36,104246.10,104643.63,103346.30

7417,739790,110571.36,104246.10,104643.63,103346.30

7418,739801,110571.36,104246.10,104643.63,103338.63

7419,739811,110571.36,104246.10,104643.63,103338.63

7420,739821,110571.36,104246.10,104643.63,103338.63

7421,739831,110571.36,104246.10,104643.63,103338.63

7422,739840,110571.36,104241.30,104646.07,103338.63

7423,739850,110587.66,104241.30,104646.07,103338.63

7424,739860,110587.66,104241.30,104646.07,103338.63

7425,739870,110587.66,104241.30,104646.07,103329.41

7426,739880,110587.66,104241.30,104646.07,103329.41

7427,739891,110587.66,104241.30,104646.07,103329.41

7428,739901,110587.66,104241.30,104646.07,103329.41

7429,739911,110590.63,104241.58,104647.09,103329.41

7430,739921,110590.63,104241.58,104647.09,103329.41

7431,739932,110590.63,104241.58,104647.09,103324.10

7432,739942,110590.63,104241.58,104647.09,103324.10

7433,739952,110590.63,104241.58,104647.09,103324.10

7434,739962,110590.63,104241.58,104647.09,103324.10

7435,739971,110590.63,104242.04,104646.07,103324.10

7436,739981,110592.99,104242.04,104646.07,103324.10

7437,739991,110592.99,104242.04,104646.07,103324.10

7438,740001,110592.99,104242.04,104646.07,103319.77

7439,740012,110592.99,104242.04,104646.07,103319.77

7440,740022,110592.99,104242.04,104646.07,103319.77

7441,740032,110592.99,104242.04,104646.07,103319.77

7442,740042,110596.77,104241.24,104650.32,103319.77

7443,740052,110596.77,104241.24,104650.32,103319.77

7444,740063,110596.77,104241.24,104650.32,103314.22

7445,740073,110596.77,104241.24,104650.32,103314.22

7446,740083,110596.77,104241.24,104650.32,103314.22

7447,740093,110596.77,104241.24,104650.32,103314.22

7448,740104,110596.77,104240.38,104651.75,103314.22

7449,740114,110594.21,104240.38,104651.75,103314.22

7450,740122,110594.21,104240.38,104651.75,103314.22

7451,740132,110594.21,104240.38,104651.75,103314.00

7452,740143,110594.21,104240.38,104651.75,103314.00

7453,740153,110594.21,104240.38,104651.75,103314.00

7454,740163,110594.21,104240.38,104652.43,103314.00

7455,740173,110599.75,104239.17,104652.43,103314.00

7456,740184,110599.75,104239.17,104652.43,103314.00

7457,740194,110599.75,104239.17,104652.43,103313.49

7458,740204,110599.75,104239.17,104652.43,103313.49

7459,740214,110599.75,104239.17,104652.43,103313.49

7460,740225,110599.75,104239.17,104652.43,103313.49

7461,740235,110599.75,104240.55,104656.33,103313.49

7462,740245,110599.57,104240.55,104656.33,103313.49

7463,740255,110599.57,104240.55,104656.33,103313.49

7464,740265,110599.57,104240.55,104656.33,103310.07

7465,740274,110599.57,104240.55,104656.33,103310.07

7466,740284,110599.57,104240.55,104656.33,103310.07

7467,740294,110599.57,104240.55,104657.51,103310.07

7468,740304,110599.99,104242.67,104657.51,103310.07

7469,740315,110599.99,104242.67,104657.51,103310.07

7470,740325,110599.99,104242.67,104657.51,103309.07

7471,740335,110599.99,104242.67,104657.51,103309.07

7472,740345,110599.99,104242.67,104657.51,103309.07

7473,740356,110599.99,104242.67,104657.51,103309.07

7474,740366,110599.99,104241.92,104657.10,103309.07

7475,740376,110599.92,104241.92,104657.10,103309.07

7476,740386,110599.92,104241.92,104657.10,103309.07

