447,669489,110828.28,104259.27,104650.70,103305.89

448,669499,110828.28,104258.21,104650.70,103308.27

449,669509,110858.78,104258.21,104656.63,103308.27

450,669519,110858.78,104258.21,104656.63,103308.27

451,669530,110858.78,104258.21,104656.63,103308.27

452,669538,110858.78,104258.21,104656.63,103308.27

453,669548,110858.78,104258.21,104656.63,103308.27

454,669558,110858.78,104256.75,104656.63,103317.05

455,669569,110858.78,104256.75,104656.63,103317.05

456,669579,110883.35,104256.75,104658.08,103317.05

457,669589,110883.35,104256.75,104658.08,103317.05

458,669599,110883.35,104256.75,104658.08,103317.05

459,669609,110883.35,104256.75,104658.08,103317.05

460,669620,110883.35,104256.75,104658.08,103317.05

461,669628,110883.35,104253.61,104658.08,103339.08

462,669638,110863.53,104253.61,104659.27,103339.08

463,669648,110863.53,104253.61,104659.27,103339.08

464,669659,110863.53,104253.61,104659.27,103339.08

465,669669,110863.53,104253.61,104659.27,103339.08

466,669679,110863.53,104253.61,104659.27,103339.08

467,669689,110863.53,104245.61,104659.27,103370.41

468,669700,110863.53,104245.61,104659.27,103370.41

469,669710,110800.69,104245.61,104722.11,103370.41

470,669718,110800.69,104245.61,104722.11,103370.41

471,669728,110800.69,104245.61,104722.11,103370.41

472,669739,110800.69,104245.61,104722.11,103370.41

473,669749,110800.69,104245.61,104722.11,103370.41

474,669759,110800.69,104224.51,104722.11,103460.55

475,669769,111011.17,104224.51,104858.30,103460.55

476,669779,111011.17,104224.51,104858.30,103460.55

477,669790,111011.17,104224.51,104858.30,103460.55

478,669800,111011.17,104224.51,104858.30,103460.55

479,669810,111011.17,104224.51,104858.30,103460.55

480,669818,111011.17,104198.61,104858.30,103559.80

481,669829,111011.17,104198.61,104858.30,103559.80

482,669839,111041.85,104198.61,104897.08,103559.80

483,669849,111041.85,104198.61,104897.08,103559.80

484,669859,111041.85,104198.61,104897.08,103559.80

485,669870,111041.85,104198.61,104897.08,103559.80

486,669880,111041.85,104198.61,104897.08,103559.80

487,669890,111041.85,104184.14,104897.08,103581.22

488,669898,110662.35,104184.14,104880.89,103581.22

489,669908,110662.35,104184.14,104880.89,103581.22

490,669919,110662.35,104184.14,104880.89,103581.22

491,669929,110662.35,104184.14,104880.89,103581.22

492,669939,110662.35,104184.14,104880.89,103581.22

493,669949,110662.35,104189.41,104880.89,103581.22

494,669960,110662.35,104189.41,104880.89,103567.21

495,669970,110627.02,104189.41,104726.51,103567.21

496,669980,110627.02,104189.41,104726.51,103567.21

497,669990,110627.02,104189.41,104726.51,103567.21

498,669999,110627.02,104189.41,104726.51,103567.21

499,670009,110627.02,104189.41,104726.51,103567.21

500,670019,110627.02,104212.50,104726.51,103514.44

501,670029,110627.02,104212.50,104516.46,103514.44

502,670040,110865.64,104212.50,104516.46,103514.44

503,670050,110865.64,104212.50,104516.46,103514.44

504,670060,110865.64,104212.50,104516.46,103514.44

505,670070,110865.64,104212.50,104516.46,103514.44

506,670078,110865.64,104240.92,104516.46,103514.44

507,670089,110865.64,104240.92,104516.46,103421.70

508,670099,110455.99,104240.92,104376.82,103421.70

509,670109,110455.99,104240.92,104376.82,103421.70

510,670119,110455.99,104240.92,104376.82,103421.70

511,670130,110455.99,104240.92,104376.82,103421.70

512,670140,110455.99,104240.92,104376.82,103421.70

513,670150,110455.99,104255.61,104376.82,103364.75

514,670160,110455.99,104255.61,104414.86,103364.75

515,670169,110442.95,104255.61,104414.86,103364.75

516,670179,110442.95,104255.61,104414.86,103364.75

517,670189,110442.95,104255.61,104414.86,103364.75

518,670199,110442.95,104255.61,104414.86,103364.75

519,670210,110442.95,104255.32,104414.86,103364.75

520,670220,110442.95,104255.32,104414.86,103340.39

521,670230,110643.09,104255.32,104500.53,103340.39

522,670240,110643.09,104255.32,104500.53,103340.39

523,670251,110643.09,104255.32,104500.53,103340.39

524,670259,110643.09,104255.32,104500.53,103340.39

525,670269,110643.09,104255.32,104500.53,103340.39

526,670279,110643.09,104256.58,104500.53,103322.33

527,670289,110643.09,104256.58,104552.29,103322.33

528,670300,110733.16,104256.58,104552.29,103322.33

529,670310,110733.16,104256.58,104552.29,103322.33

530,670320,110733.16,104256.58,104552.29,103322.33

531,670330,110733.16,104256.58,104552.29,103322.33

532,670341,110733.16,104256.58,104552.29,103322.33

533,670349,110733.16,104257.39,104552.29,103316.97

534,670359,110746.21,104257.39,104592.43,103316.97

535,670369,110746.21,104257.39,104592.43,103316.97

536,670380,110746.21,104257.39,104592.43,103316.97

537,670390,110746.21,104257.39,104592.43,103316.97

538,670400,110746.21,104257.39,104592.43,103316.97

539,670410,110746.21,104258.30,104592.43,103312.29

