21527,883070,110663.84,104188.21,104711.85,103352.64

21528,883081,110663.84,104188.21,104711.85,103352.64

21529,883091,110663.84,104188.21,104711.67,103351.16

21530,883101,110663.84,104189.75,104711.67,103351.16

21531,883111,110669.89,104189.75,104711.67,103351.16

21532,883122,110669.89,104189.75,104711.67,103351.16

21533,883132,110669.89,104189.75,104711.67,103351.16

21534,883142,110669.89,104189.75,104711.67,103351.16

21535,883152,110669.89,104189.75,104711.67,103345.05

21536,883163,110669.89,104188.04,104711.67,103345.05

21537,883173,110676.91,104188.04,104711.67,103345.05

21538,883183,110676.91,104188.04,104711.67,103345.05

21539,883193,110676.91,104188.04,104711.67,103345.05

21540,883204,110676.91,104188.04,104711.67,103345.05

21541,883214,110676.91,104188.04,104711.67,103345.05

21542,883222,110676.91,104188.04,104710.80,103346.83

21543,883232,110676.91,104188.10,104710.80,103346.83

21544,883243,110669.55,104188.10,104710.80,103346.83

21545,883253,110669.55,104188.10,104710.80,103346.83

21546,883263,110669.55,104188.10,104710.80,103346.83

21547,883273,110669.55,104188.10,104710.80,103346.83

21548,883283,110669.55,104188.10,104711.85,103367.35

21549,883294,110669.55,104185.92,104711.85,103367.35

21550,883304,110614.17,104185.92,104711.85,103367.35

21551,883314,110614.17,104185.92,104711.85,103367.35

21552,883324,110614.17,104185.92,104711.85,103367.35

21553,883335,110614.17,104185.92,104711.85,103367.35

21554,883345,110614.17,104185.92,104711.85,103367.35

21555,883355,110614.17,104185.92,104722.58,103427.36

21556,883365,110614.17,104170.66,104722.58,103427.36

21557,883376,110453.47,104170.66,104722.58,103427.36

21558,883386,110453.47,104170.66,104722.58,103427.36

21559,883396,110453.47,104170.66,104722.58,103427.36

21560,883406,110453.47,104170.66,104722.58,103427.36

21561,883417,110453.47,104170.66,104802.42,103514.94

21562,883427,110453.47,104149.34,104802.42,103514.94

21563,883437,110420.00,104149.34,104802.42,103514.94

21564,883447,110420.00,104149.34,104802.42,103514.94

21565,883458,110420.00,104149.34,104802.42,103514.94

21566,883468,110420.00,104149.34,104802.42,103514.94

21567,883478,110420.00,104149.34,104802.42,103514.94

21568,883488,110420.00,104149.34,104858.58,103623.46

21569,883499,110420.00,104155.68,104858.58,103623.46

21570,883507,110420.07,104155.68,104858.58,103623.46

21571,883517,110420.07,104155.68,104858.58,103623.46

21572,883527,110420.07,104155.68,104858.58,103623.46

21573,883537,110420.07,104155.68,104858.58,103623.46

21574,883548,110420.07,104155.68,104852.39,103638.97

21575,883558,110420.07,104155.63,104852.39,103638.97

21576,883568,110451.79,104155.63,104852.39,103638.97

21577,883578,110451.79,104155.63,104852.39,103638.97

21578,883589,110451.79,104155.63,104852.39,103638.97

21579,883599,110451.79,104155.63,104852.39,103638.97

21580,883609,110451.79,104155.63,104841.64,103638.97

21581,883619,110451.79,104155.63,104841.64,103638.57

21582,883630,110451.79,104160.32,104841.64,103638.57

21583,883640,110492.10,104160.32,104841.64,103638.57

21584,883650,110492.10,104160.32,104841.64,103638.57

21585,883660,110492.10,104160.32,104841.64,103638.57

21586,883671,110492.10,104160.32,104841.64,103638.57

21587,883681,110492.10,104160.32,104798.12,103635.53

21588,883691,110492.10,104165.17,104798.12,103635.53

21589,883701,110488.00,104165.17,104798.12,103635.53

21590,883712,110488.00,104165.17,104798.12,103635.53

21591,883722,110488.00,104165.17,104798.12,103635.53

21592,883732,110488.00,104165.17,104798.12,103635.53

21593,883742,110488.00,104165.17,104721.83,103614.17

21594,883752,110488.00,104168.60,104721.83,103614.17

21595,883763,110488.00,104168.60,104721.83,103614.17

21596,883773,110493.96,104168.60,104721.83,103614.17

21597,883783,110493.96,104168.60,104721.83,103614.17

21598,883791,110493.96,104168.60,104721.83,103614.17

21599,883802,110493.96,104168.60,104721.83,103614.17

21600,883812,110493.96,104168.60,104609.13,103488.85

21601,883822,110493.96,104167.69,104609.13,103488.85

21602,883832,110460.83,104167.69,104609.13,103488.85

