-24295,418082,111049.50,104306.89,104619.44,103300.03

-24294,418093,111049.50,104306.89,104619.44,103300.03

-24293,418103,111049.50,104306.89,104619.44,103310.28

-24292,418113,111092.32,104306.89,104636.81,103310.28

-24291,418123,111092.32,104303.92,104636.81,103310.28

-24290,418134,111092.32,104303.92,104636.81,103310.28

-24289,418144,111092.32,104303.92,104636.81,103310.28

-24288,418154,111092.32,104303.92,104636.81,103310.28

-24287,418164,111092.32,104303.92,104636.81,103327.25

-24286,418174,111092.32,104303.92,104636.81,103327.25

-24285,418185,111112.98,104302.95,104653.92,103327.25

-24284,418195,111112.98,104302.95,104653.92,103327.25

-24283,418205,111112.98,104302.95,104653.92,103327.25

-24282,418215,111112.98,104302.95,104653.92,103327.25

-24281,418226,111112.98,104302.95,104653.92,103327.25

-24280,418236,111112.98,104302.95,104653.92,103343.07

-24279,418246,111019.75,104302.95,104659.85,103343.07

-24278,418256,111019.75,104296.66,104659.85,103343.07

-24277,418267,111019.75,104296.66,104659.85,103343.07

-24276,418277,111019.75,104296.66,104659.85,103343.07

-24275,418287,111019.75,104296.66,104659.85,103343.07

-24274,418297,111019.75,104296.66,104659.85,103356.70

-24273,418308,111019.75,104296.66,104704.80,103356.70

-24272,418318,110883.73,104292.55,104704.80,103356.70

-24271,418328,110883.73,104292.55,104704.80,103356.70

-24270,418338,110883.73,104292.55,104704.80,103356.70

-24269,418349,110883.73,104292.55,104704.80,103356.70

-24268,418359,110883.73,104292.55,104704.80,103356.70

-24267,418369,110883.73,104292.55,104704.80,103376.82

-24266,418379,110788.28,104292.55,104774.50,103376.82

-24265,418390,110788.28,104288.78,104774.50,103376.82

-24264,418400,110788.28,104288.78,104774.50,103376.82

-24263,418410,110788.28,104288.78,104774.50,103376.82

-24262,418420,110788.28,104288.78,104774.50,103376.82

-24261,418430,110788.28,104288.78,104774.50,103389.68

-24260,418441,110788.28,104288.78,104814.38,103389.68

-24259,418451,110727.01,104282.25,104814.38,103389.68

-24258,418461,110727.01,104282.25,104814.38,103389.68

-24257,418471,110727.01,104282.25,104814.38,103389.68

-24256,418482,110727.01,104282.25,104814.38,103389.68

-24255,418492,110727.01,104282.25,104814.38,103389.68

-24254,418500,110727.01,104282.25,104814.38,103429.53

-24253,418510,110770.92,104267.34,104723.94,103429.53

-24252,418521,110770.92,104267.34,104723.94,103429.53

-24251,418531,110770.92,104267.34,104723.94,103429.53

-24250,418541,110770.92,104267.34,104723.94,103429.53

-24249,418551,110770.92,104267.34,104723.94,103429.53

-24248,418562,110770.92,104267.34,104723.94,103508.03

-24247,418572,110770.92,104267.34,104690.84,103508.03

-24246,418582,111098.42,104253.90,104690.84,103508.03

-24245,418592,111098.42,104253.90,104690.84,103508.03

-24244,418603,111098.42,104253.90,104690.84,103508.03

-24243,418613,111098.42,104253.90,104690.84,103508.03

-24242,418623,111098.42,104253.90,104690.84,103526.60

-24241,418633,111098.42,104253.90,104699.21,103526.60

-24240,418643,111132.44,104252.25,104699.21,103526.60

-24239,418654,111132.44,104252.25,104699.21,103526.60

-24238,418664,111132.44,104252.25,104699.21,103526.60

-24237,418674,111132.44,104252.25,104699.21,103526.60

-24236,418684,111132.44,104252.25,104699.21,103526.60

-24235,418695,111132.44,104252.25,104699.21,103518.16

-24234,418705,111132.44,104252.25,104664.42,103518.16

-24233,418715,110925.50,104255.62,104664.42,103518.16

-24232,418725,110925.50,104255.62,104664.42,103518.16

-24231,418736,110925.50,104255.62,104664.42,103518.16

-24230,418746,110925.50,104255.62,104664.42,103518.16

-24229,418756,110925.50,104255.62,104664.42,103490.12

-24228,418766,110925.50,104255.62,104637.39,103490.12

-24227,418777,110767.11,104268.14,104637.39,103490.12

-24226,418787,110767.11,104268.14,104637.39,103490.12

-24225,418797,110767.11,104268.14,104637.39,103490.12

-24224,418807,110767.11,104268.14,104637.39,103490.12

-24223,418818,110767.11,104268.14,104637.39,103490.12

-24222,418828,110767.11,104268.14,104637.39,103452.08

-24221,418838,110691.57,104283.80,104558.66,103452.08

-24220,418848,110691.57,104283.80,104558.66,103452.08

-24219,418859,110691.57,104283.80,104558.66,103452.08

-24218,418869,110691.57,104283.80,104558.66,103452.08

-24217,418879,110691.57,104283.80,104558.66,103452.08

-24216,418889,110691.57,104283.80,104558.66,103396.35

-24215,418899,110691.57,104283.80,104456.79,103396.35

-24214,418910,110626.72,104298.78,104456.79,103396.35

-24213,418920,110626.72,104298.78,104456.79,103396.35

-24212,418930,110626.72,104298.78,104456.79,103396.35

-24211,418938,110626.72,104298.78,104456.79,103396.35

-24210,418949,110626.72,104298.78,104456.79,103396.35

