10403,104235,110958.07,104246.63,102667.52,103214.50

10404,104245,110965.35,104246.63,102668.87,103214.50

10405,104255,110965.35,104246.63,102668.87,103214.50

10406,104265,110965.35,104246.63,102668.87,103214.50

10407,104275,110965.35,104246.36,102668.87,103214.50

10408,104286,110965.35,104246.36,102668.87,103214.50

10409,104296,110965.35,104246.36,102668.87,103215.27

10410,104306,110965.35,104246.36,102669.78,103215.27

10411,104316,110970.44,104246.36,102669.78,103215.27

10412,104327,110970.44,104246.36,102669.78,103215.27

10413,104337,110970.44,104246.36,102669.78,103215.27

10414,104347,110970.44,104249.49,102669.78,103215.27

10415,104357,110970.44,104249.49,102669.78,103216.14

10416,104368,110970.44,104249.49,102663.72,103216.14

10417,104378,110969.64,104249.49,102663.72,103216.14

10418,104388,110969.64,104249.49,102663.72,103216.14

10419,104398,110969.64,104249.49,102663.72,103216.14

10420,104409,110969.64,104247.77,102663.72,103216.14

10421,104419,110969.64,104247.77,102663.72,103218.03

10422,104429,110969.64,104247.77,102663.72,103218.03

10423,104439,110969.64,104247.77,102657.30,103218.03

10424,104450,110987.07,104247.77,102657.30,103218.03

10425,104460,110987.07,104247.77,102657.30,103218.03

10426,104470,110987.07,104247.77,102657.30,103218.03

10427,104480,110987.07,104248.91,102657.30,103218.03

10428,104491,110987.07,104248.91,102657.30,103226.53

10429,104501,110987.07,104248.91,102638.24,103226.53

10430,104511,111059.03,104248.91,102638.24,103226.53

10431,104519,111059.03,104248.91,102638.24,103226.53

10432,104529,111059.03,104248.91,102638.24,103226.53

10433,104540,111059.03,104244.83,102638.24,103226.53

10434,104550,111059.03,104244.83,102638.24,103218.78

10435,104560,111059.03,104244.83,102638.24,103218.78

10436,104570,111059.03,104244.83,102607.34,103218.78

10437,104581,111174.97,104244.83,102607.34,103218.78

10438,104591,111174.97,104244.83,102607.34,103218.78

10439,104601,111174.97,104240.35,102607.34,103218.78

10440,104611,111174.97,104240.35,102607.34,103218.78

10441,104622,111174.97,104240.35,102607.34,103210.47

10442,104632,111174.97,104240.35,102585.00,103210.47

10443,104642,111444.60,104240.35,102585.00,103210.47

10444,104652,111444.60,104240.35,102585.00,103210.47

10445,104663,111444.60,104240.35,102585.00,103210.47

10446,104673,111444.60,104226.69,102585.00,103210.47

10447,104683,111444.60,104226.69,102585.00,103207.83

10448,104693,111444.60,104226.69,102569.53,103207.83

10449,104704,111444.60,104226.69,102569.53,103207.83

10450,104714,111642.86,104226.69,102569.53,103207.83

10451,104724,111642.86,104226.69,102569.53,103207.83

10452,104734,111642.86,104213.55,102569.53,103207.83

10453,104744,111642.86,104213.55,102569.53,103207.83

10454,104755,111642.86,104213.55,102569.53,103192.07

10455,104765,111642.86,104213.55,102514.10,103192.07

10456,104773,111528.02,104213.55,102514.10,103192.07

10457,104783,111528.02,104213.55,102514.10,103192.07

10458,104794,111528.02,104213.55,102514.10,103192.07

10459,104804,111528.02,104202.32,102514.10,103192.07

10460,104814,111528.02,104202.32,102514.10,103189.08

10461,104824,111528.02,104202.32,102503.43,103189.08

10462,104835,111528.02,104202.32,102503.43,103189.08

10463,104845,111348.86,104202.32,102503.43,103189.08

10464,104855,111348.86,104202.32,102503.43,103189.08

10465,104865,111348.86,104197.52,102503.43,103189.08

10466,104876,111348.86,104197.52,102503.43,103189.08

10467,104886,111348.86,104197.52,102503.43,103192.72

10468,104896,111348.86,104197.52,102507.49,103192.72

10469,104906,111118.17,104197.52,102507.49,103192.72

10470,104916,111118.17,104197.52,102507.49,103192.72

10471,104927,111118.17,104197.52,102507.49,103192.72

10472,104937,111118.17,104199.03,102507.49,103192.72

10473,104947,111118.17,104199.03,102507.49,103217.47

10474,104957,111118.17,104199.03,102422.21,103217.47

10475,104968,111118.17,104199.03,102422.21,103217.47

10476,104978,111025.72,104199.03,102422.21,103217.47

10477,104988,111025.72,104199.03,102422.21,103217.47

10478,104998,111025.72,104226.35,102422.21,103217.47

10479,105009,111025.72,104226.35,102422.21,103217.47

10480,105019,111025.72,104226.35,102422.21,103263.57

10481,105029,111025.72,104226.35,102292.92,103263.57

10482,105039,111127.21,104226.35,102292.92,103263.57

10483,105050,111127.21,104226.35,102292.92,103263.57

10484,105058,111127.21,104240.05,102292.92,103263.57

10485,105068,111127.21,104240.05,102292.92,103263.57

10486,105078,111127.21,104240.05,102292.92,103249.55

10487,105089,111127.21,104240.05,102302.78,103249.55

10488,105099,111195.92,104240.05,102302.78,103249.55

10489,105109,111195.92,104240.05,102302.78,103249.55

10490,105119,111195.92,104240.05,102302.78,103249.55

10491,105129,111195.92,104246.97,102302.78,103249.55

10492,105140,111195.92,104246.97,102302.78,103249.55

10493,105150,111195.92,104246.97,102485.36,103248.85

10494,105160,111195.92,104246.97,102485.36,103248.85

10495,105170,111144.57,104246.97,102485.36,103248.85

10496,105181,111144.57,104246.97,102485.36,103248.85

10497,105191,111144.57,104251.71,102485.36,103248.85

10498,105201,111144.57,104251.71,102485.36,103248.85

10499,105211,111144.57,104251.71,102485.36,103201.42

10500,105222,111144.57,104251.71,102580.26,103201.42

10501,105232,110913.10,104251.71,102580.26,103201.42

10502,105242,110913.10,104251.71,102580.26,103201.42

10503,105252,110913.10,104251.71,102580.26,103201.42

10504,105263,110913.10,104257.19,102580.26,103201.42

10505,105273,110913.10,104257.19,102580.26,103182.85

10506,105283,110913.10,104257.19,102628.15,103182.85

10507,105293,110913.10,104257.19,102628.15,103182.85

10508,105304,110900.58,104257.19,102628.15,103182.85

10509,105314,110900.58,104257.19,102628.15,103182.85

10510,105324,110900.58,104256.67,102628.15,103182.85

10511,105334,110900.58,104256.67,102628.15,103182.85

10512,105342,110900.58,104256.67,102628.15,103180.30

10513,105353,110900.58,104256.67,102621.38,103180.30

10514,105363,110920.74,104256.67,102621.38,103180.30

10515,105373,110920.74,104256.67,102621.38,103180.30

10516,105383,110920.74,104256.67,102621.38,103180.30

10517,105394,110920.74,104253.94,102621.38,103180.30

10518,105404,110920.74,104253.94,102621.38,103184.89

10519,105414,110920.74,104253.94,102607.10,103184.89

10520,105424,110920.74,104253.94,102607.10,103184.89

10521,105435,110929.33,104253.94,102607.10,103184.89

10522,105445,110929.33,104253.94,102607.10,103184.89

10523,105455,110929.33,104253.42,102607.10,103184.89

10524,105465,110929.33,104253.42,102607.10,103184.89

10525,105476,110929.33,104253.42,102607.10,103190.00

10526,105486,110929.33,104253.42,102603.38,103190.00

10527,105496,110931.08,104253.42,102603.38,103190.00

10528,105506,110931.08,104253.42,102603.38,103190.00

10529,105517,110931.08,104253.42,102603.38,103190.00

10530,105527,110931.08,104256.67,102603.38,103190.00

10531,105537,110931.08,104256.67,102603.38,103202.46

