10907,775086,110688.85,104227.03,104692.42,103336.58

10908,775096,110688.85,104227.03,104699.44,103336.58

10909,775106,110688.85,104227.03,104699.44,103336.58

10910,775116,110688.85,104226.46,104699.44,103350.08

10911,775127,110688.85,104226.46,104699.44,103350.08

10912,775137,110688.85,104226.46,104699.44,103350.08

10913,775147,110688.85,104226.46,104699.44,103350.08

10914,775157,110645.91,104226.46,104699.44,103350.08

10915,775168,110645.91,104226.46,104698.92,103350.08

10916,775178,110645.91,104223.89,104698.92,103350.08

10917,775188,110645.91,104223.89,104698.92,103365.96

10918,775198,110645.91,104223.89,104698.92,103365.96

10919,775208,110645.91,104223.89,104698.92,103365.96

10920,775219,110591.16,104223.89,104698.92,103365.96

10921,775229,110591.16,104223.89,104697.57,103365.96

10922,775239,110591.16,104223.89,104697.57,103365.96

10923,775249,110591.16,104220.71,104697.57,103376.57

10924,775260,110591.16,104220.71,104697.57,103376.57

10925,775270,110591.16,104220.71,104697.57,103376.57

10926,775280,110591.16,104220.71,104697.57,103376.57

10927,775290,110532.63,104220.71,104697.57,103376.57

10928,775301,110532.63,104220.71,104690.46,103376.57

10929,775311,110532.63,104227.38,104690.46,103376.57

10930,775321,110532.63,104227.38,104690.46,103361.73

10931,775331,110532.63,104227.38,104690.46,103361.73

10932,775342,110532.63,104227.38,104690.46,103361.73

10933,775352,110213.52,104227.38,104690.46,103361.73

10934,775362,110213.52,104227.38,104713.42,103361.73

10935,775372,110213.52,104227.38,104713.42,103361.73

10936,775383,110213.52,104292.44,104713.42,103411.93

10937,775393,110213.52,104292.44,104713.42,103411.93

10938,775403,110213.52,104292.44,104713.42,103411.93

10939,775411,109593.78,104292.44,104713.42,103411.93

10940,775421,109593.78,104292.44,104906.61,103411.93

10941,775432,109593.78,104292.44,104906.61,103411.93

10942,775442,109593.78,104412.28,104906.61,103411.93

10943,775452,109593.78,104412.28,104906.61,103619.27

10944,775462,109593.78,104412.28,104906.61,103619.27

10945,775473,109593.78,104412.28,104906.61,103619.27

10946,775483,109212.74,104412.28,104906.61,103619.27

10947,775493,109212.74,104412.28,105151.79,103619.27

10948,775503,109212.74,104412.28,105151.79,103619.27

10949,775514,109212.74,104418.03,105151.79,104028.24

10950,775524,109212.74,104418.03,105151.79,104028.24

10951,775534,109212.74,104418.03,105151.79,104028.24

10952,775544,109307.75,104418.03,105151.79,104028.24

10953,775555,109307.75,104418.03,105317.64,104028.24

10954,775565,109307.75,104418.03,105317.64,104028.24

10955,775575,109307.75,104377.57,105317.64,104331.42

10956,775585,109307.75,104377.57,105317.64,104331.42

10957,775596,109307.75,104377.57,105317.64,104331.42

10958,775606,109307.75,104377.57,105317.64,104331.42

10959,775616,109375.43,104377.57,105317.64,104331.42

10960,775626,109375.43,104377.57,105268.07,104331.42

10961,775636,109375.43,104353.22,105268.07,104331.42

10962,775647,109375.43,104353.22,105268.07,104443.75

10963,775657,109375.43,104353.22,105268.07,104443.75

10964,775667,109375.43,104353.22,105268.07,104443.75

10965,775677,109316.68,104353.22,105268.07,104443.75

10966,775688,109316.68,104353.22,105062.17,104443.75

10967,775698,109316.68,104353.22,105062.17,104443.75

10968,775708,109316.68,104349.50,105062.17,104380.60

10969,775716,109316.68,104349.50,105062.17,104380.60

10970,775727,109316.68,104349.50,105062.17,104380.60

10971,775737,109316.68,104349.50,105062.17,104380.60

10972,775747,109222.10,104349.50,105062.17,104380.60

10973,775757,109222.10,104349.50,104717.39,104380.60

10974,775768,109222.10,104347.90,104717.39,104380.60

10975,775778,109222.10,104347.90,104717.39,104085.82

10976,775788,109222.10,104347.90,104717.39,104085.82

10977,775798,109222.10,104347.90,104717.39,104085.82

10978,775809,109519.71,104347.90,104717.39,104085.82

10979,775819,109519.71,104347.90,104313.22,104085.82

