7873,744394,110727.67,104241.70,104672.69,103321.40

7874,744404,110727.67,104241.70,104672.69,103322.44

7875,744413,110727.67,104241.70,104671.16,103322.44

7876,744423,110727.67,104239.01,104671.16,103322.44

7877,744433,110727.67,104239.01,104671.16,103322.44

7878,744443,110727.67,104239.01,104671.16,103322.44

7879,744454,110808.30,104239.01,104671.16,103322.44

7880,744464,110808.30,104239.01,104671.16,103339.01

7881,744474,110808.30,104239.01,104666.58,103339.01

7882,744484,110808.30,104239.01,104666.58,103339.01

7883,744495,110808.30,104234.50,104666.58,103339.01

7884,744505,110808.30,104234.50,104666.58,103339.01

7885,744515,110834.52,104234.50,104666.58,103339.01

7886,744525,110834.52,104234.50,104666.58,103339.01

7887,744534,110834.52,104234.50,104666.58,103373.11

7888,744544,110834.52,104234.50,104663.44,103373.11

7889,744554,110834.52,104222.03,104663.44,103373.11

7890,744564,110834.52,104222.03,104663.44,103373.11

7891,744574,110834.52,104222.03,104663.44,103373.11

7892,744585,110864.86,104222.03,104663.44,103373.11

7893,744595,110864.86,104222.03,104663.44,103386.61

7894,744605,110864.86,104222.03,104681.91,103386.61

7895,744615,110864.86,104222.03,104681.91,103386.61

7896,744626,110864.86,104221.35,104681.91,103386.61

7897,744636,110864.86,104221.35,104681.91,103386.61

7898,744646,110644.46,104221.35,104681.91,103386.61

7899,744656,110644.46,104221.35,104681.91,103386.61

7900,744667,110644.46,104221.35,104681.91,103367.79

7901,744675,110644.46,104221.35,104711.30,103367.79

7902,744685,110644.46,104228.03,104711.30,103367.79

7903,744695,110644.46,104228.03,104711.30,103367.79

7904,744706,110644.46,104228.03,104711.30,103367.79

7905,744716,110120.86,104228.03,104711.30,103367.79

7906,744726,110120.86,104228.03,104711.30,103371.38

7907,744736,110120.86,104228.03,104724.58,103371.38

7908,744747,110120.86,104228.03,104724.58,103371.38

7909,744757,110120.86,104239.92,104724.58,103371.38

7910,744767,110120.86,104239.92,104724.58,103371.38

7911,744777,109727.25,104239.92,104724.58,103371.38

7912,744787,109727.25,104239.92,104724.58,103371.38

7913,744798,109727.25,104239.92,104724.58,103385.05

7914,744808,109727.25,104239.92,104751.01,103385.05

7915,744816,109727.25,104277.89,104751.01,103385.05

7916,744826,109727.25,104277.89,104751.01,103385.05

7917,744837,109727.25,104277.89,104751.01,103385.05

7918,744847,109900.34,104277.89,104751.01,103385.05

7919,744857,109900.34,104277.89,104751.01,103418.52

7920,744867,109900.34,104277.89,104824.42,103418.52

7921,744878,109900.34,104277.89,104824.42,103418.52

7922,744888,109900.34,104325.52,104824.42,103418.52

7923,744898,109900.34,104325.52,104824.42,103418.52

7924,744908,109977.19,104325.52,104824.42,103418.52

7925,744919,109977.19,104325.52,104824.42,103418.52

7926,744929,109977.19,104325.52,104824.42,103436.86

7927,744939,109977.19,104325.52,104833.33,103436.86

7928,744947,109977.19,104343.75,104833.33,103436.86

7929,744957,109977.19,104343.75,104833.33,103436.86

7930,744968,109977.19,104343.75,104833.33,103436.86

7931,744978,109956.58,104343.75,104833.33,103436.86

7932,744988,109956.58,104343.75,104833.33,103445.39

7933,744998,109956.58,104343.75,104818.69,103445.39

7934,745009,109956.58,104343.75,104818.69,103445.39

7935,745019,109956.58,104364.03,104818.69,103445.39

7936,745029,109956.58,104364.03,104818.69,103445.39

7937,745039,109937.38,104364.03,104818.69,103445.39

7938,745050,109937.38,104364.03,104818.69,103445.39

7939,745060,109937.38,104364.03,104818.69,103446.78

7940,745070,109937.38,104364.03,104786.50,103446.78

7941,745080,109937.38,104369.83,104786.50,103446.78

7942,745089,109937.38,104369.83,104786.50,103446.78

7943,745099,109937.38,104369.83,104786.50,103446.78

7944,745109,109922.32,104369.83,104786.50,103446.78

7945,745119,109922.32,104369.83,104786.50,103436.91

7946,745129,109922.32,104369.83,104735.28,103436.91

7947,745140,109922.32,104369.83,104735.28,103436.91

7948,745150,109922.32,104363.66,104735.28,103436.91

7949,745160,109922.32,104363.66,104735.28,103436.91

7950,745170,109916.82,104363.66,104735.28,103436.91

7951,745181,109916.82,104363.66,104735.28,103436.91

7952,745191,109916.82,104363.66,104735.28,103390.64

7953,745201,109916.82,104363.66,104619.50,103390.64

7954,745211,109916.82,104324.89,104619.50,103390.64

7955,745222,109916.82,104324.89,104619.50,103390.64

7956,745230,109916.82,104324.89,104619.50,103390.64

7957,745240,110076.08,104324.89,104619.50,103390.64

7958,745250,110076.08,104324.89,104619.50,103343.78

7959,745261,110076.08,104324.89,104489.33,103343.78

7960,745271,110076.08,104267.94,104489.33,103343.78

7961,745281,110076.08,104267.53,104489.33,103343.78

7962,745291,110076.08,104267.53,104489.33,103343.78

7963,745302,110296.30,104267.53,104489.33,103343.78

7964,745312,110296.30,104267.53,104489.33,103343.78

7965,745322,110296.30,104267.53,104490.85,103330.10

7966,745332,110296.30,104267.53,104490.85,103330.10

7967,745342,110296.30,104250.61,104490.85,103330.10

7968,745353,110296.30,104250.61,104490.85,103330.10

7969,745363,110296.30,104250.61,104490.85,103330.10

7970,745371,110505.39,104250.61,104490.85,103330.10

7971,745381,110505.39,104250.61,104490.85,103329.11

7972,745392,110505.39,104250.61,104540.82,103329.11

7973,745402,110505.39,104248.50,104540.82,103329.11

7974,745412,110505.39,104248.50,104540.82,103329.11

7975,745422,110505.39,104248.50,104540.82,103329.11

7976,745433,110587.58,104248.50,104540.82,103329.11

7977,745443,110587.58,104248.50,104540.82,103329.11

7978,745453,110587.58,104248.50,104594.75,103326.17

7979,745463,110587.58,104248.50,104594.75,103326.17

7980,745474,110587.58,104244.78,104594.75,103326.17

7981,745484,110587.58,104244.78,104594.75,103326.17

7982,745494,110587.58,104244.78,104594.75,103326.17

7983,745504,110633.57,104244.78,104594.75,103326.17

7984,745512,110633.57,104244.78,104594.75,103329.97

7985,745523,110633.57,104244.78,104631.10,103329.97

7986,745533,110633.57,104246.16,104631.10,103329.97

