21209,879839,110487.64,104176.38,104702.58,103389.21

21210,879849,110487.64,104176.38,104702.58,103389.21

21211,879859,110487.64,104176.38,104702.58,103389.21

21212,879869,110487.64,104176.38,104702.58,103389.80

21213,879880,110487.64,104176.38,104702.58,103389.80

21214,879890,110488.95,104176.21,104704.10,103389.80

21215,879898,110488.95,104176.61,104704.10,103389.80

21216,879908,110488.95,104176.61,104704.10,103389.80

21217,879919,110488.95,104176.61,104704.10,103389.80

21218,879929,110488.95,104176.61,104704.10,103389.80

21219,879939,110488.95,104176.61,104704.10,103388.12

21220,879949,110489.75,104176.61,104704.10,103388.12

21221,879960,110489.75,104176.03,104704.61,103388.12

21222,879970,110489.75,104176.03,104704.61,103388.12

21223,879980,110489.75,104176.03,104704.61,103388.12

21224,879990,110489.75,104176.03,104704.61,103388.12

21225,880001,110489.75,104176.03,104704.61,103388.99

21226,880011,110489.75,104176.03,104704.61,103388.99

21227,880021,110494.91,104178.44,104707.50,103388.99

21228,880031,110494.91,104178.44,104707.50,103388.99

21229,880041,110494.91,104178.44,104707.50,103388.99

21230,880052,110494.91,104178.44,104707.50,103388.99

21231,880062,110494.91,104178.44,104707.50,103388.99

21232,880072,110494.91,104178.44,104707.50,103398.46

21233,880082,110589.19,104178.44,104707.50,103398.46

21234,880093,110589.19,104172.43,104721.99,103398.46

21235,880103,110589.19,104172.43,104721.99,103398.46

21236,880113,110589.19,104172.43,104721.99,103398.46

21237,880123,110589.19,104172.43,104721.99,103398.46

21238,880134,110589.19,104172.43,104721.99,103520.65

21239,880142,110589.19,104172.43,104721.99,103520.65

21240,880152,111402.96,104164.89,104760.35,103520.65

21241,880162,111402.96,104164.89,104760.35,103520.65

21242,880173,111402.96,104164.89,104760.35,103520.65

21243,880183,111402.96,104164.89,104760.35,103520.65

21244,880193,111402.96,104164.89,104760.35,103520.65

21245,880203,111402.96,104164.89,104760.35,103890.39

21246,880214,113373.60,104164.89,105077.82,103890.39

21247,880224,113373.60,104154.94,105077.82,103890.39

21248,880234,113373.60,104154.94,105077.82,103890.39

21249,880244,113373.60,104154.94,105077.82,103890.39

21250,880254,113373.60,104154.94,105077.82,103890.39

21251,880265,113373.60,104154.94,105077.82,104132.05

21252,880275,113373.60,104154.94,105077.82,104132.05

21253,880285,114417.91,104145.64,105573.37,104132.05

21254,880295,114417.91,104145.64,105573.37,104132.05

21255,880306,114417.91,104145.64,105573.37,104132.05

21256,880316,114417.91,104145.64,105573.37,104132.05

21257,880326,114417.91,104145.64,105573.37,104132.05

21258,880336,114417.91,104145.64,105573.37,104226.63

21259,880347,115050.02,104145.64,105737.71,104226.63

21260,880357,115050.02,104141.21,105737.71,104226.63

21261,880367,115050.02,104141.21,105737.71,104226.63

21262,880377,115050.02,104141.21,105737.71,104226.63

21263,880388,115050.02,104141.21,105737.71,104226.63

21264,880398,115050.02,104141.21,105737.71,104248.79

21265,880408,115050.02,104141.21,105737.71,104248.79

21266,880418,115163.84,104135.88,105618.10,104248.79

21267,880427,115163.84,104135.88,105618.10,104248.79

21268,880437,115163.84,104135.88,105618.10,104248.79

21269,880447,115163.84,104135.88,105618.10,104248.79

21270,880457,115163.84,104135.88,105618.10,104248.79

21271,880467,115163.84,104135.88,105618.10,104237.19

21272,880478,114886.72,104136.59,105432.19,104237.19

21273,880488,114886.72,104136.59,105432.19,104237.19

21274,880498,114886.72,104136.59,105432.19,104237.19

21275,880508,114886.72,104136.59,105432.19,104237.19

21276,880519,114886.72,104136.59,105432.19,104237.19

21277,880529,114886.72,104136.59,105432.19,104207.17

21278,880539,114886.72,104136.59,105432.19,104207.17

21279,880549,114224.33,104142.82,105294.80,104207.17

21280,880560,114224.33,104142.82,105294.80,104207.17

21281,880570,114224.33,104142.82,105294.80,104207.17

21282,880580,114224.33,104142.82,105294.80,104207.17

21283,880590,114224.33,104142.82,105294.80,104207.17

21284,880601,114224.33,104142.82,105294.80,104070.46

21285,880611,112527.25,104150.30,105209.77,104070.46

21286,880621,112527.25,104150.30,105209.77,104070.46

21287,880631,112527.25,104150.30,105209.77,104070.46

21288,880642,112527.25,104150.30,105209.77,104070.46

21289,880652,112527.25,104150.30,105209.77,104070.46

21290,880662,112527.25,104150.30,105209.77,103733.69

21291,880672,112527.25,104150.30,104827.59,103733.69

21292,880683,111184.31,104160.39,104827.59,103733.69

21293,880693,111184.31,104160.39,104827.59,103733.69

21294,880703,111184.31,104160.39,104827.59,103733.69

21295,880713,111184.31,104160.39,104827.59,103733.69

21296,880723,111184.31,104160.39,104827.59,103524.89

21297,880734,111184.31,104160.39,104827.59,103524.89

21298,880744,110812.56,104167.17,104704.73,103524.89

21299,880754,110812.56,104167.17,104704.73,103524.89

21300,880762,110812.56,104167.17,104704.73,103524.89

21301,880773,110812.56,104167.17,104704.73,103524.89

21302,880783,110812.56,104167.17,104704.73,103524.89

21303,880793,110812.56,104167.17,104704.73,103471.11

21304,880803,110812.56,104167.17,104707.27,103471.11

21305,880814,110751.28,104179.10,104707.27,103471.11

