3715,702425,110559.82,104240.95,104674.09,103320.86

3716,702435,110559.82,104240.95,104674.09,103320.86

3717,702445,110545.97,104240.95,104674.09,103320.86

3718,702455,110545.97,104240.95,104674.09,103328.61

3719,702466,110545.97,104240.95,104674.09,103328.61

3720,702476,110545.97,104238.38,104674.09,103328.61

3721,702486,110545.97,104238.38,104691.42,103328.61

3722,702496,110545.97,104238.38,104691.42,103328.61

3723,702507,110601.95,104238.38,104691.42,103328.61

3724,702517,110601.95,104238.38,104691.42,103336.57

3725,702527,110601.95,104238.38,104691.42,103336.57

3726,702535,110601.95,104238.38,104691.42,103336.57

3727,702545,110601.95,104237.52,104691.42,103336.57

3728,702556,110601.95,104237.52,104704.24,103336.57

3729,702566,110601.95,104237.52,104704.24,103336.57

3730,702576,111010.48,104237.52,104704.24,103336.57

3731,702586,111010.48,104237.52,104704.24,103423.42

3732,702597,111010.48,104237.52,104704.24,103423.42

3733,702607,111010.48,104248.44,104704.24,103423.42

3734,702617,111010.48,104248.44,104694.25,103423.42

3735,702627,111010.48,104248.44,104694.25,103423.42

3736,702638,111589.39,104248.44,104694.25,103423.42

3737,702648,111589.39,104248.44,104694.25,103587.94

3738,702658,111589.39,104248.44,104694.25,103587.94

3739,702668,111589.39,104248.44,104694.25,103587.94

3740,702679,111589.39,104236.66,104694.25,103587.94

3741,702687,111589.39,104236.66,104682.65,103587.94

3742,702697,111589.39,104236.66,104682.65,103587.94

3743,702707,111056.67,104236.66,104682.65,103587.94

3744,702717,111056.67,104236.66,104682.65,103517.13

3745,702728,111056.67,104236.66,104682.65,103517.13

3746,702738,111056.67,104255.53,104682.65,103517.13

3747,702748,111056.67,104255.53,104657.71,103517.13

3748,702758,111056.67,104255.53,104657.71,103517.13

3749,702769,110094.64,104255.53,104657.71,103517.13

3750,702779,110094.64,104255.53,104657.71,103246.74

3751,702789,110094.64,104255.53,104657.71,103246.74

3752,702799,110094.64,104276.46,104657.71,103246.74

3753,702810,110094.64,104277.66,104654.83,103246.74

3754,702820,110094.64,104277.66,104654.83,103246.74

3755,702830,110094.64,104277.66,104654.83,103246.74

3756,702838,109619.32,104277.66,104654.83,103246.74

3757,702849,109619.32,104277.66,104654.83,103306.97

3758,702859,109619.32,104277.66,104654.83,103306.97

3759,702869,109619.32,104328.26,104654.83,103306.97

3760,702879,109619.32,104328.26,105032.66,103306.97

3761,702889,109619.32,104328.26,105032.66,103306.97

3762,702900,108948.53,104328.26,105032.66,103306.97

3763,702910,108948.53,104328.26,105032.66,103478.70

3764,702920,108948.53,104328.26,105032.66,103478.70

3765,702930,108948.53,104365.32,105032.66,103478.70

3766,702941,108948.53,104365.32,105048.66,103478.70

3767,702951,108948.53,104365.32,105048.66,103478.70

3768,702961,108948.53,104365.32,105048.66,103478.70

3769,702971,108527.75,104365.32,105048.66,103478.70

3770,702980,108527.75,104365.32,105048.66,103729.72

3771,702990,108527.75,104365.32,105048.66,103729.72

3772,703000,108527.75,104422.94,105048.66,103729.72

3773,703010,108527.75,104422.94,104841.78,103729.72

3774,703021,108527.75,104422.94,104841.78,103729.72

3775,703031,108077.16,104422.94,104841.78,103729.72

3776,703041,108077.16,104422.94,104841.78,103869.05

3777,703051,108077.16,104422.94,104841.78,103869.05

3778,703062,108077.16,104468.68,104841.78,103869.05

3779,703072,108077.16,104468.68,104776.64,103869.05

3780,703082,108077.16,104468.68,104776.64,103869.05

3781,703092,108077.16,104468.68,104776.64,103869.05

3782,703102,108342.63,104468.68,104776.64,103869.05

3783,703113,108342.63,104468.68,104776.64,103851.39

3784,703123,108342.63,104468.68,104776.64,103851.39

3785,703131,108342.63,104263.13,104776.64,103851.39

3786,703141,108342.63,104263.13,104522.83,103851.39

3787,703152,108342.63,104263.13,104522.83,103851.39

3788,703162,109736.32,104263.13,104522.83,103851.39

3789,703172,109736.32,104263.13,104522.83,103689.68

3790,703182,109736.32,104263.13,104522.83,103689.68

3791,703193,109736.32,104223.52,104522.83,103689.68

3792,703203,109736.32,104223.52,104420.87,103689.68

3793,703213,109736.32,104223.52,104420.87,103689.68

3794,703223,109736.32,104223.52,104420.87,103689.68

3795,703234,111047.26,104223.52,104420.87,103689.68

3796,703244,111047.26,104223.52,104420.87,103609.63

3797,703254,111047.26,104223.52,104420.87,103609.63

3798,703264,111047.26,104223.57,104420.87,103609.63

3799,703275,111047.26,104223.57,104474.22,103609.63

3800,703283,111047.26,104223.57,104474.22,103609.63

3801,703293,112056.60,104223.57,104474.22,103609.63

3802,703303,112056.60,104223.57,104474.22,103656.03

3803,703313,112056.60,104223.57,104474.22,103656.03

3804,703324,112056.60,104217.17,104474.22,103656.03

3805,703334,112056.60,104217.17,104490.82,103656.03

3806,703344,112056.60,104217.17,104490.82,103656.03

3807,703354,112056.60,104217.17,104490.82,103656.03

3808,703365,112288.83,104217.17,104490.82,103656.03

3809,703375,112288.83,104217.17,104490.82,103744.27

3810,703385,112288.83,104217.17,104490.82,103744.27

3811,703395,112288.83,104218.25,104490.82,103744.27

3812,703406,112288.83,104218.25,104431.71,103744.27

3813,703416,112288.83,104218.25,104431.71,103744.27

3814,703424,111918.33,104218.25,104431.71,103744.27

3815,703434,111916.62,104218.25,104431.71,103780.79

3816,703444,111916.62,104218.25,104431.71,103780.79

3817,703455,111916.62,104234.55,104431.71,103780.79

3818,703465,111916.62,104234.55,104517.75,103780.79

3819,703475,111916.62,104234.55,104517.75,103780.79

3820,703485,111916.62,104234.55,104517.75,103780.79

3821,703496,111314.78,104234.55,104517.75,103780.79

3822,703506,111314.78,104234.55,104517.75,103626.10

3823,703516,111314.78,104234.55,104517.75,103626.10

3824,703526,111314.78,104250.44,104517.75,103626.10

3825,703537,111314.78,104250.44,104498.10,103626.10

3826,703547,111314.78,104250.44,104498.10,103626.10

3827,703557,111314.78,104250.44,104498.10,103626.10

3828,703565,111161.24,104250.44,104498.10,103529.92

3829,703576,111161.24,104250.44,104498.10,103529.92

3830,703586,111161.24,104256.67,104498.10,103529.92

3831,703596,111161.24,104256.67,104451.43,103529.92

3832,703606,111161.24,104256.67,104451.43,103529.92

3833,703617,111161.24,104256.67,104451.43,103529.92

3834,703627,110968.54,104256.67,104451.43,103529.92

3835,703637,110968.54,104256.67,104451.43,103438.17

3836,703647,110968.54,104256.67,104451.43,103438.17

3837,703657,110968.54,104261.36,104451.43,103438.17

3838,703668,110968.54,104261.36,104475.24,103438.17

3839,703678,110968.54,104261.36,104475.24,103438.17

3840,703688,110968.54,104261.36,104475.24,103438.17

3841,703698,110933.68,104261.36,104475.24,103429.08

3842,703709,110933.68,104261.36,104475.24,103429.08

3843,703717,110933.68,104251.36,104475.24,103429.08

3844,703727,110933.68,104251.36,104527.91,103429.08
