205,2007046,114446.60,109412.97,103414.03,114552.10

206,2007056,114457.74,109412.97,103414.03,114552.10

207,2007066,114457.74,109412.97,103421.63,114552.10

208,2007076,114457.74,109440.75,103421.63,114552.10

209,2007087,114457.74,109440.75,103421.63,114552.10

210,2007097,114457.74,109440.75,103421.63,114552.10

211,2007107,114457.74,109440.75,103421.63,114739.92

212,2007117,114457.74,109440.75,103421.63,114739.92

213,2007128,114375.03,109440.75,103417.80,114739.92

214,2007138,114375.03,109224.58,103417.80,114739.92

215,2007148,114375.03,109224.58,103417.80,114739.92

216,2007158,114375.03,109224.58,103417.80,114739.92

217,2007169,114375.03,109224.58,103417.80,114739.92

218,2007177,114375.03,109224.58,103417.80,114469.28

219,2007187,114177.28,109224.58,103417.80,114469.28

220,2007197,114177.28,109224.58,103408.03,114469.28

221,2007207,114177.28,108536.36,103408.03,114469.28

222,2007218,114177.28,108536.36,103408.03,114469.28

223,2007228,114177.28,108536.36,103408.03,114469.28

224,2007238,114177.28,108536.36,103408.03,113703.14

225,2007248,114177.28,108536.36,103408.03,113703.14

226,2007259,114092.39,108536.36,103397.00,113703.14

227,2007269,114092.39,108134.78,103397.00,113703.14

228,2007279,114092.39,108134.78,103397.00,113703.14

229,2007289,114092.39,108134.78,103397.00,113703.14

230,2007300,114092.39,108134.78,103397.00,113703.14

231,2007310,114092.39,108134.78,103397.00,113275.28

232,2007318,114173.16,108134.78,103397.00,113275.28

233,2007328,114173.16,108134.78,103399.28,113275.28

234,2007339,114173.16,108487.52,103399.28,113275.28

235,2007349,114173.16,108487.52,103399.28,113275.28

236,2007359,114173.16,108487.52,103399.28,113275.28

237,2007369,114173.16,108487.52,103399.28,113216.82

238,2007379,114173.16,108487.52,103399.28,113216.82

239,2007390,114214.72,108487.52,103399.11,113216.82

240,2007400,114214.72,109240.72,103399.11,113216.82

241,2007410,114214.72,109240.72,103399.11,113216.82

242,2007420,114214.72,109240.72,103399.11,113216.82

243,2007431,114214.72,109240.72,103399.11,113216.82

244,2007441,114214.72,109240.72,103399.11,112948.14

245,2007451,114122.82,109240.72,103383.17,112948.14

246,2007461,114122.82,109240.72,103383.17,112948.14

247,2007470,114122.82,110671.40,103383.17,112948.14

248,2007480,114122.82,110671.40,103383.17,112948.14

249,2007490,114122.82,110671.40,103383.17,112948.14

250,2007500,114122.82,110671.40,103383.17,112219.39

251,2007511,114122.82,110671.40,103383.17,112219.39

252,2007521,114127.03,110671.40,103374.55,112219.39

253,2007531,114127.03,111649.82,103374.55,112219.39

254,2007541,114127.03,111649.82,103374.55,112219.39

255,2007552,114127.03,111649.82,103374.55,112219.39

256,2007562,114127.03,111649.82,103374.55,112219.39

257,2007572,114127.03,111649.82,103374.55,112122.85

258,2007582,114546.49,111649.82,103372.66,112122.85

259,2007592,114546.49,111583.35,103372.66,112122.85

260,2007603,114546.49,111583.35,103372.66,112122.85

261,2007611,114546.49,111583.35,103372.66,112122.85

262,2007621,114546.49,111583.35,103372.66,112122.85

263,2007631,114546.49,111583.35,103372.66,111969.58

264,2007642,114546.49,111583.35,103372.66,111969.58

265,2007652,114813.48,111583.35,103373.69,111969.58

266,2007662,114813.48,112405.77,103373.69,111969.58

267,2007672,114813.48,112405.77,103373.69,111969.58

268,2007683,114813.48,112405.77,103373.69,111969.58

269,2007693,114813.48,112405.77,103373.69,111969.58

270,2007703,114813.48,112405.77,103373.69,112887.60

271,2007713,114740.85,112405.77,103385.86,112887.60

272,2007724,114740.85,110350.07,103385.86,112887.60

273,2007734,114740.85,110350.07,103385.86,112887.60

274,2007744,114740.85,110350.07,103385.86,112887.60

275,2007754,114740.85,110350.07,103385.86,112887.60

276,2007762,114740.85,110350.07,103385.86,113196.40

277,2007773,114740.85,110350.07,103385.86,113196.40

278,2007783,114434.93,110350.07,103400.26,113196.40

279,2007793,114434.93,109158.51,103400.26,113196.40

280,2007803,114434.93,109158.51,103400.26,113196.40

281,2007814,114434.93,109158.51,103400.26,113196.40

282,2007824,114434.93,109158.51,103400.26,113196.40

283,2007834,114434.93,109158.51,103400.26,113334.53

284,2007844,114279.53,109158.51,103403.17,113334.53

285,2007855,114279.53,108503.99,103403.17,113334.53

286,2007865,114279.53,108503.99,103403.17,113334.53

287,2007875,114279.53,108503.99,103403.17,113334.53

288,2007885,114279.53,108503.99,103403.17,113334.53

289,2007896,114279.53,108503.99,103403.17,113603.49

290,2007904,114279.53,108503.99,103403.17,113603.49

291,2007914,114214.72,108503.99,103400.60,113603.49

292,2007924,114214.72,108276.74,103400.60,113603.49

293,2007934,114214.72,108276.74,103400.60,113603.49

294,2007945,114214.72,108276.74,103400.60,113603.49

295,2007955,114214.72,108276.74,103400.60,113603.49

296,2007965,114214.72,108276.74,103400.60,113884.50

297,2007975,114185.96,108276.74,103399.00,113884.50

298,2007986,114185.96,108419.85,103399.00,113884.50

