19175,2545618,117957.62,585

19176,2545623,117957.62,585

19177,2545625,117957.62,585

19178,2545629,117957.62,585

19179,2545633,117957.62,585

19180,2545637,117957.62,585

19181,2545641,117957.62,586

19182,2545643,117957.62,587

19183,2545647,117957.62,588

19184,2545651,117955.39,588

19185,2545655,117955.39,590

19186,2545657,117955.39,591

19187,2545661,117955.39,592

19188,2545666,117955.39,594

19189,2545670,117955.39,594

19190,2545672,117955.39,596

19191,2545676,117955.39,598

19192,2545680,117955.39,599

19193,2545684,117955.39,600

19194,2545686,117955.05,601

19195,2545690,117955.05,601

19196,2545694,117955.05,602

19197,2545698,117955.05,601

19198,2545700,117955.05,601

19199,2545704,117955.05,602

19200,2545709,117955.05,602

19201,2545713,117955.05,600

19202,2545715,117955.05,600

19203,2545719,117956.42,600

19204,2545723,117956.42,599

19205,2545727,117956.42,598

19206,2545729,117956.42,598

19207,2545733,117956.42,596

19208,2545737,117956.42,596

19209,2545741,117956.42,594

19210,2545745,117956.42,593

19211,2545747,117956.42,592

19212,2545752,117956.42,591

19213,2545756,117955.05,590

19214,2545760,117955.05,588

19215,2545762,117955.05,586

19216,2545766,117955.05,585

19217,2545770,117955.05,584

19218,2545774,117955.05,582

19219,2545776,117955.05,581

19220,2545780,117955.05,580

19221,2545784,117955.05,579

19222,2545788,117956.25,578

19223,2545790,117956.25,577

19224,2545795,117956.25,576

19225,2545799,117956.25,575

19226,2545803,117956.25,574

19227,2545805,117956.25,574

19228,2545809,117956.25,573

19229,2545813,117956.25,572

19230,2545817,117956.25,572

19231,2545819,117956.60,572

19232,2545823,117956.60,572

19233,2545827,117956.60,571

19234,2545831,117956.60,571

19235,2545833,117956.60,571

19236,2545838,117956.60,571

19237,2545842,117956.60,572

19238,2545846,117956.60,572

19239,2545850,117956.60,572

19240,2545852,117956.60,573

19241,2545856,117955.39,573

19242,2545860,117955.39,573

19243,2545864,117955.39,573

19244,2545866,117955.39,574

19245,2545870,117955.39,574

19246,2545874,117955.39,575

19247,2545879,117955.39,575

19248,2545881,117955.39,575

19249,2545885,117955.39,577

19250,2545889,117956.42,577

19251,2545893,117956.42,577

19252,2545895,117956.42,577

19253,2545899,117956.42,578

19254,2545903,117956.42,578

19255,2545907,117956.42,579

19256,2545909,117956.42,578

19257,2545913,117956.42,580

19258,2545917,117956.42,580

19259,2545922,117954.71,581

19260,2545924,117954.71,582

19261,2545928,117954.71,582

19262,2545932,117954.71,582

19263,2545936,117954.71,583

19264,2545940,117954.71,582

19265,2545942,117954.71,583

19266,2545946,117954.71,583

19267,2545950,117954.71,584

19268,2545954,117954.71,585

19269,2545956,117955.57,584

19270,2545960,117955.57,584

19271,2545965,117955.57,586

19272,2545969,117955.57,585

19273,2545971,117955.57,585

19274,2545975,117955.57,585

19275,2545979,117955.57,586

19276,2545983,117955.57,586

19277,2545985,117955.57,586

19278,2545989,117956.08,586

19279,2545993,117956.08,586

19280,2545997,117956.08,585

19281,2545999,117956.08,586

19282,2546003,117956.08,585

19283,2546008,117956.08,585

19284,2546012,117956.08,586

19285,2546014,117956.08,586

19286,2546018,117956.08,585

19287,2546022,117955.91,586

19288,2546026,117955.91,586

19289,2546028,117955.91,587

19290,2546032,117955.91,586

19291,2546036,117955.91,587

19292,2546040,117955.91,587

19293,2546042,117955.91,586

19294,2546046,117955.91,586

19295,2546051,117955.91,587

19296,2546055,117955.91,587

19297,2546059,117956.42,586

19298,2546061,117956.42,586

19299,2546065,117956.42,586

19300,2546069,117956.42,586

19301,2546073,117956.42,585

19302,2546075,117956.42,585

19303,2546079,117956.42,584

19304,2546083,117956.42,584

19305,2546087,117956.42,583

19306,2546089,117956.76,582

19307,2546094,117956.76,582

19308,2546098,117956.76,582

19309,2546102,117956.76,581

19310,2546104,117956.76,582

19311,2546108,117956.76,581

19312,2546112,117956.76,580

19313,2546116,117956.76,579

19314,2546118,117956.76,580

19315,2546122,117955.74,580

19316,2546126,117955.74,580

19317,2546130,117955.74,579

19318,2546132,117955.74,579

19319,2546137,117955.74,579

19320,2546141,117955.74,579

19321,2546145,117955.74,579

19322,2546149,117955.74,580

19323,2546151,117955.74,579

19324,2546155,117955.74,579

19325,2546159,117954.36,579

19326,2546163,117954.36,579

19327,2546165,117954.36,580

19328,2546169,117954.36,580

19329,2546173,117954.36,580

19330,2546178,117954.36,581

19331,2546180,117954.36,580

19332,2546184,117954.36,580

19333,2546188,117954.36,580

19334,2546192,117954.88,582

19335,2546194,117954.88,580

19336,2546198,117954.88,580

19337,2546202,117954.88,580

19338,2546206,117954.88,580

19339,2546208,117954.88,580

19340,2546212,117954.88,580

19341,2546216,117954.88,579

19342,2546221,117954.88,580

19343,2546223,117955.74,580

19344,2546227,117955.74,580

19345,2546231,117955.74,580

19346,2546235,117955.74,580

19347,2546239,117955.74,580

19348,2546241,117955.74,580

19349,2546245,117955.74,580

19350,2546249,117955.74,581

19351,2546253,117955.74,581

19352,2546255,117955.74,582

19353,2546259,117955.39,583

19354,2546264,117955.39,584

19355,2546268,117955.39,586

19356,2546270,117955.39,589

19357,2546274,117955.39,593

19358,2546278,117955.39,596

19359,2546282,117955.39,601

19360,2546284,117955.39,606

19361,2546288,117955.39,612

19362,2546292,117954.19,620

19363,2546296,117954.19,628

19364,2546298,117954.19,637

19365,2546302,117954.19,646

19366,2546307,117954.19,656

19367,2546311,117954.19,666

19368,2546313,117954.19,677

19369,2546317,117954.19,688

19370,2546321,117954.19,699

19371,2546325,117954.19,709

19372,2546329,117955.05,719

19373,2546331,117955.05,727

19374,2546335,117955.05,736

19375,2546339,117955.05,744

19376,2546343,117955.05,752

19377,2546345,117955.05,758

19378,2546350,117955.05,763

19379,2546354,117955.05,768

19380,2546358,117955.05,771

19381,2546360,117957.45,773

19382,2546364,117957.45,774

19383,2546368,117957.45,774

19384,2546372,117957.45,773

19385,2546374,117957.45,771

19386,2546378,117957.45,768

19387,2546382,117957.45,764

19388,2546386,117957.45,760

19389,2546388,117957.45,754

19390,2546393,117956.60,749

19391,2546397,117956.60,743

19392,2546401,117956.60,736

19393,2546403,117956.60,729

19394,2546407,117956.60,722

19395,2546411,117956.60,716

19396,2546415,117956.60,708

19397,2546417,117956.60,700

19398,2546421,117956.60,693

19399,2546425,117956.60,686

19400,2546429,117960.36,679

19401,2546434,117960.36,672

19402,2546436,117960.36,666

19403,2546440,117960.36,660

19404,2546444,117960.36,654

19405,2546448,117960.36,649

19406,2546450,117960.36,644

19407,2546454,117960.36,640

19408,2546458,117960.36,636

19409,2546462,117958.99,633

19410,2546464,117958.99,629

19411,2546468,117958.99,626

19412,2546472,117958.99,624

19413,2546477,117958.99,622

19414,2546479,117958.99,619

19415,2546483,117958.99,618

19416,2546487,117958.99,617

19417,2546491,117958.99,616

19418,2546493,117959.33,615

19419,2546497,117959.33,614

19420,2546501,117959.33,612

19421,2546505,117959.33,611

19422,2546507,117959.33,611

19423,2546511,117959.33,610

19424,2546515,117959.33,609

19425,2546520,117959.33,608

19426,2546524,117959.33,606

19427,2546526,117959.33,605

19428,2546530,117961.05,604

19429,2546534,117961.05,602

19430,2546538,117961.05,602

19431,2546540,117961.05,601

19432,2546544,117961.05,600

19433,2546548,117961.05,599

19434,2546552,117961.05,598

19435,2546554,117961.05,597

19436,2546558,117961.05,597

19437,2546563,117958.64,596

19438,2546567,117958.64,596

19439,2546569,117958.64,596

19440,2546573,117958.64,597

19441,2546577,117958.64,597

19442,2546581,117958.64,597

19443,2546583,117958.64,598

19444,2546587,117958.64,598

19445,2546591,117958.64,599

19446,2546595,117960.19,600

19447,2546597,117960.19,601

19448,2546601,117960.19,602

19449,2546606,117960.19,603

19450,2546610,117960.19,605

19451,2546614,117960.19,605

19452,2546616,117960.19,607

19453,2546620,117960.19,608

19454,2546624,117960.19,609

19455,2546628,117960.19,609

19456,2546630,117962.25,610

19457,2546634,117962.25,611

19458,2546638,117962.25,611

19459,2546642,117962.25,612

19460,2546644,117962.25,612

19461,2546649,117962.25,611

19462,2546653,117962.25,611

19463,2546657,117962.25,610

19464,2546659,117962.25,609

19465,2546663,117958.13,609

19466,2546667,117958.13,608

19467,2546671,117958.13,607

19468,2546673,117958.13,606

19469,2546677,117958.13,605

19470,2546681,117958.13,604

19471,2546685,117958.13,603

19472,2546690,117958.13,602

19473,2546692,117958.13,600

19474,2546696,117961.05,599

19475,2546700,117961.05,597

19476,2546704,117961.05,596

19477,2546706,117961.05,594

19478,2546710,117961.05,592

19479,2546714,117961.05,591

19480,2546718,117961.05,590

19481,2546720,117961.05,587

19482,2546724,117961.05,586

19483,2546728,117961.05,586

19484,2546733,117961.91,584

19485,2546735,117961.91,583

19486,2546739,117961.91,581

19487,2546743,117961.91,580

19488,2546747,117961.91,579

19489,2546749,117961.91,578

19490,2546753,117961.91,577

19491,2546757,117961.91,577

19492,2546761,117961.91,576

19493,2546763,117957.62,576

19494,2546767,117957.62,576

19495,2546771,117957.62,576

19496,2546776,117957.62,576

19497,2546780,117957.62,576

19498,2546782,117957.62,576

19499,2546786,117957.62,577

19500,2546790,117957.62,577

19501,2546794,117957.62,577

19502,2546796,117960.19,578

19503,2546800,117960.19,579

19504,2546804,117960.19,580

19505,2546808,117960.19,581

19506,2546810,117960.19,581

19507,2546814,117960.19,582

19508,2546819,117960.19,582

19509,2546823,117960.19,583

19510,2546825,117960.19,583

19511,2546829,117960.19,584

19512,2546833,117960.36,585

19513,2546837,117960.36,585

19514,2546839,117960.36,586

19515,2546843,117960.36,586

19516,2546847,117960.36,586

19517,2546851,117960.36,587

19518,2546855,117960.36,587

19519,2546857,117960.36,588

19520,2546862,117960.36,587

19521,2546866,117960.36,588

19522,2546870,117960.36,589

19523,2546872,117960.36,589

19524,2546876,117960.36,588

19525,2546880,117960.36,588

19526,2546884,117960.36,588

19527,2546886,117960.36,588

19528,2546890,117960.36,589

19529,2546894,117960.36,589

19530,2546898,117959.33,589

19531,2546900,117959.33,589

19532,2546905,117959.33,589

19533,2546909,117959.33,589

19534,2546913,117959.33,589

19535,2546915,117959.33,589

19536,2546919,117959.33,590

19537,2546923,117959.33,589

19538,2546927,117959.33,590

19539,2546931,117959.33,590

19540,2546933,117958.82,590

19541,2546937,117958.82,590

19542,2546941,117958.82,589

19543,2546946,117958.82,590

19544,2546948,117958.82,590

19545,2546952,117958.82,589

19546,2546956,117958.82,589

19547,2546960,117958.82,589

19548,2546962,117958.82,589

19549,2546966,117959.67,589

19550,2546970,117959.67,588

19551,2546974,117959.67,589

19552,2546976,117959.67,588

19553,2546980,117959.67,587

19554,2546984,117959.67,587

19555,2546989,117959.67,587

19556,2546991,117959.67,586

19557,2546995,117959.67,586

19558,2546999,117959.33,586

19559,2547003,117959.33,586

19560,2547007,117959.33,585

19561,2547009,117959.33,584

19562,2547013,117959.33,585

19563,2547017,117959.33,584

19564,2547021,117959.33,583

19565,2547023,117959.33,584

19566,2547027,117959.33,583

19567,2547032,117959.33,582

19568,2547036,117957.62,582

19569,2547038,117957.62,581

19570,2547042,117957.62,581

19571,2547046,117957.62,581

19572,2547050,117957.62,579

19573,2547052,117957.62,579

19574,2547056,117957.62,579

19575,2547060,117957.62,578

19576,2547064,117957.62,577

19577,2547066,117961.91,577

19578,2547070,117961.91,577

19579,2547075,117961.91,575

19580,2547079,117961.91,575

19581,2547083,117961.91,574

19582,2547085,117961.91,574

19583,2547089,117961.91,573

19584,2547093,117961.91,573

19585,2547097,117961.91,572

19586,2547099,117960.02,571

19587,2547103,117960.02,571

19588,2547107,117960.02,570

19589,2547111,117960.02,571

19590,2547113,117960.02,571

19591,2547118,117960.02,572

19592,2547122,117960.02,572

19593,2547126,117960.02,573

19594,2547128,117960.02,574

19595,2547132,117960.02,576

19596,2547136,117960.53,578

19597,2547140,117960.53,581

19598,2547142,117960.53,584

19599,2547146,117960.53,588

19600,2547150,117960.53,594

19601,2547154,117960.53,600

19602,2547156,117960.53,607

19603,2547161,117960.53,614

19604,2547165,117960.53,623

19605,2547169,117959.67,632

19606,2547173,117959.67,642

19607,2547175,117959.67,652

19608,2547179,117959.67,662

19609,2547183,117959.67,673

19610,2547187,117959.67,683

19611,2547189,117959.67,694

19612,2547193,117959.67,704

19613,2547197,117959.67,714

19614,2547202,117960.02,723

19615,2547204,117960.02,732

19616,2547208,117960.02,740

19617,2547212,117960.02,746

19618,2547216,117960.02,752

19619,2547218,117960.02,758

19620,2547222,117960.02,761

19621,2547226,117960.02,764

19622,2547230,117960.02,766

19623,2547232,117960.02,767

19624,2547236,117961.56,766

19625,2547240,117961.56,765

19626,2547245,117961.56,763

19627,2547247,117961.56,760

19628,2547251,117961.56,757

19629,2547255,117961.56,752

19630,2547259,117961.56,746

19631,2547263,117961.56,740

19632,2547265,117961.56,733

19633,2547269,117961.91,727

19634,2547273,117961.91,720

19635,2547277,117961.91,713

19636,2547279,117961.91,706

19637,2547283,117961.91,698

19638,2547288,117961.91,691

19639,2547292,117961.91,683

19640,2547294,117961.91,677

19641,2547298,117961.91,670

19642,2547302,117961.91,664

19643,2547306,117962.07,657

19644,2547308,117962.07,652

19645,2547312,117962.07,645

19646,2547316,117962.07,641

19647,2547320,117962.07,636

19648,2547322,117962.07,633

19649,2547326,117962.07,630

19650,2547331,117962.07,627

19651,2547335,117962.07,623

19652,2547337,117962.25,622

19653,2547341,117962.25,621

19654,2547345,117962.25,619

19655,2547349,117962.25,617

19656,2547351,117962.25,616

19657,2547355,117962.25,614

19658,2547359,117962.25,613

19659,2547363,117962.25,610

19660,2547367,117962.25,609

19661,2547369,117963.78,608

19662,2547374,117963.78,606

19663,2547378,117963.78,604

19664,2547382,117963.78,602

19665,2547384,117963.78,600

19666,2547388,117963.78,598

19667,2547392,117963.78,596

19668,2547396,117963.78,594

19669,2547398,117963.78,592

19670,2547402,117963.78,591

19671,2547406,117961.91,589

19672,2547410,117961.91,588

19673,2547412,117961.91,586

19674,2547417,117961.91,584

19675,2547421,117961.91,583

19676,2547425,117961.91,582

19677,2547427,117961.91,581

19678,2547431,117961.91,580

19679,2547435,117961.91,581

19680,2547439,117963.44,580

19681,2547441,117963.44,580

19682,2547445,117963.44,580

19683,2547449,117963.44,582

19684,2547453,117963.44,582

19685,2547458,117963.44,582

19686,2547460,117963.44,584

19687,2547464,117963.44,585

19688,2547468,117963.44,586

19689,2547472,117964.64,588

19690,2547474,117964.64,589

19691,2547478,117964.64,589

19692,2547482,117964.64,592

19693,2547486,117964.64,593

19694,2547488,117964.64,595

19695,2547492,117964.64,595

19696,2547496,117964.64,597

19697,2547501,117964.64,598

19698,2547503,117964.64,600

19699,2547507,117962.76,601

19700,2547511,117962.76,602

19701,2547515,117962.76,602

19702,2547517,117962.76,602

19703,2547521,117962.76,603

19704,2547525,117962.76,603

19705,2547529,117962.76,603

19706,2547531,117962.76,603

19707,2547535,117962.76,602

19708,2547539,117962.76,601

19709,2547544,117962.76,601

19710,2547546,117962.76,600

19711,2547550,117962.76,599

19712,2547554,117962.76,599

19713,2547558,117962.76,597

19714,2547562,117962.76,596

19715,2547564,117962.76,595

19716,2547568,117962.76,593

19717,2547572,117961.39,592

19718,2547576,117961.39,590

19719,2547578,117961.39,589

19720,2547582,117961.39,587

19721,2547587,117961.39,586

19722,2547591,117961.39,584

19723,2547593,117961.39,582

19724,2547597,117961.39,581

19725,2547601,117961.39,580

19726,2547605,117961.39,579

19727,2547607,117961.91,578

19728,2547611,117961.91,576

19729,2547615,117961.91,575

19730,2547619,117961.91,574

19731,2547621,117961.91,573

19732,2547625,117961.91,573

19733,2547630,117961.91,572

19734,2547634,117961.91,571

19735,2547638,117961.91,570

19736,2547640,117963.96,570

19737,2547644,117963.96,569

19738,2547648,117963.96,568

19739,2547652,117963.96,568

19740,2547654,117963.96,568

19741,2547658,117963.96,568

19742,2547662,117963.96,567

19743,2547666,117963.96,567

19744,2547668,117963.96,568

19745,2547673,117964.82,567

19746,2547677,117964.82,568

19747,2547681,117964.82,568

19748,2547683,117964.82,569

19749,2547687,117964.82,569

19750,2547691,117964.82,568

19751,2547695,117964.82,569

19752,2547697,117964.82,570

19753,2547701,117964.82,570

19754,2547705,117964.82,571

19755,2547709,117961.91,572

19756,2547712,117961.91,571

19757,2547716,117961.91,572

19758,2547720,117961.91,573

19759,2547724,117961.91,574

19760,2547728,117961.91,575

