2569,20557,114701.44,511

2570,20561,114701.44,512

2571,20566,114701.44,511

2572,20568,114701.44,512

2573,20572,114701.44,511

2574,20576,114701.44,512

2575,20578,114701.44,513

2576,20582,114701.44,512

2577,20586,114724.33,513

2578,20588,114724.33,512

2579,20592,114724.33,513

2580,20594,114724.33,512

2581,20598,114724.33,512

2582,20602,114724.33,513

2583,20604,114724.33,512

2584,20609,114724.33,512

2585,20613,114724.33,513

2586,20615,114724.33,512

2587,20619,114710.07,512

2588,20623,114710.07,511

2589,20625,114710.07,512

2590,20629,114710.07,511

2591,20633,114710.07,511

2592,20635,114710.07,513

2593,20639,114710.07,511

2594,20641,114710.07,512

2595,20645,114710.07,512

2596,20649,114710.07,511

2597,20652,114707.91,513

2598,20656,114707.91,511

2599,20660,114707.91,512

2600,20662,114707.91,512

2601,20666,114707.91,512

2602,20670,114707.91,512

2603,20672,114707.91,511

2604,20676,114707.91,511

2605,20680,114707.91,510

2606,20682,114707.91,511

2607,20686,114708.57,512

2608,20688,114708.57,511

2609,20692,114708.57,511

2610,20697,114708.57,511

2611,20699,114708.57,512

2612,20703,114708.57,512

2613,20707,114708.57,511

2614,20709,114708.57,512

2615,20713,114708.57,512

2616,20717,114708.57,511

2617,20719,114715.03,512

2618,20723,114715.03,512

2619,20727,114715.03,513

2620,20729,114715.03,512

2621,20733,114715.03,512

2622,20736,114715.03,513

2623,20740,114715.03,512

2624,20744,114715.03,514

2625,20746,114715.03,513

2626,20750,114715.03,513

2627,20754,114702.92,513

2628,20756,114702.92,511

2629,20760,114702.92,512

2630,20764,114702.92,511

2631,20766,114702.92,512

2632,20770,114702.92,512

2633,20774,114702.92,512

2634,20776,114702.92,512

2635,20781,114702.92,512

2636,20785,114702.92,511

2637,20787,114698.61,511

2638,20791,114698.61,511

2639,20793,114698.61,511

2640,20797,114698.61,511

2641,20801,114698.61,511

2642,20803,114698.61,513

2643,20807,114698.61,512

2644,20811,114698.61,512

2645,20813,114698.61,511

2646,20817,114698.61,512

2647,20822,114695.80,513

2648,20824,114695.80,512

2649,20828,114695.80,512

2650,20832,114695.80,512

2651,20834,114695.80,512

2652,20838,114695.80,512

2653,20840,114695.80,512

2654,20844,114695.80,512

2655,20848,114695.80,512

2656,20850,114695.80,513

2657,20854,114674.07,513

2658,20858,114674.07,512

2659,20860,114674.07,513

2660,20865,114674.07,512

2661,20869,114674.07,513

2662,20871,114674.07,512

2663,20875,114674.07,512

2664,20879,114674.07,513

2665,20881,114674.07,512

2666,20885,114674.07,513

2667,20887,114642.05,513

2668,20891,114642.05,512

2669,20895,114642.05,513

2670,20897,114642.05,512

2671,20901,114642.05,513

2672,20905,114642.05,512

2673,20908,114642.05,512

2674,20912,114642.05,513

2675,20916,114642.05,512

2676,20918,114642.05,513

2677,20922,114663.95,513

2678,20924,114663.95,513

2679,20928,114663.95,514

2680,20932,114663.95,512

2681,20934,114663.95,514

2682,20938,114663.95,513

2683,20942,114663.95,513

2684,20944,114663.95,513

2685,20948,114663.95,513

2686,20953,114663.95,513

2687,20955,114631.11,512

2688,20959,114631.11,513

2689,20963,114631.11,513

2690,20965,114631.11,512

2691,20969,114631.11,512

2692,20973,114631.11,512

2693,20975,114631.11,511

2694,20979,114631.11,513

2695,20981,114631.11,513

2696,20985,114631.11,513

2697,20989,114637.58,513

2698,20992,114637.58,514

2699,20996,114637.58,514

2700,21000,114637.58,513

2701,21002,114637.58,514

2702,21006,114637.58,513

2703,21010,114637.58,513

2704,21012,114637.58,513

2705,21016,114637.58,513

2706,21020,114637.58,514

2707,21022,114693.97,512

2708,21026,114693.97,512

2709,21028,114693.97,512

2710,21032,114693.97,511

2711,21037,114693.97,513

2712,21039,114693.97,511

2713,21043,114693.97,511

2714,21047,114693.97,512

2715,21049,114693.97,511

2716,21053,114693.97,512

2717,21057,114706.91,511

2718,21059,114706.91,512

2719,21063,114706.91,511

2720,21067,114706.91,511

2721,21069,114706.91,511

2722,21073,114706.91,510

2723,21078,114706.91,511

2724,21080,114706.91,510

2725,21084,114706.91,510

2726,21086,114706.91,511

2727,21090,114676.89,511

2728,21094,114676.89,512

2729,21096,114676.89,511

2730,21100,114676.89,510

2731,21104,114676.89,512

2732,21106,114676.89,510

2733,21110,114676.89,511

2734,21114,114676.89,512

2735,21116,114676.89,512

2736,21121,114676.89,513

2737,21125,114690.49,512

2738,21127,114690.49,513

2739,21131,114690.49,512

2740,21133,114690.49,513

2741,21137,114690.49,513

2742,21141,114690.49,512

2743,21143,114690.49,513

2744,21147,114690.49,512

2745,21151,114690.49,513

2746,21153,114690.49,513

2747,21157,114717.03,512

2748,21161,114717.03,513

2749,21164,114717.03,512

2750,21168,114717.03,513

2751,21172,114717.03,513

2752,21174,114717.03,512

2753,21178,114717.03,514

2754,21180,114717.03,512

2755,21184,114717.03,513

2756,21188,114717.03,513

2757,21190,114677.22,513

2758,21194,114677.22,514

2759,21198,114677.22,512

2760,21200,114677.22,513

2761,21204,114677.22,513

2762,21209,114677.22,512

2763,21211,114677.22,514

2764,21215,114677.22,512

2765,21219,114677.22,513

2766,21221,114677.22,513

2767,21225,114602.75,513

2768,21229,114602.75,514

2769,21231,114602.75,512

2770,21235,114602.75,513

2771,21237,114602.75,513

2772,21241,114602.75,513

2773,21245,114602.75,514

2774,21248,114602.75,513

2775,21252,114602.75,513

2776,21256,114602.75,513

2777,21258,114685.52,512

2778,21262,114685.52,514

2779,21266,114685.52,513

2780,21268,114685.52,514

2781,21272,114685.52,513

2782,21276,114685.52,513

2783,21278,114685.52,513

2784,21282,114685.52,512

2785,21284,114685.52,513

2786,21288,114685.52,513

2787,21293,114728.81,513

2788,21295,114728.81,513

2789,21299,114728.81,512

2790,21303,114728.81,513

2791,21305,114728.81,513

2792,21309,114728.81,513

2793,21313,114728.81,513

2794,21315,114728.81,512

2795,21319,114728.81,512

2796,21323,114728.81,512

2797,21325,114617.00,512

2798,21329,114617.00,513

2799,21334,114617.00,512

2800,21336,114617.00,513

2801,21340,114617.00,512

2802,21342,114617.00,512

2803,21346,114617.00,512

2804,21350,114617.00,512

2805,21352,114617.00,512

2806,21356,114617.00,511

2807,21360,114655.00,513

2808,21362,114655.00,512

2809,21366,114655.00,511

2810,21368,114655.00,512

2811,21372,114655.00,512

2812,21377,114655.00,512

2813,21379,114655.00,512

2814,21383,114655.00,512

2815,21387,114655.00,513

2816,21389,114655.00,512

2817,21393,114655.00,512

2818,21395,114685.85,511

2819,21399,114685.85,511

2820,21403,114685.85,513

2821,21405,114685.85,511

2822,21409,114685.85,511

2823,21413,114685.85,512

2824,21415,114685.85,511

2825,21420,114685.85,512

2826,21424,114685.85,510

2827,21426,114685.85,511

2828,21430,114657.97,511

2829,21434,114657.97,510

2830,21436,114657.97,512

2831,21440,114657.97,510

2832,21442,114657.97,511

2833,21446,114657.97,510

2834,21450,114657.97,511

2835,21452,114657.97,512

2836,21456,114657.97,510

2837,21460,114657.97,511

2838,21463,114627.13,510

2839,21467,114627.13,510

2840,21471,114627.13,511

2841,21473,114627.13,510

2842,21477,114627.13,511

2843,21481,114627.13,511

2844,21483,114627.13,511

2845,21487,114627.13,511

2846,21491,114627.13,511

2847,21493,114627.13,511

2848,21497,114622.32,511

2849,21499,114622.32,511

2850,21504,114622.32,512

2851,21508,114622.32,511

2852,21510,114622.32,513

2853,21514,114622.32,512

2854,21518,114622.32,512

2855,21520,114622.32,512

2856,21524,114622.32,512

2857,21528,114622.32,513

2858,21530,114633.27,512

2859,21534,114633.27,512

2860,21538,114633.27,513

2861,21540,114633.27,511

2862,21544,114633.27,513

2863,21547,114633.27,511

2864,21551,114633.27,512

2865,21555,114633.27,512

2866,21557,114633.27,511

2867,21561,114633.27,512

2868,21565,114596.94,512

2869,21567,114596.94,513

2870,21571,114596.94,513

2871,21575,114596.94,512

2872,21577,114596.94,513

2873,21581,114596.94,512

2874,21585,114596.94,513

2875,21587,114596.94,512

2876,21592,114596.94,513

2877,21596,114596.94,513

2878,21598,114609.38,512

2879,21602,114609.38,513

2880,21604,114609.38,513

2881,21608,114609.38,512

2882,21612,114609.38,513

2883,21614,114609.38,512

2884,21618,114609.38,513

2885,21622,114609.38,512

2886,21624,114609.38,512

2887,21628,114609.38,513

2888,21633,114625.64,512

2889,21635,114625.64,514

2890,21639,114625.64,513

2891,21643,114625.64,512

2892,21645,114625.64,513

2893,21649,114625.64,512

2894,21651,114625.64,512

2895,21655,114625.64,512

2896,21659,114625.64,512

2897,21661,114625.64,513

2898,21665,114607.06,511

2899,21669,114607.06,512

2900,21671,114607.06,513

2901,21676,114607.06,512

2902,21680,114607.06,512

2903,21682,114607.06,512

2904,21686,114607.06,513

2905,21690,114607.06,512

2906,21692,114607.06,512

2907,21696,114607.06,513

2908,21698,114621.49,512

2909,21702,114621.49,513

2910,21706,114621.49,511

2911,21708,114621.49,512

2912,21712,114621.49,512

2913,21716,114621.49,510

2914,21719,114621.49,512

2915,21723,114621.49,511

2916,21727,114621.49,511

2917,21729,114621.49,511

2918,21733,114631.27,511

2919,21737,114631.27,512

2920,21739,114631.27,511

2921,21743,114631.27,512

2922,21745,114631.27,512

2923,21749,114631.27,511

2924,21753,114631.27,512

2925,21755,114631.27,512

2926,21760,114631.27,513

2927,21764,114631.27,513

2928,21766,114607.06,513

2929,21770,114607.06,514

2930,21774,114607.06,513

2931,21776,114607.06,514

2932,21780,114607.06,513

2933,21784,114607.06,513

2934,21786,114607.06,514

2935,21790,114607.06,512

2936,21792,114607.06,513

2937,21796,114607.06,513

2938,21800,114563.27,514

2939,21803,114563.27,514

2940,21807,114563.27,513

2941,21811,114563.27,513

2942,21813,114563.27,513

2943,21817,114563.27,513

2944,21821,114563.27,514

2945,21823,114563.27,512

2946,21827,114563.27,513

2947,21831,114563.27,513

2948,21833,114567.91,513

2949,21837,114567.91,514

2950,21839,114567.91,513

2951,21843,114567.91,513

2952,21848,114567.91,513

2953,21850,114567.91,512

2954,21854,114567.91,513

2955,21858,114567.91,512

2956,21860,114567.91,514

2957,21864,114567.91,513

2958,21868,114631.27,512

2959,21870,114631.27,513

2960,21874,114631.27,512

2961,21878,114631.27,512

2962,21880,114631.27,511

2963,21884,114631.27,512

2964,21886,114631.27,513

2965,21891,114631.27,512

2966,21895,114631.27,513

2967,21897,114631.27,512

2968,21901,114620.16,512

2969,21905,114620.16,513

2970,21907,114620.16,511

2971,21911,114620.16,513

2972,21915,114620.16,512

2973,21917,114620.16,512

2974,21921,114620.16,512

2975,21925,114620.16,511

2976,21927,114620.16,511

2977,21932,114620.16,511

2978,21936,114608.55,512

2979,21938,114608.55,512

2980,21942,114608.55,511

2981,21944,114608.55,511

2982,21948,114608.55,511

2983,21952,114608.55,511

2984,21954,114608.55,512

2985,21958,114608.55,510

2986,21962,114608.55,511

2987,21964,114608.55,509

2988,21968,114617.34,510

2989,21972,114617.34,511

2990,21975,114617.34,510

2991,21979,114617.34,511

2992,21983,114617.34,510

2993,21985,114617.34,511

2994,21989,114617.34,511

2995,21993,114617.34,511

