
-29212,356263,116027.02,509

-29211,356268,116027.02,508

-29210,356272,116027.02,508

-29209,356274,116027.02,509

-29208,356278,116027.53,509

-29207,356282,116027.53,509

-29206,356286,116027.53,508

-29205,356288,116027.53,509

-29204,356292,116027.53,508

-29203,356296,116027.53,509

-29202,356300,116027.53,508

-29201,356302,116027.53,509

-29200,356306,116027.53,509

-29199,356311,116027.53,508

-29198,356315,116028.04,509

-29197,356317,116028.04,508

-29196,356321,116028.04,509

-29195,356325,116028.04,508

-29194,356327,116028.04,509

-29193,356331,116028.04,509

-29192,356335,116028.04,507

-29191,356339,116028.04,509

-29190,356341,116028.04,508

-29189,356345,116027.53,509

-29188,356349,116027.53,510

-29187,356354,116027.53,509

-29186,356356,116027.53,510

-29185,356360,116027.53,509

-29184,356364,116027.53,511

-29183,356368,116027.53,509

-29182,356370,116027.53,511

-29181,356374,116027.53,511

-29180,356378,116027.53,510

-29179,356380,116029.07,511

-29178,356384,116029.07,509

-29177,356388,116029.07,510

-29176,356392,116029.07,509

-29175,356395,116029.07,510

-29174,356399,116029.07,510

-29173,356403,116029.07,510

-29172,356407,116029.07,510

-29171,356409,116029.07,509

-29170,356413,116027.71,511

-29169,356417,116027.71,509

-29168,356421,116027.71,510

-29167,356423,116027.71,509

-29166,356427,116027.71,509

-29165,356431,116027.71,510

-29164,356435,116027.71,509

-29163,356438,116027.71,510

-29162,356442,116027.71,509

-29161,356446,116027.71,510

-29160,356448,116029.75,510

-29159,356452,116029.75,508

-29158,356456,116029.75,511

-29157,356460,116029.75,509

-29156,356462,116029.75,510

-29155,356466,116029.75,509

-29154,356470,116029.75,510

-29153,356474,116029.75,509

-29152,356476,116029.75,509

-29151,356481,116028.73,511

-29150,356485,116028.73,508

-29149,356489,116028.73,510

-29148,356491,116028.73,509

-29147,356495,116028.73,509

-29146,356499,116028.73,510

-29145,356501,116028.73,508

-29144,356505,116028.73,510

-29143,356509,116028.73,509

-29142,356513,116028.73,510

-29141,356515,116029.07,509

-29140,356519,116029.07,509

-29139,356524,116029.07,510

-29138,356528,116029.07,510

-29137,356530,116029.07,511

-29136,356534,116029.07,509

-29135,356538,116029.07,510

-29134,356542,116029.07,509

-29133,356544,116029.07,509

-29132,356548,116030.44,510

-29131,356552,116030.44,509

-29130,356554,116030.44,511

-29129,356558,116030.44,509

-29128,356562,116030.44,510

-29127,356567,116030.44,510

-29126,356569,116030.44,509

-29125,356573,116030.44,510

-29124,356577,116030.44,509

-29123,356581,116030.44,510

-29122,356583,116029.92,509

-29121,356587,116029.92,510

-29120,356591,116029.92,509

-29119,356595,116029.92,509

-29118,356597,116029.92,509

-29117,356601,116029.92,509

-29116,356605,116029.92,509

-29115,356610,116029.92,508

-29114,356612,116029.92,509

-29113,356616,116028.22,508

-29112,356620,116028.22,508

-29111,356622,116028.22,509

-29110,356626,116028.22,508

-29109,356630,116028.22,510

-29108,356634,116028.22,508

-29107,356636,116028.22,509

-29106,356640,116028.22,510

-29105,356644,116028.22,509

-29104,356648,116028.22,510

-29103,356651,116028.56,509

-29102,356655,116028.56,510

-29101,356659,116028.56,509

-29100,356663,116028.56,510

-29099,356665,116028.56,509

-29098,356669,116028.56,509

-29097,356673,116028.56,510

-29096,356677,116028.56,509

-29095,356679,116028.56,510

-29094,356683,116029.75,509

-29093,356687,116029.75,510

-29092,356689,116029.75,510

-29091,356694,116029.75,509

-29090,356698,116029.75,511

-29089,356702,116029.75,510

-29088,356704,116029.75,511

-29087,356708,116029.75,510

-29086,356712,116029.75,511

-29085,356716,116029.75,511

-29084,356718,116028.39,510

-29083,356722,116028.39,511

-29082,356726,116028.39,510

-29081,356730,116028.39,511

-29080,356732,116028.39,510

-29079,356737,116028.39,510

-29078,356741,116028.39,510

-29077,356745,116028.39,509

-29076,356747,116028.39,511

-29075,356751,116028.56,510

-29074,356755,116028.56,510

-29073,356757,116028.56,510

-29072,356761,116028.56,511

-29071,356765,116028.56,511

-29070,356769,116028.56,510

-29069,356771,116028.56,510

-29068,356775,116028.56,509

-29067,356780,116028.56,510

-29066,356784,116028.56,509

-29065,356786,116028.39,509

-29064,356790,116028.39,510

-29063,356794,116028.39,509

-29062,356798,116028.39,509

-29061,356800,116028.39,508

-29060,356804,116028.39,509

-29059,356808,116028.39,508

-29058,356812,116028.39,508

-29057,356814,116028.39,509

-29056,356818,116028.73,509

-29055,356823,116028.73,510

-29054,356825,116028.73,509

-29053,356829,116028.73,510

-29052,356833,116028.73,509

-29051,356837,116028.73,509

-29050,356839,116028.73,510

-29049,356843,116028.73,508

-29048,356847,116028.73,509

-29047,356851,116028.73,508

-29046,356853,116031.30,509

-29045,356857,116031.30,509

-29044,356861,116031.30,509

-29043,356866,116031.30,510

-29042,356868,116031.30,508

-29041,356872,116031.30,509

-29040,356876,116031.30,508

-29039,356878,116031.30,508

-29038,356882,116031.30,508

-29037,356886,116027.19,508

-29036,356890,116027.19,509

-29035,356892,116027.19,508

-29034,356896,116027.19,509

-29033,356900,116027.19,508

-29032,356904,116027.19,509

-29031,356907,116027.19,508

-29030,356911,116027.19,508

-29029,356915,116027.19,509

-29028,356919,116027.19,509

-29027,356921,116029.59,509

-29026,356925,116029.59,509

-29025,356929,116029.59,509

-29024,356931,116029.59,509

-29023,356935,116029.59,508

-29022,356939,116029.59,510

-29021,356943,116029.59,508

-29020,356945,116029.59,509

-29019,356950,116029.59,509

-29018,356954,116028.73,509

-29017,356958,116028.73,509

-29016,356960,116028.73,508

-29015,356964,116028.73,511

-29014,356968,116028.73,509

-29013,356972,116028.73,510

-29012,356974,116028.73,509

-29011,356978,116028.73,509

-29010,356982,116028.73,510

-29009,356986,116028.73,509

-29008,356988,116028.90,510

-29007,356993,116028.90,509

-29006,356997,116028.90,510

-29005,356999,116028.90,510

-29004,357003,116028.90,510

-29003,357007,116028.90,512

-29002,357011,116028.90,510

-29001,357013,116028.90,511

-29000,357017,116028.90,510

-28999,357021,116029.07,511

-28998,357025,116029.07,510

-28997,357027,116029.07,510

-28996,357031,116029.07,510

-28995,357036,116029.07,510

-28994,357040,116029.07,510

-28993,357042,116029.07,509

-28992,357046,116029.07,510

-28991,357050,116029.07,509

-28990,357052,116029.07,509

-28989,357056,116029.25,511

-28988,357060,116029.25,509

-28987,357064,116029.25,510

-28986,357066,116029.25,508

-28985,357070,116029.25,510

-28984,357074,116029.25,509

-28983,357079,116029.25,508

-28982,357081,116029.25,509

-28981,357085,116029.25,508

-28980,357089,116029.25,509

-28979,357093,116029.25,508

-28978,357095,116029.25,509

-28977,357099,116029.25,509

-28976,357103,116029.25,509

-28975,357105,116029.25,510

-28974,357109,116029.25,508

-28973,357113,116029.25,510

-28972,357117,116029.25,509

-28971,357120,116029.25,509

-28970,357124,116028.39,508

-28969,357128,116028.39,508

-28968,357132,116028.39,509

-28967,357134,116028.39,508

-28966,357138,116028.39,509

-28965,357142,116028.39,508

-28964,357146,116028.39,509

-28963,357148,116028.39,509

-28962,357152,116028.39,507

-28961,357156,116028.39,509

-28960,357160,116028.39,508

-28959,357163,116028.39,510

-28958,357167,116028.39,508

-28957,357171,116028.39,509

-28956,357173,116028.39,509

-28955,357177,116028.39,508

-28954,357181,116028.39,509

-28953,357185,116028.39,509

-28952,357187,116028.39,511

-28951,357191,116026.16,510

-28950,357195,116026.16,509

-28949,357199,116026.16,509

-28948,357201,116026.16,509

-28947,357206,116026.16,511

-28946,357210,116026.16,509

-28945,357214,116026.16,511

-28944,357216,116026.16,510

-28943,357220,116026.16,510

-28942,357224,116028.22,511

-28941,357228,116028.22,509

-28940,357230,116028.22,510

-28939,357234,116028.22,509

-28938,357238,116028.22,510

-28937,357240,116028.22,510

-28936,357244,116028.22,510

-28935,357249,116028.22,510

-28934,357253,116028.22,509

-28933,357255,116028.22,510

-28932,357259,116028.22,509

-28931,357263,116028.22,510

-28930,357267,116028.22,509

-28929,357269,116028.22,508

-28928,357273,116028.22,509

-28927,357277,116028.22,508

-28926,357281,116028.22,510

-28925,357283,116028.22,508

-28924,357287,116028.22,509

-28923,357292,116027.36,510

-28922,357296,116027.36,508

-28921,357298,116027.36,510

-28920,357302,116027.36,509

-28919,357306,116027.36,510

-28918,357308,116027.36,509

-28917,357312,116027.36,510

-28916,357316,116027.36,509

-28915,357320,116027.36,509

-28914,357322,116027.36,510

-28913,357326,116027.19,509

-28912,357330,116027.19,510

-28911,357335,116027.19,509

-28910,357337,116027.19,509

-28909,357341,116027.19,508

-28908,357345,116027.19,508

-28907,357349,116027.19,509

-28906,357351,116027.19,507

-28905,357355,116027.19,509

-28904,357359,116030.78,508

-28903,357363,116030.78,508

-28902,357365,116030.78,509

-28901,357369,116030.78,508

-28900,357373,116030.78,510

-28899,357376,116030.78,508

-28898,357380,116030.78,509

-28897,357384,116030.78,508

-28896,357388,116030.78,509

-28895,357390,116030.78,510

-28894,357394,116028.39,508

-28893,357398,116028.39,510

-28892,357402,116028.39,508

-28891,357404,116028.39,510

-28890,357408,116028.39,509

-28889,357412,116028.39,509

-28888,357416,116028.39,509

-28887,357419,116028.39,509

-28886,357423,116028.39,509

-28885,357427,116028.73,509

-28884,357431,116028.73,510

-28883,357433,116028.73,510

-28882,357437,116028.73,510

-28881,357441,116028.73,511

-28880,357443,116028.73,510

-28879,357447,116028.73,510

-28878,357451,116028.73,509

-28877,357455,116028.73,509

-28876,357457,116029.25,509

-28875,357462,116029.25,509

-28874,357466,116029.25,510

-28873,357470,116029.25,509

-28872,357472,116029.25,510

-28871,357476,116029.25,509

-28870,357480,116029.25,510

-28869,357484,116029.25,510

-28868,357486,116029.25,510

-28867,357490,116029.25,510

-28866,357494,116029.75,509

-28865,357496,116029.75,510

-28864,357500,116029.75,511

-28863,357505,116029.75,512

-28862,357509,116029.75,511

-28861,357511,116029.75,511

-28860,357515,116029.75,513

-28859,357519,116029.75,512

-28858,357523,116029.75,514

-28857,357525,116030.10,514

-28856,357529,116030.10,516

-28855,357533,116030.10,516

-28854,357537,116030.10,517

-28853,357539,116030.10,519

-28852,357543,116030.10,519

-28851,357548,116030.10,522

-28850,357552,116030.10,523

-28849,357554,116030.10,525

-28848,357558,116030.10,525

-28847,357562,116032.32,527

-28846,357564,116032.32,528

-28845,357568,116032.32,529

-28844,357572,116032.32,532

-28843,357576,116032.32,532

-28842,357578,116032.32,536

-28841,357582,116032.32,537

-28840,357586,116032.32,538

-28839,357591,116032.32,542

-28838,357593,116030.10,541

-28837,357597,116030.10,545

-28836,357601,116030.10,546

-28835,357605,116030.10,549

-28834,357607,116030.10,550

-28833,357611,116030.10,551

-28832,357615,116030.10,553

-28831,357619,116030.10,553

-28830,357621,116030.10,556

-28829,357625,116030.10,556

-28828,357629,116032.32,558

-28827,357632,116032.32,559

-28826,357636,116032.32,559

-28825,357640,116032.32,561

-28824,357644,116032.32,561

-28823,357646,116032.32,563

-28822,357650,116032.32,563

-28821,357654,116032.32,564

-28820,357658,116032.32,565

-28819,357660,116029.07,564

-28818,357664,116029.07,566

-28817,357668,116029.07,565

-28816,357672,116029.07,567

-28815,357675,116029.07,567

-28814,357679,116029.07,568

-28813,357683,116029.07,569

-28812,357687,116029.07,568

-28811,357689,116029.07,570

-28810,357693,116029.07,569

-28809,357697,116028.56,569

-28808,357699,116028.56,569

-28807,357703,116028.56,569

-28806,357707,116028.56,569

-28805,357711,116028.56,569

-28804,357713,116028.56,571

-28803,357718,116028.56,569

-28802,357722,116028.56,571

-28801,357726,116028.56,571

-28800,357728,116030.27,571

-28799,357732,116030.27,572

-28798,357736,116030.27,571

-28797,357740,116030.27,572

-28796,357742,116030.27,570

-28795,357746,116030.27,571

-28794,357750,116030.27,569

-28793,357754,116030.27,568

-28792,357756,116030.27,568

-28791,357761,116030.27,566

-28790,357765,116029.07,566

-28789,357767,116029.07,564

-28788,357771,116029.07,563

-28787,357775,116029.07,561

-28786,357779,116029.07,559

-28785,357781,116029.07,557

-28784,357785,116029.07,555

-28783,357789,116029.07,554

-28782,357793,116029.07,550

-28781,357795,116029.41,548

-28780,357799,116029.41,546

-28779,357804,116029.41,544

-28778,357808,116029.41,543

-28777,357810,116029.41,539

-28776,357814,116029.41,538

-28775,357818,116029.41,534

-28774,357822,116029.41,532

-28773,357824,116029.41,530

-28772,357828,116029.41,528

-28771,357832,116029.75,526

-28770,357834,116029.75,523

-28769,357838,116029.75,523

-28768,357842,116029.75,519

-28767,357847,116029.75,519

-28766,357849,116029.75,516

-28765,357853,116029.75,514

-28764,357857,116029.75,513

-28763,357861,116029.75,511

-28762,357863,116029.41,511

-28761,357867,116029.41,508

-28760,357871,116029.41,508

-28759,357875,116029.41,507

-28758,357877,116029.41,505

-28757,357881,116029.41,505

-28756,357885,116029.41,503

-28755,357890,116029.41,503

-28754,357892,116029.41,502

-28753,357896,116029.41,501

-28752,357900,116032.50,501

-28751,357902,116032.50,501

-28750,357906,116032.50,501

-28749,357910,116032.50,500

-28748,357914,116032.50,500

-28747,357916,116032.50,499

-28746,357920,116032.50,500

-28745,357924,116032.50,500

-28744,357928,116032.50,500

-28743,357931,116030.61,499

-28742,357935,116030.61,499

-28741,357939,116030.61,499

-28740,357943,116030.61,498

-28739,357945,116030.61,499

-28738,357949,116030.61,499

-28737,357953,116030.61,498

-28736,357955,116030.61,500

-28735,357959,116030.61,499

-28734,357963,116030.61,500

-28733,357967,116030.44,500

-28732,357969,116030.44,501

-28731,357974,116030.44,501

-28730,357978,116030.44,501

-28729,357982,116030.44,502

-28728,357984,116030.44,502

-28727,357988,116030.44,503

-28726,357992,116030.44,503

-28725,357996,116030.44,503

-28724,357998,116028.04,504

-28723,358002,116028.04,503

-28722,358006,116028.04,504

-28721,358010,116028.04,504

-28720,358012,116028.04,504

-28719,358017,116028.04,504

-28718,358021,116028.04,505

-28717,358023,116028.04,505

-28716,358027,116028.04,506

-28715,358031,116028.04,506

-28714,358035,116029.92,505

-28713,358037,116029.92,505

-28712,358041,116029.92,505

-28711,358045,116029.92,505

-28710,358049,116029.92,507

-28709,358051,116029.92,506

-28708,358055,116029.92,507

-28707,358060,116029.92,507

-28706,358064,116029.92,507

-28705,358066,116031.13,508

-28704,358070,116031.13,508

-28703,358074,116031.13,508

-28702,358078,116031.13,507

-28701,358080,116031.13,508

-28700,358084,116031.13,507

-28699,358088,116031.13,509

-28698,358090,116031.13,508

-28697,358094,116031.13,507

-28696,358098,116031.13,508

-28695,358103,116028.90,507

-28694,358105,116028.90,509

-28693,358109,116028.90,507

-28692,358113,116028.90,507

-28691,358117,116028.90,508

-28690,358119,116028.90,508

-28689,358123,116028.90,509

-28688,358127,116028.90,509

-28687,358131,116028.90,511

-28686,358133,116028.73,510

-28685,358137,116028.73,510

-28684,358141,116028.73,511

-28683,358144,116028.73,510

-28682,358148,116028.73,512

-28681,358152,116028.73,510

-28680,358156,116028.73,512

-28679,358158,116028.73,511

-28678,358162,116028.73,512

-28677,358166,116028.73,513

-28676,358170,116028.22,512

-28675,358172,116028.22,513

-28674,358176,116028.22,511

-28673,358180,116028.22,513

-28672,358184,116028.22,513

-28671,358187,116028.22,513

-28670,358191,116028.22,513

-28669,358195,116028.22,513

-28668,358199,116028.22,514

-28667,358201,116028.56,513

-28666,358205,116028.56,515

-28665,358209,116028.56,514

-28664,358213,116028.56,514

-28663,358215,116028.56,515

-28662,358219,116028.56,513

-28661,358223,116028.56,515

-28660,358225,116028.56,514

-28659,358230,116028.56,515

-28658,358234,116028.56,516

-28657,358238,116031.47,516

-28656,358240,116031.47,517

-28655,358244,116031.47,516

-28654,358248,116031.47,517

-28653,358252,116031.47,516

-28652,358254,116031.47,517

-28651,358258,116031.47,516

-28650,358262,116031.47,515

-28649,358266,116031.47,517

-28648,358268,116031.82,515

-28647,358273,116031.82,516

-28646,358277,116031.82,515

-28645,358281,116031.82,516

-28644,358283,116031.82,515

-28643,358287,116031.82,514

-28642,358291,116031.82,515

-28641,358293,116031.82,513

-28640,358297,116031.82,515

-28639,358301,116031.13,513

-28638,358305,116031.13,514

-28637,358307,116031.13,513

-28636,358311,116031.13,512

-28635,358316,116031.13,513

-28634,358320,116031.13,511

-28633,358322,116031.13,512

-28632,358326,116031.13,510

-28631,358330,116031.13,510

-28630,358334,116031.13,510

-28629,358336,116030.96,509

-28628,358340,116030.96,510

-28627,358344,116030.96,508

-28626,358348,116030.96,508

-28625,358350,116030.96,507

-28624,358354,116030.96,507

-28623,358359,116030.96,507

-28622,358361,116030.96,505

-28621,358365,116030.96,505

-28620,358369,116028.56,505

-28619,358373,116028.56,505

-28618,358375,116028.56,504

-28617,358379,116028.56,503

-28616,358383,116028.56,503

-28615,358387,116028.56,502

-28614,358389,116028.56,502

-28613,358393,116028.56,501

-28612,358397,116028.56,502

-28611,358402,116028.56,500

-28610,358404,116029.07,500

-28609,358408,116029.07,499

-28608,358412,116029.07,497

-28607,358416,116029.07,497

-28606,358418,116029.07,495

-28605,358422,116029.07,495

-28604,358426,116029.07,493

-28603,358428,116029.07,493

-28602,358432,116029.07,492

-28601,358436,116032.50,489

-28600,358440,116032.50,489

-28599,358443,116032.50,487

-28598,358447,116032.50,487

-28597,358451,116032.50,486

-28596,358455,116032.50,485

-28595,358457,116032.50,484

-28594,358461,116032.50,482

-28593,358465,116032.50,483

-28592,358467,116032.50,480

-28591,358471,116029.75,480

-28590,358475,116029.75,479

-28589,358479,116029.75,478

-28588,358481,116029.75,478

-28587,358486,116029.75,476

-28586,358490,116029.75,477

-28585,358494,116029.75,475

-28584,358496,116029.75,476

-28583,358500,116029.75,474

-28582,358504,116030.78,474

-28581,358508,116030.78,474

-28580,358510,116030.78,472

-28579,358514,116030.78,473

-28578,358518,116030.78,472

-28577,358520,116030.78,472

-28576,358524,116030.78,472

-28575,358529,116030.78,471

-28574,358533,116030.78,472

-28573,358535,116030.78,470

-28572,358539,116031.13,472

-28571,358543,116031.13,471

-28570,358547,116031.13,471

-28569,358549,116031.13,470

-28568,358553,116031.13,471

-28567,358557,116031.13,471

-28566,358561,116031.13,470

-28565,358563,116031.13,471

-28564,358567,116031.13,470

-28563,358572,116032.50,471

-28562,358576,116032.50,471

-28561,358578,116032.50,470

-28560,358582,116032.50,471

-28559,358586,116032.50,470

-28558,358588,116032.50,472

-28557,358592,116032.50,472

-28556,358596,116032.50,472

-28555,358600,116032.50,471

-28554,358602,116032.50,472

-28553,358606,116031.64,473

-28552,358610,116031.64,471

-28551,358615,116031.64,474

-28550,358617,116031.64,473

-28549,358621,116031.64,474

-28548,358625,116031.64,474

-28547,358629,116031.64,474

-28546,358631,116031.64,476

-28545,358635,116031.64,476

-28544,358639,116032.67,477

-28543,358641,116032.67,476

-28542,358645,116032.67,478

-28541,358649,116032.67,479

-28540,358653,116032.67,478

-28539,358656,116032.67,479

-28538,358660,116032.67,479

-28537,358664,116032.67,480

-28536,358668,116032.67,480

-28535,358670,116032.67,481

-28534,358674,116031.13,482

-28533,358678,116031.13,480

-28532,358682,116031.13,482

-28531,358684,116031.13,482

-28530,358688,116031.13,483

-28529,358692,116031.13,484

-28528,358694,116031.13,484

-28527,358699,116031.13,485

-28526,358703,116031.13,484

-28525,358707,116030.10,486

-28524,358709,116030.10,485

-28523,358713,116030.10,487

-28522,358717,116030.10,487

-28521,358721,116030.10,487

-28520,358723,116030.10,488

-28519,358727,116030.10,488

-28518,358731,116030.10,490

-28517,358735,116030.10,490

-28516,358737,116030.10,491

-28515,358742,116030.61,492

-28514,358746,116030.61,492

-28513,358750,116030.61,493

-28512,358752,116030.61,493

-28511,358756,116030.61,495

-28510,358760,116030.61,495

-28509,358762,116030.61,496

-28508,358766,116030.61,497

-28507,358770,116030.61,497

-28506,358774,116033.86,499

-28505,358776,116033.86,499

-28504,358780,116033.86,500

-28503,358785,116033.86,499

-28502,358789,116033.86,501

-28501,358791,116033.86,501

-28500,358795,116033.86,500

-28499,358799,116033.86,502

-28498,358803,116033.86,500

-28497,358805,116033.86,502

-28496,358809,116031.13,502

-28495,358813,116031.13,503

-28494,358815,116031.13,503

-28493,358819,116031.13,502

-28492,358823,116031.13,503

-28491,358828,116031.13,502

-28490,358830,116031.13,504

-28489,358834,116031.13,503

-28488,358838,116031.13,503

-28487,358842,116030.27,504

-28486,358844,116030.27,503

-28485,358848,116030.27,505

-28484,358852,116030.27,503

-28483,358856,116030.27,504

-28482,358858,116030.27,503

-28481,358862,116030.27,503

-28480,358866,116030.27,503

-28479,358871,116030.27,502

-28478,358873,116030.27,504

-28477,358877,116034.89,502

-28476,358881,116034.89,504

-28475,358883,116034.89,503

-28474,358887,116034.89,503

-28473,358891,116034.89,503

-28472,358895,116034.89,503

-28471,358897,116034.89,505

-28470,358901,116034.89,503

-28469,358905,116034.89,504

-28468,358909,116032.67,504

-28467,358912,116032.67,504

-28466,358916,116032.67,504

-28465,358920,116032.67,503

-28464,358924,116032.67,505

-28463,358926,116032.67,504

-28462,358930,116032.67,505

-28461,358934,116032.67,505

-28460,358936,116032.67,505

-28459,358940,116032.67,506

-28458,358944,116032.67,505

-28457,358948,116032.67,507

-28456,358950,116032.67,506

-28455,358955,116032.67,507

-28454,358959,116032.67,507

-28453,358963,116032.67,508

-28452,358965,116032.67,509

-28451,358969,116032.67,507

-28450,358973,116032.67,510

-28449,358977,116033.01,509

-28448,358979,116033.01,509

-28447,358983,116033.01,510

-28446,358987,116033.01,510

-28445,358989,116033.01,511

-28444,358993,116033.01,510

-28443,358998,116033.01,511

-28442,359002,116033.01,511

-28441,359004,116033.01,511

-28440,359008,116033.01,512

-28439,359012,116033.69,511

-28438,359016,116033.69,512

-28437,359018,116033.69,511

-28436,359022,116033.69,513

-28435,359026,116033.69,512

-28434,359030,116033.69,512

-28433,359032,116033.69,512

-28432,359036,116033.69,512

-28431,359041,116033.69,513

-28430,359043,116035.07,512

-28429,359047,116035.07,513

-28428,359051,116035.07,513

-28427,359055,116035.07,513

-28426,359057,116035.07,514

-28425,359061,116035.07,512

-28424,359065,116035.07,513

-28423,359069,116035.07,512

-28422,359071,116035.07,513

-28421,359075,116035.07,513

-28420,359079,116032.67,512

-28419,359084,116032.67,513

-28418,359086,116032.67,512

-28417,359090,116032.67,514

-28416,359094,116032.67,512

-28415,359096,116032.67,513

-28414,359100,116032.67,512

-28413,359104,116032.67,512

-28412,359108,116032.67,513

-28411,359110,116034.21,512

-28410,359114,116034.21,513

-28409,359118,116034.21,513

-28408,359122,116034.21,512

-28407,359124,116034.21,513

-28406,359129,116034.21,511

-28405,359133,116034.21,513

-28404,359137,116034.21,512

-28403,359139,116034.21,513

-28402,359143,116034.21,512

-28401,359147,116032.67,512

-28400,359151,116032.67,513

-28399,359153,116032.67,511

-28398,359157,116032.67,513

-28397,359161,116032.67,511

-28396,359163,116032.67,513

-28395,359168,116032.67,512

-28394,359172,116032.67,512

-28393,359176,116032.67,511

-28392,359178,116032.16,511

-28391,359182,116032.16,512

-28390,359186,116032.16,511

-28389,359190,116032.16,511

-28388,359192,116032.16,511

-28387,359196,116032.16,511

-28386,359200,116032.16,511

-28385,359204,116032.16,509

-28384,359206,116032.16,510

-28383,359211,116032.16,510

-28382,359215,116035.58,511

-28381,359217,116035.58,509

-28380,359221,116035.58,510

-28379,359225,116035.58,510

-28378,359229,116035.58,509

-28377,359231,116035.58,510

-28376,359235,116035.58,509

-28375,359239,116035.58,510

-28374,359243,116035.58,510

-28373,359245,116033.01,510

-28372,359249,116033.01,510

-28371,359254,116033.01,509

-28370,359258,116033.01,511

-28369,359260,116033.01,509

-28368,359264,116033.01,510

-28367,359268,116033.01,510

-28366,359270,116033.01,510

-28365,359274,116033.01,511

-28364,359278,116033.01,510

-28363,359282,116031.47,511

-28362,359284,116031.47,510

-28361,359288,116031.47,511

-28360,359292,116031.47,511

-28359,359297,116031.47,511

-28358,359299,116031.47,512

-28357,359303,116031.47,510

-28356,359307,116031.47,513

-28355,359311,116031.47,511

-28354,359313,116029.75,512

-28353,359317,116029.75,512

-28352,359321,116029.75,511

-28351,359325,116029.75,513

-28350,359327,116029.75,512

-28349,359331,116029.75,513

-28348,359335,116029.75,512

-28347,359337,116029.75,512

-28346,359342,116029.75,513

-28345,359346,116029.75,512

-28344,359350,116036.10,514

-28343,359352,116036.10,512

-28342,359356,116036.10,514

-28341,359360,116036.10,513

-28340,359364,116036.10,513

-28339,359366,116036.10,513

-28338,359370,116036.10,512

-28337,359374,116036.10,514

-28336,359378,116036.10,513

-28335,359380,116033.35,514

-28334,359385,116033.35,512

-28333,359389,116033.35,515

-28332,359393,116033.35,514

-28331,359395,116033.35,513

-28330,359399,116033.35,513

-28329,359403,116033.35,512

-28328,359405,116033.35,513

-28327,359409,116033.35,513

-28326,359413,116033.35,513

-28325,359417,116034.55,514

-28324,359419,116034.55,512

-28323,359424,116034.55,513

-28322,359428,116034.55,512

-28321,359432,116034.55,513

-28320,359434,116034.55,511

-28319,359438,116034.55,512

-28318,359442,116034.55,513

-28317,359446,116034.55,512

-28316,359448,116035.41,514

-28315,359452,116035.41,513

-28314,359456,116035.41,513

-28313,359458,116035.41,512

-28312,359462,116035.41,513

-28311,359467,116035.41,514

-28310,359471,116035.41,513

-28309,359473,116035.41,514

-28308,359477,116035.41,514

-28307,359481,116035.41,515

-28306,359485,116033.35,514

-28305,359487,116033.35,513

-28304,359491,116033.35,514

-28303,359495,116033.35,514

-28302,359499,116033.35,514

-28301,359501,116033.35,513

-28300,359505,116033.35,514

-28299,359510,116033.35,514

-28298,359514,116033.35,513

-28297,359516,116031.82,513

-28296,359520,116031.82,512

-28295,359524,116031.82,513

-28294,359526,116031.82,512

-28293,359530,116031.82,513

-28292,359534,116031.82,513

-28291,359538,116031.82,512

-28290,359540,116031.82,512

-28289,359544,116031.82,511

-28288,359548,116032.50,512

-28287,359553,116032.50,511

-28286,359555,116032.50,511

-28285,359559,116032.50,512

-28284,359563,116032.50,511

-28283,359567,116032.50,512

-28282,359569,116032.50,511

-28281,359573,116032.50,512

-28280,359577,116032.50,511

