130415.46,508

130415.46,508

130415.46,508

130415.46,508

130415.46,508

130415.46,508

130415.46,507

130415.46,507

130415.46,507

130415.46,507

130404.28,507

130404.28,508

130404.28,507

130404.28,507

130404.28,506

130404.28,507

130404.28,507

130404.28,507

130404.28,507

130404.28,507

130404.28,506

130404.28,506

130404.28,507

130400.28,507

130400.28,507

130400.28,507

130400.28,507

130400.28,506

130400.28,507

130400.28,507

130400.28,507

130400.28,506

130400.28,507

130400.28,507

130400.28,506

130400.28,507

130379.44,506

130379.44,507

130379.44,507

130379.44,507

130379.44,507

130379.44,507

130379.44,507

130379.44,507

130379.44,506

130379.44,506

130379.44,506

130379.44,507

130379.44,506

130387.78,507

130387.78,507

130387.78,507

130387.78,507

130387.78,507

130387.78,507

130387.78,507

130387.78,506

130387.78,508

130387.78,507

130387.78,507

130387.78,507

130387.78,507

130387.78,507

130387.10,506

130387.10,508

130387.10,506

130387.10,507

130387.10,507

130387.10,507

130387.10,507

130387.10,507

130387.10,508

130387.10,507

130387.10,508

130387.10,507

130387.10,508

130424.63,508

130424.63,508

130424.63,507

130424.63,508

130424.63,508

130424.63,507

130424.63,507

130424.63,508

130424.63,508

130424.63,508

130424.63,507

130424.63,507

130424.63,508

130475.82,508

130475.82,508

130475.82,508

130475.82,507

130475.82,507

130475.82,507

130475.82,508

130475.82,507

130475.82,507

130475.82,508

130475.82,507

130475.82,507

130475.82,507

130509.17,508

130509.17,508

130509.17,507

130509.17,507

130509.17,506

130509.17,507

130509.17,507

130509.17,507

130509.17,507

130509.17,507

130509.17,507

130509.17,507

130509.17,507

130628.41,507

130628.41,507

130628.41,507

130628.41,507

130628.41,508

130628.41,507

130628.41,507

130628.41,508

130628.41,508

130628.41,508

130628.41,508

130628.41,508

130628.41,508

130628.41,508

130676.45,507

130676.45,508

130676.45,508

130676.45,507

130676.45,507

130676.45,508

130676.45,508

130676.45,508

130676.45,508

130676.45,509

130676.45,508

130676.45,508

130676.45,508

130696.46,509

130696.46,509

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130696.46,508

130746.00,508

130746.00,509

130746.00,509

130746.00,508

130746.00,509

130746.00,508

130746.00,509

130746.00,508

130746.00,509

130746.00,508

130746.00,508

130746.00,508

130746.00,509

130794.36,509

130794.36,509

130794.36,509

130794.36,510

130794.36,508

130794.36,509

130794.36,509

130794.36,508

130794.36,509

130794.36,509

130794.36,509

130794.36,509

130794.36,509

130794.36,509

130785.35,509

130785.35,509

130785.35,508

130785.35,508

130785.35,508

130785.35,509

130785.35,509

130785.35,510

130785.35,509

130785.35,509

130785.35,511

130785.35,510

130785.35,511

130756.67,512

130756.67,511

130756.67,511

130756.67,511

130756.67,511

130756.67,511

130756.67,512

130756.67,512

130756.67,512

130756.67,511

130756.67,511

130756.67,511

130756.67,511

130756.17,512

130756.17,511

130756.17,511

130756.17,510

130756.17,511

130756.17,511

130756.17,511

130756.17,512

130756.17,511

130756.17,511

130756.17,511

130756.17,511

130756.17,511

130710.14,512

130710.14,512

130710.14,512

130710.14,511

130710.14,511

130710.14,511

130710.14,511

130710.14,511

130710.14,511

130710.14,511

130710.14,510

130710.14,511

130710.14,510

130746.50,511

130746.50,510

130746.50,510

130746.50,510

130746.50,510

130746.50,511

130746.50,511

130746.50,511

130746.50,510

130746.50,510

130746.50,509

130746.50,510

130746.50,510

130746.50,510

130787.69,510

130787.69,509

130787.69,509

130787.69,510

130787.69,510

130787.69,510

130787.69,509

130787.69,509

130787.69,509

130787.69,509

130787.69,509

130787.69,508

130787.69,510

130783.02,510

130783.02,510

130783.02,509

130783.02,509

130783.02,508

130783.02,509

130783.02,509

130783.02,509

130783.02,509

130783.02,508

130783.02,509

130783.02,508

130783.02,509

130825.89,509

130825.89,508

130825.89,508

130825.89,508

130825.89,508

130825.89,508

130825.89,509

130825.89,508

130825.89,509

130825.89,509

130825.89,508

130825.89,508

130825.89,509

130848.90,509

130848.90,509

130848.90,509

130848.90,509

130848.90,508

130848.90,509

130848.90,509

130848.90,509

130848.90,508

130848.90,509

130848.90,508

130848.90,509

130848.90,509

130848.90,510

130873.75,509

130873.75,509

130873.75,509

130873.75,509

130873.75,510

130873.75,509

130873.75,509

130873.75,509

130873.75,510

130873.75,510

130873.75,509

130873.75,511

130873.75,511

130928.46,509

130928.46,509

130928.46,509

130928.46,509

130928.46,509

130928.46,509

130928.46,510

130928.46,510

130928.46,508

130928.46,509

130928.46,508

130928.46,509

130928.46,510

130961.82,509

130961.82,509

130961.82,509

130961.82,508

130961.82,509

130961.82,510

130961.82,509

130961.82,509

130961.82,508

130961.82,509

130961.82,509

130961.82,509

130961.82,509

130958.98,509

130958.98,509

130958.98,508

130958.98,509

130958.98,508

130958.98,509

130958.98,509

130958.98,509

130958.98,508

130958.98,509

130958.98,509

130958.98,508

130958.98,509

130997.00,508

130997.00,508

130997.00,508

130997.00,508

130997.00,508

130997.00,508

130997.00,509

130997.00,507

130997.00,507

130997.00,508

130997.00,508

130997.00,509

130997.00,509

130997.00,509

131018.52,509

131018.52,508

131018.52,508

131018.52,508

131018.52,509

131018.52,509

131018.52,508

131018.52,508

131018.52,508

131018.52,509

131018.52,509

131018.52,509

131018.52,509

131026.19,510

131026.19,509

131026.19,508

131026.19,509

131026.19,509

131026.19,509

131026.19,508

131026.19,508

131026.19,508

131026.19,509

131026.19,508

131026.19,508

131026.19,508

131033.87,508

131033.87,507

131033.87,507

131033.87,507

131033.87,507

131033.87,508

131033.87,508

131033.87,507

131033.87,507

131033.87,508

131033.87,507

131033.87,508

131033.87,508

131047.71,509

131047.71,508

131047.71,508

131047.71,508

131047.71,509

131047.71,508

131047.71,509

131047.71,507

131047.71,508

131047.71,508

131047.71,508

131047.71,508

131047.71,508

131049.55,508

131049.55,507

131049.55,507

131049.55,508

131049.55,508

131049.55,509

131049.55,508

131049.55,508

131049.55,507

131049.55,508

131049.55,507

131049.55,508

131049.55,508

131049.55,508

131031.71,507

131031.71,507

131031.71,508

131031.71,508

131031.71,508

131031.71,508

131031.71,507

131031.71,507

131031.71,506

131031.71,507

131031.71,507

131031.71,507

131031.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,507

131034.71,508

131034.71,508

131034.71,508

131095.07,507

131095.07,508

131095.07,508

131095.07,509

131095.07,509

131095.07,508

131095.07,508

131095.07,508

131095.07,507

131095.07,508

131095.07,508

131095.07,508

131095.07,508

131134.78,508

131134.78,507

131134.78,508

131134.78,507

131134.78,508

131134.78,508

131134.78,508

131134.78,508

131134.78,507

131134.78,508

131134.78,507

131134.78,508

131134.78,508

131172.31,508

131172.31,508

131172.31,508

131172.31,508

131172.31,508

131172.31,508

131172.31,508

131172.31,507

131172.31,508

131172.31,507

131172.31,508

131172.31,508

131172.31,508

131172.31,508

131183.65,507

131183.65,507

131183.65,507

131183.65,508

131183.65,509

131183.65,507

131183.65,507

131183.65,508

131183.65,507

131183.65,508

131183.65,509

131183.65,508

131183.65,508

131190.82,508

131190.82,508

131190.82,509

131190.82,509

131190.82,511

131190.82,510

131190.82,510

131190.82,509

131190.82,510

131190.82,511

131190.82,511

131190.82,511

131190.82,511

131136.95,510

131136.95,511

131136.95,511

131136.95,511

131136.95,511

131136.95,511

131136.95,510

131136.95,510

131136.95,511

131136.95,512

131136.95,512

131136.95,512

131136.95,512

131104.59,512

131104.59,512

131104.59,512

131104.59,513

131104.59,513

131104.59,512

131104.59,512

131104.59,511

131104.59,511

131104.59,512

131104.59,513

131104.59,512

131104.59,512

131113.93,512

131113.93,512

131113.93,512

131113.93,513

131113.93,512

131113.93,512

131113.93,512

131113.93,511

131113.93,511

131113.93,511

131113.93,512

131113.93,512

131113.93,511

131113.93,511

131063.89,510

131063.89,511

131063.89,512

131063.89,511

131063.89,511

131063.89,510

131063.89,510

131063.89,511

131063.89,511

131063.89,511

131063.89,511

131063.89,511

131063.89,511

131090.90,511

131090.90,511

131090.90,510

131090.90,510

131090.90,511

131090.90,510

131090.90,510

131090.90,510

131090.90,510

131090.90,510

131090.90,510

131090.90,510

131090.90,510

131106.09,509

131106.09,510

131106.09,510

131106.09,509

131106.09,510

131106.09,510

131106.09,510

131106.09,509

131106.09,509

131106.09,510

131106.09,509

131106.09,509

131106.09,509

131108.09,509

131108.09,509

131108.09,509

131108.09,509

131108.09,509

131108.09,508

131108.09,508

131108.09,509

131108.09,509

131108.09,509

131108.09,508

131108.09,508

131108.09,507

131110.25,508

131110.25,509

131110.25,508

131110.25,508

131110.25,509

131110.25,508

131110.25,509

131110.25,508

131110.25,508

131110.25,509

131110.25,508

131110.25,509

131110.25,509

131110.25,509

131135.28,508

131135.28,508

131135.28,509

131135.28,509

131135.28,509

131135.28,508

131135.28,509

131135.28,509

131135.28,510

131135.28,510

131135.28,510

131135.28,509

131135.28,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131135.10,510

131117.93,510

131117.93,511

131117.93,511

131117.93,511

131117.93,511

131117.93,509

131117.93,510

131117.93,509

131117.93,510

131117.93,510

131117.93,509

131117.93,509

131117.93,509

131074.73,509

131074.73,509

131074.73,509

131074.73,509

131074.73,509

131074.73,508

131074.73,508

131074.73,509

131074.73,509

131074.73,509

131074.73,508

131074.73,508

131074.73,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131059.55,508

131043.55,508

131043.55,508

131043.55,509

131043.55,509

131043.55,508

131043.55,507

131043.55,507

131043.55,508

131043.55,508

131043.55,508

131043.55,508

131043.55,507

131043.55,507

131020.53,509

131020.53,508

131020.53,508

131020.53,507

131020.53,507

131020.53,507

131020.53,507

131020.53,507

131020.53,508

131020.53,507

131020.53,507

131020.53,507

131020.53,506

130987.17,506

130987.17,507

130987.17,507

130987.17,507

130987.17,507

130987.17,506

130987.17,507

130987.17,507

130987.17,508

130987.17,507

130987.17,507

130987.17,507

130987.17,507

130970.49,507

130970.49,508

130970.49,509

130970.49,508

130970.49,508

130970.49,507

130970.49,508

130970.49,508

130970.49,509

130970.49,509

130970.49,508

130970.49,508

130970.49,508

130941.96,509

130941.96,508

130941.96,509

130941.96,508

130941.96,508

130941.96,508

130941.96,508

130941.96,509

130941.96,509

130941.96,509

130941.96,508

130941.96,508

130941.96,508

130941.96,508

130893.60,508

130893.60,509

130893.60,508

130893.60,508

130893.60,508

130893.60,508

130893.60,508

130893.60,509

130893.60,509

130893.60,508

130893.60,508

130893.60,508

130893.60,508

130849.73,509

130849.73,509

130849.73,509

130849.73,509

130849.73,508

130849.73,508

130849.73,508

130849.73,508

130849.73,508

130849.73,508

130849.73,507

130849.73,508

130849.73,508

130835.39,508

130835.39,508

130835.39,507

130835.39,508

130835.39,507

130835.39,507

130835.39,507

130835.39,507

130835.39,508

130835.39,507

130835.39,508

130835.39,507

130835.39,507

130773.35,508

130773.35,508

130773.35,508

130773.35,508

130773.35,507

130773.35,507

130773.35,507

130773.35,508

130773.35,508

130773.35,508

130773.35,507

130773.35,505

130773.35,506

130765.35,507

130765.35,508

130765.35,507

130765.35,507

130765.35,507

130765.35,506

130765.35,507

130765.35,507

130765.35,507

130765.35,507

130765.35,506

130765.35,507

130765.35,506

130765.35,507

130755.00,507

130755.00,507

130755.00,507

130755.00,506

130755.00,506

130755.00,507

130755.00,507

130755.00,509

130755.00,507

130755.00,507

130755.00,507

130755.00,508

130755.00,508

130751.16,508

130751.16,508

130751.16,508

130751.16,507

130751.16,508

130751.16,508

130751.16,508

130751.16,509

130751.16,509

130751.16,509

130751.16,508

130751.16,509

130751.16,509

130718.14,510

130718.14,510

130718.14,510

130718.14,509

130718.14,510

130718.14,510

130718.14,510

130718.14,510

130718.14,511

130718.14,511

130718.14,510

130718.14,511

130718.14,511

130701.63,512

130701.63,512

130701.63,512

130701.63,511

130701.63,512

130701.63,512

130701.63,512

130701.63,513

130701.63,512

130701.63,511

130701.63,512

130701.63,511

130701.63,511

130640.09,512

130640.09,512

130640.09,512

130640.09,512

130640.09,512

130640.09,512

130640.09,512

130640.09,512

130640.09,512

130640.09,511

130640.09,511

130640.09,511

130640.09,512

130640.09,511

130587.56,512

130587.56,511

130587.56,510

130587.56,510

130587.56,510

130587.56,510

130587.56,511

130587.56,510

130587.56,510

130587.56,509

130587.56,509

130587.56,509

130587.56,510

130542.53,510

130542.53,510

130542.53,510

130542.53,509

130542.53,509

130542.53,510

130542.53,510

130542.53,509

130542.53,509

130542.53,509

130542.53,509

130542.53,510

130542.53,510

130502.67,509

130502.67,509

130502.67,508

130502.67,509

130502.67,509

130502.67,509

130502.67,509

130502.67,509

130502.67,509

130502.67,508

130502.67,508

130502.67,509

130502.67,509

130509.35,509

130509.35,509

130509.35,509

130509.35,508

130509.35,509

130509.35,508

130509.35,508

130509.35,508

130509.35,509

130509.35,508

130509.35,508

130509.35,509

130509.35,508

130496.17,509

130496.17,509

130496.17,508

130496.17,509

130496.17,508

130496.17,509

130496.17,509

130496.17,509

130496.17,509

130496.17,509

130496.17,508

130496.17,510

130496.17,510

130496.17,510

130491.50,509

130491.50,510

130491.50,510

130491.50,509

130491.50,510

130491.50,510

130491.50,510

130491.50,510

130491.50,509

130491.50,509

130491.50,510

130491.50,509

130491.50,510

130523.02,510

130523.02,510

130523.02,510

130523.02,510

130523.02,510

130523.02,510

130523.02,511

130523.02,510

130523.02,509

130523.02,510

130523.02,510

130523.02,510

130523.02,510

130504.50,510

130504.50,510

130504.50,510

130504.50,511

130504.50,510

130504.50,510

130504.50,510

130504.50,510

130504.50,509

130504.50,509

130504.50,509

130504.50,510

130504.50,510

130487.83,509

130487.83,509

130487.83,509

130487.83,509

130487.83,509

130487.83,509

130487.83,510

130487.83,509

130487.83,508

130487.83,508

130487.83,509

130487.83,508

130487.83,509

130500.67,510

130500.67,509

130500.67,508

130500.67,508

130500.67,509

130500.67,509

130500.67,508

130500.67,509

130500.67,508

130500.67,508

130500.67,508

130500.67,508

130500.67,508

130500.67,508

130484.00,507

130484.00,508

130484.00,507

130484.00,508

130484.00,508

130484.00,508

130484.00,508

130484.00,507

130484.00,507

130484.00,508

130484.00,508

130484.00,509

130484.00,508

130463.14,508

130463.14,507

130463.14,507

130463.14,507

130463.14,508

130463.14,508

130463.14,507

130463.14,507

130463.14,507

130463.14,507

130463.14,508

130463.14,508

130463.14,507

130477.99,508

130477.99,508

130477.99,507

130477.99,507

130477.99,508

130477.99,508

130477.99,507

130477.99,508

130477.99,507

130477.99,507

130477.99,507

130477.99,508

130477.99,508

130477.99,508

130515.17,508

130515.17,508

130515.17,508

130515.17,508

130515.17,509

130515.17,509

130515.17,508

130515.17,508

130515.17,508

130515.17,507

130515.17,509

130515.17,508

130515.17,508

130550.21,508

130550.21,508

130550.21,508

130550.21,508

130550.21,508

130550.21,509

130550.21,509

130550.21,509

130550.21,508

130550.21,509

130550.21,509

130550.21,509

130550.21,510

130632.75,510

130632.75,510

130632.75,509

130632.75,510

130632.75,510

130632.75,510

130632.75,509

130632.75,509

130632.75,509

130632.75,508

130632.75,510

130632.75,510

130632.75,510

130669.28,510

130669.28,509

130669.28,509

130669.28,509

130669.28,510

130669.28,510

130669.28,509

130669.28,508

130669.28,509

130669.28,509

130669.28,508

130669.28,509

130669.28,509

130687.78,509

130687.78,509

130687.78,508

130687.78,509

130687.78,509

130687.78,510

130687.78,509

130687.78,509

130687.78,508

130687.78,509

130687.78,509

130687.78,509

130687.78,509

130687.78,509

130632.25,508

130632.25,508

130632.25,509

130632.25,509

130632.25,509

130632.25,508

130632.25,508

130632.25,508

130632.25,508

130632.25,508

130632.25,508

130632.25,509

130632.25,509

130638.92,508

130638.92,508

130638.92,509

130638.92,509

130638.92,508

130638.92,509

130638.92,508

130638.92,508

130638.92,508

130638.92,508

130638.92,508

130638.92,509

130638.92,508

130652.77,508

130652.77,507

130652.77,508

130652.77,509

130652.77,508

130652.77,508

130652.77,507

130652.77,508

130652.77,508

130652.77,508

130652.77,508

130652.77,509

130652.77,509

130700.63,508

130700.63,508

130700.63,509

130700.63,510

130700.63,510

130700.63,510

130700.63,510

130700.63,510

130700.63,511

130700.63,510

130700.63,511

130700.63,511

130700.63,511

130748.16,511

130748.16,511

130748.16,512

130748.16,512

130748.16,513

130748.16,512

130748.16,512

130748.16,513

130748.16,512

130748.16,513

130748.16,513

130748.16,514

130748.16,513

130771.85,513

130771.85,513

130771.85,512

130771.85,514

130771.85,514

130771.85,513

130771.85,513

130771.85,513

130771.85,514

130771.85,514

130771.85,514

130771.85,514

130771.85,513

130771.85,513

130685.28,513

130685.28,512

130685.28,513

130685.28,513

130685.28,513

130685.28,512

130685.28,512

130685.28,512

130685.28,512

130685.28,512

130685.28,513

130685.28,512

130685.28,511

130592.57,512

130592.57,512

130592.57,512

130592.57,512

130592.57,512

130592.57,511

130592.57,512

130592.57,510

130592.57,511

130592.57,512

130592.57,511

130592.57,512

130592.57,511

130565.54,511

130565.54,512

130565.54,511

130565.54,511

130565.54,511

130565.54,511

130565.54,510

130565.54,510

130565.54,510

130565.54,510

130565.54,510

130565.54,510

130565.54,509

130614.74,509

130614.74,509

130614.74,509

130614.74,509

130614.74,509

130614.74,509

130614.74,509

130614.74,509

130614.74,510

130614.74,509

130614.74,509

130614.74,509

130614.74,508

130706.13,509

130706.13,510

130706.13,509

130706.13,509

130706.13,509

130706.13,509

130706.13,509

130706.13,509

130706.13,510

130706.13,510

130706.13,509

130706.13,510

130706.13,509

130706.13,509

130773.51,509

130773.51,509

130773.51,510

130773.51,509

130773.51,510

130773.51,509

130773.51,509

130773.51,509

130773.51,509

130773.51,510

130773.51,510

130773.51,510

130773.51,510

130768.34,511

130768.34,510

130768.34,511

130768.34,511

130768.34,510

130768.34,511

130768.34,511

130768.34,511

130768.34,512

130768.34,512

130768.34,512

130768.34,511

130768.34,511

130746.66,511

130746.66,512

130746.66,512

130746.66,512

130746.66,512

130746.66,510

130746.66,511

130746.66,511

130746.66,512

130746.66,512

130746.66,511

130746.66,511

130746.66,511

130712.47,511

130712.47,510

130712.47,511

130712.47,511

130712.47,510

130712.47,510

130712.47,510

130712.47,510

130712.47,511

130712.47,511

130712.47,511

130712.47,511

130712.47,510

130696.96,510

130696.96,510

130696.96,511

130696.96,510

130696.96,510

130696.96,510

130696.96,510

130696.96,510

130696.96,509

130696.96,510

130696.96,510

130696.96,509

130696.96,509

130696.96,509

130679.11,510

130679.11,510

130679.11,510

130679.11,510

130679.11,509

130679.11,508

130679.11,509

130679.11,509

130679.11,508

130679.11,509

130679.11,508

130679.11,508

130679.11,508

130691.12,508

130691.12,508

130691.12,509

130691.12,508

130691.12,507

130691.12,507

130691.12,507

130691.12,508

130691.12,508

130691.12,508

130691.12,508

130691.12,506

130691.12,507

130704.80,507

130704.80,508

130704.80,507

130704.80,508

130704.80,507

130704.80,507

130704.80,508

130704.80,508

130704.80,509

130704.80,509

130704.80,508

130704.80,508

130704.80,508

130715.64,509

130715.64,508

130715.64,509

130715.64,509

130715.64,508

130715.64,508

130715.64,509

130715.64,509

130715.64,509

130715.64,509

130715.64,508

130715.64,509

130715.64,508

130681.45,508

130681.45,509

130681.45,509

130681.45,508

130681.45,508

130681.45,508

130681.45,508

130681.45,508

130681.45,508

130681.45,508

130681.45,508

130681.45,507

130681.45,507

130681.45,508

130557.21,509

130557.21,508

130557.21,508

130557.21,508

130557.21,507

130557.21,508

130557.21,507

130557.21,508

130557.21,508

130557.21,507

130557.21,507

130557.21,506

130557.21,507

130419.28,508

130419.28,508

130419.28,507

130419.28,507

130419.28,507

130419.28,507

130419.28,507

130419.28,508

130419.28,507

130419.28,507

130419.28,507

130419.28,507

130419.28,507

130315.57,507

130315.57,507

130315.57,507

130315.57,507

130315.57,506

130315.57,507

130315.57,508

130315.57,507

130315.57,507

130315.57,506

130315.57,506

130315.57,506

130315.57,507

130288.05,507

130288.05,507

130288.05,507

130288.05,508

130288.05,506

130288.05,507

130288.05,507

130288.05,507

130288.05,506

130288.05,507

130288.05,507

130288.05,507

130288.05,507

130263.38,507

130263.38,507

130263.38,507

130263.38,507

130263.38,507

130263.38,506

130263.38,507

130263.38,507

130263.38,507

130263.38,507

130263.38,508

130263.38,507

130263.38,507

130263.38,507

130244.20,507

130244.20,508

130244.20,507

130244.20,507

130244.20,507

130244.20,507

130244.20,507

130244.20,508

130244.20,507

130244.20,508

130244.20,507

130244.20,507

130244.20,508

130226.02,508

130226.02,508

130226.02,508

130226.02,507

130226.02,508

130226.02,508

130226.02,508

130226.02,510

130226.02,509

130226.02,509

130226.02,508

130226.02,508

130226.02,509

130280.88,510

130280.88,510

130280.88,509

130280.88,509

130280.88,510

130280.88,510

130280.88,510

130280.88,510

130280.88,511

130280.88,511

130280.88,511

130280.88,511

130280.88,512

130328.41,512

130328.41,513

130328.41,512

130328.41,512

130328.41,512

130328.41,513

130328.41,513

130328.41,513

130328.41,514

130328.41,513

130328.41,513

130328.41,513

130328.41,514

130384.27,515

130384.27,514

130384.27,516

130384.27,515

130384.27,515

130384.27,515

130384.27,515

130384.27,515

130384.27,515

130384.27,515

130384.27,514

130384.27,515

130384.27,515

130384.27,515

130327.91,516

130327.91,515

130327.91,515

130327.91,514

130327.91,514

130327.91,515

130327.91,515

130327.91,515

130327.91,515

130327.91,515

130327.91,514

130327.91,515

130327.91,515

130288.89,515

130288.89,515

130288.89,514

130288.89,514

130288.89,514

130288.89,514

130288.89,514

130288.89,515

130288.89,514

130288.89,513

130288.89,513

130288.89,513

130288.89,514

130344.75,514

130344.75,513

130344.75,513

130344.75,513

130344.75,513

130344.75,512

130344.75,513

130344.75,513

130344.75,512

130344.75,511

130344.75,511

130344.75,511

130344.75,511

130388.10,511

130388.10,511

130388.10,511

