115096.91,525

115096.91,524

115096.91,522

115096.91,520

115096.91,518

115073.19,517

115073.19,515

115073.19,514

115073.19,512

115073.19,510

115073.19,510

115073.19,508

115073.19,507

115073.19,506

115073.19,505

115073.19,504

115073.19,504

115073.19,502

115060.24,503

115060.24,502

115060.24,502

115060.24,501

115060.24,501

115060.24,501

115060.24,501

115060.24,502

115060.24,502

115060.24,503

115060.24,503

115060.24,504

115060.24,505

115059.91,505

115059.91,507

115059.91,507

115059.91,509

115059.91,509

115059.91,511

115059.91,512

115059.91,513

115059.91,514

115059.91,515

115059.91,516

115059.91,518

115059.91,520

115059.91,521

115062.40,523

115062.40,524

115062.40,526

115062.40,527

115062.40,528

115062.40,530

115062.40,531

115062.40,532

115062.40,534

115062.40,535

115062.40,536

115062.40,538

115062.40,538

115039.17,539

115039.17,541

115039.17,541

115039.17,541

115039.17,542

115039.17,542

115039.17,543

115039.17,543

115039.17,543

115039.17,543

115039.17,543

115039.17,542

115039.17,542

115054.11,541

115054.11,541

115054.11,540

115054.11,538

115054.11,538

115054.11,537

115054.11,535

115054.11,535

115054.11,533

115054.11,532

115054.11,531

115054.11,529

115054.11,528

115067.21,526

115067.21,525

115067.21,524

115067.21,523

115067.21,521

115067.21,521

115067.21,519

115067.21,517

115067.21,516

115067.21,515

115067.21,514

115067.21,513

115067.21,512

115071.19,511

115071.19,510

115071.19,509

115071.19,508

115071.19,507

115071.19,507

115071.19,507

115071.19,506

115071.19,505

115071.19,505

115071.19,504

115071.19,504

115071.19,504

115071.19,503

115070.20,503

115070.20,503

115070.20,503

115070.20,503

115070.20,503

115070.20,503

115070.20,504

115070.20,505

115070.20,505

115070.20,505

115070.20,506

115070.20,507

115070.20,508

115040.83,509

115040.83,509

115040.83,510

115040.83,511

115040.83,512

115040.83,513

115040.83,514

115040.83,516

115040.83,516

115040.83,519

115040.83,520

115040.83,521

115040.83,522

114968.84,523

114968.84,524

114968.84,526

114968.84,527

114968.84,528

114968.84,529

114968.84,530

114968.84,532

114968.84,533

114968.84,533

114968.84,535

114968.84,536

114968.84,537

114937.16,539

114937.16,539

114937.16,540

114937.16,540

114937.16,541

114937.16,541

114937.16,542

114937.16,543

114937.16,543

114937.16,544

114937.16,543

114937.16,543

114937.16,543

114950.75,543

114950.75,542

114950.75,543

114950.75,542

114950.75,542

114950.75,542

114950.75,541

114950.75,540

114950.75,539

114950.75,539

114950.75,537

114950.75,536

114950.75,536

114950.75,535

114960.38,534

114960.38,533

114960.38,533

114960.38,531

114960.38,531

114960.38,529

114960.38,528

114960.38,528

114960.38,527

114960.38,527

114960.38,526

114960.38,525

114960.38,524

114929.85,524

114929.85,523

114929.85,524

114929.85,523

114929.85,522

114929.85,522

114929.85,521

114929.85,521

114929.85,522

114929.85,521

114929.85,520

114929.85,521

114929.85,520

114918.24,520

114918.24,519

114918.24,519

114918.24,518

114918.24,518

114918.24,517

114918.24,518

114918.24,517

114918.24,517

114918.24,517

114918.24,516

114918.24,516

114918.24,516

114925.71,515

114925.71,515

114925.71,515

114925.71,514

114925.71,513

114925.71,513

114925.71,513

114925.71,513

114925.71,513

114925.71,513

114925.71,513

114925.71,512

114925.71,513

114925.71,514

114949.92,514

114949.92,515

114949.92,516

114949.92,517

114949.92,518

114949.92,519

114949.92,521

114949.92,523

114949.92,526

114949.92,528

114949.92,532

114949.92,535

114949.92,539

114964.19,543

114964.19,547

114964.19,551

114964.19,556

114964.19,560

114964.19,564

114964.19,568

114964.19,574

114964.19,579

114964.19,583

114964.19,587

114964.19,592

114964.19,596

114945.45,600

114945.45,604

114945.45,607

114945.45,610

114945.45,614

114945.45,616

114945.45,619

114945.45,620

114945.45,622

114945.45,623

114945.45,624

114945.45,625

114945.45,625

114960.05,624

114960.05,624

114960.05,624

114960.05,622

114960.05,621

114960.05,620

114960.05,618

114960.05,616

114960.05,614

114960.05,612

114960.05,610

114960.05,606

114960.05,604

114946.11,601

114946.11,599

114946.11,596

114946.11,593

114946.11,590

114946.11,587

114946.11,584

114946.11,581

114946.11,577

114946.11,574

114946.11,571

114946.11,567

114946.11,565

114946.11,561

114931.02,558

114931.02,555

114931.02,552

114931.02,550

114931.02,547

114931.02,543

114931.02,541

114931.02,538

114931.02,536

114931.02,533

114931.02,530

114931.02,528

114931.02,525

114922.55,523

114922.55,520

114922.55,518

114922.55,515

114922.55,514

114922.55,511

114922.55,509

114922.55,507

114922.55,504

114922.55,502

114922.55,501

114922.55,498

114922.55,497

114943.78,496

114943.78,495

114943.78,494

114943.78,492

114943.78,491

114943.78,491

114943.78,490

114943.78,490

114943.78,490

114943.78,490

114943.78,490

114943.78,491

114943.78,491

114924.55,492

114924.55,493

114924.55,494

114924.55,495

114924.55,497

114924.55,497

114924.55,499

114924.55,501

114924.55,503

114924.55,504

114924.55,506

114924.55,508

114924.55,509

114924.55,511

114915.09,514

114915.09,515

114915.09,517

114915.09,519

114915.09,520

114915.09,522

114915.09,523

114915.09,524

114915.09,526

114915.09,527

114915.09,528

114915.09,529

114915.09,530

114924.05,531

114924.05,531

114924.05,532

114924.05,532

114924.05,533

114924.05,533

114924.05,533

114924.05,533

114924.05,534

114924.05,533

114924.05,533

114924.05,533

114924.05,533

114924.21,533

114924.21,531

114924.21,531

114924.21,530

114924.21,529

114924.21,529

114924.21,528

114924.21,527

114924.21,527

114924.21,526

114924.21,524

114924.21,524

114924.21,524

114926.53,523

114926.53,522

114926.53,521

114926.53,520

114926.53,520

114926.53,519

114926.53,519

114926.53,518

114926.53,518

114926.53,517

114926.53,516

114926.53,517

114926.53,515

114926.53,515

114923.22,515

114923.22,515

114923.22,515

114923.22,514

114923.22,514

114923.22,514

114923.22,514

114923.22,514

114923.22,514

114923.22,512

114923.22,512

114923.22,512

114923.22,512

114951.42,511

114951.42,510

114951.42,510

114951.42,509

114951.42,509

114951.42,508

114951.42,507

114951.42,507

114951.42,507

114951.42,506

114951.42,505

114951.42,504

114951.42,504

114958.55,503

114958.55,503

114958.55,503

114958.55,503

114958.55,502

114958.55,503

114958.55,504

114958.55,505

114958.55,505

114958.55,506

114958.55,508

114958.55,510

114958.55,512

114950.75,514

114950.75,515

114950.75,517

114950.75,520

114950.75,522

114950.75,524

114950.75,525

114950.75,527

114950.75,529

114950.75,530

114950.75,532

114950.75,534

114950.75,535

114981.11,536

114981.11,539

114981.11,540

114981.11,542

114981.11,543

114981.11,544

114981.11,546

114981.11,547

114981.11,548

114981.11,550

114981.11,551

114981.11,552

114981.11,553

114981.11,553

114995.05,555

114995.05,556

114995.05,557

114995.05,557

114995.05,558

114995.05,559

114995.05,560

114995.05,560

114995.05,560

114995.05,560

114995.05,561

114995.05,561

114995.05,561

114994.55,562

114994.55,562

114994.55,562

114994.55,563

114994.55,562

114994.55,562

114994.55,561

114994.55,562

114994.55,561

114994.55,561

114994.55,561

114994.55,561

114994.55,561

115004.35,560

115004.35,560

115004.35,558

115004.35,559

115004.35,558

115004.35,557

115004.35,556

115004.35,555

115004.35,555

115004.35,553

115004.35,553

115004.35,552

115004.35,551

115020.92,550

115020.92,550

115020.92,549

115020.92,547

115020.92,547

115020.92,546

115020.92,545

115020.92,545

115020.92,543

115020.92,543

115020.92,542

115020.92,541

115020.92,541

115020.92,541

115040.67,540

115040.67,538

115040.67,539

115040.67,538

115040.67,538

115040.67,537

115040.67,537

115040.67,537

115040.67,538

115040.67,537

115040.67,538

115040.67,538

115040.67,540

115038.18,542

115038.18,543

115038.18,544

115038.18,546

115038.18,549

115038.18,552

115038.18,555

115038.18,558

115038.18,562

115038.18,566

115038.18,570

115038.18,575

115038.18,579

115018.60,584

115018.60,590

115018.60,595

115018.60,600

115018.60,605

115018.60,610

115018.60,615

115018.60,620

115018.60,624

115018.60,630

115018.60,635

115018.60,639

115018.60,643

115001.19,646

115001.19,650

115001.19,652

115001.19,655

115001.19,658

115001.19,660

115001.19,663

115001.19,663

115001.19,664

115001.19,664

115001.19,664

115001.19,664

115001.19,664

115005.00,663

115005.00,662

115005.00,660

115005.00,658

115005.00,656

115005.00,654

115005.00,652

115005.00,649

115005.00,646

115005.00,643

115005.00,639

115005.00,636

115005.00,632

115005.00,629

115024.41,625

115024.41,621

115024.41,617

115024.41,614

115024.41,609

115024.41,605

115024.41,602

115024.41,598

115024.41,594

115024.41,590

115024.41,586

115024.41,583

115024.41,579

115021.42,577

115021.42,572

115021.42,570

115021.42,567

115021.42,564

115021.42,561

115021.42,558

115021.42,555

115021.42,553

115021.42,551

115021.42,548

115021.42,546

115021.42,543

115048.64,542

115048.64,539

115048.64,538

115048.64,536

115048.64,533

115048.64,532

115048.64,530

115048.64,529

115048.64,528

115048.64,527

115048.64,527

115048.64,525

115048.64,524

115069.53,524

115069.53,523

115069.53,523

115069.53,523

115069.53,523

115069.53,524

115069.53,524

115069.53,525

115069.53,525

115069.53,526

115069.53,527

115069.53,528

115069.53,529

115069.53,530

115069.03,532

115069.03,534

115069.03,535

115069.03,536

115069.03,538

115069.03,540

115069.03,541

115069.03,544

115069.03,545

115069.03,548

115069.03,549

115069.03,551

115069.03,553

115077.50,555

115077.50,556

115077.50,558

115077.50,559

115077.50,561

115077.50,563

115077.50,564

115077.50,564

115077.50,565

115077.50,566

115077.50,567

115077.50,568

115077.50,568

115090.27,568

115090.27,569

115090.27,569

115090.27,570

115090.27,570

115090.27,570

115090.27,570

115090.27,570

115090.27,570

115090.27,569

115090.27,569

115090.27,568

115090.27,567

115089.28,567

115089.28,566

115089.28,566

115089.28,564

115089.28,563

115089.28,562

115089.28,561

115089.28,560

115089.28,559

115089.28,558

115089.28,558

115089.28,556

115089.28,555

115079.49,554

115079.49,553

115079.49,551

115079.49,551

115079.49,550

115079.49,550

115079.49,548

115079.49,547

115079.49,546

115079.49,546

115079.49,544

115079.49,544

115079.49,543

115079.49,542

115080.32,541

115080.32,540

115080.32,540

115080.32,539

115080.32,539

115080.32,538

115080.32,537

115080.32,537

115080.32,536

115080.32,535

115080.32,535

115080.32,535

115080.32,534

115085.63,534

115085.63,533

115085.63,533

115085.63,532

115085.63,532

115085.63,532

115085.63,532

115085.63,533

115085.63,532

115085.63,533

115085.63,534

115085.63,534

115085.63,534

115094.09,534

115094.09,535

115094.09,535

115094.09,536

115094.09,536

115094.09,536

115094.09,536

115094.09,536

115094.09,536

115094.09,536

115094.09,537

115094.09,538

115094.09,538

115112.33,538

115112.33,540

115112.33,539

115112.33,540

115112.33,540

115112.33,540

115112.33,540

115112.33,541

115112.33,541

115112.33,541

115112.33,542

115112.33,542

115112.33,542

115112.33,543

115106.86,543

115106.86,543

115106.86,544

115106.86,544

115106.86,544

115106.86,544

115106.86,544

115106.86,546

115106.86,546

115106.86,546

115106.86,547

115106.86,547

115106.86,547

115104.38,548

115104.38,549

115104.38,549

115104.38,550

115104.38,550

115104.38,550

115104.38,550

115104.38,550

115104.38,551

115104.38,550

115104.38,550

115104.38,549

115104.38,550

115121.30,549

115121.30,549

115121.30,548

115121.30,548

115121.30,548

115121.30,547

115121.30,547

115121.30,546

115121.30,546

115121.30,545

115121.30,545

115121.30,545

115121.30,545

115133.24,544

115133.24,544

115133.24,543

115133.24,543

115133.24,543

115133.24,543

115133.24,543

115133.24,544

115133.24,544

115133.24,544

115133.24,544

115133.24,544

115133.24,545

115100.56,544

115100.56,544

115100.56,545

115100.56,545

115100.56,546

115100.56,546

115100.56,547

115100.56,547

115100.56,548

115100.56,549

115100.56,549

115100.56,550

115100.56,551

115100.56,552

115055.92,553

115055.92,554

115055.92,556

115055.92,557

115055.92,558

115055.92,561

115055.92,562

115055.92,563

115055.92,567

115055.92,569

115055.92,572

115055.92,575

115055.92,577

115043.49,582

115043.49,585

115043.49,589

115043.49,593

115043.49,598

115043.49,602

115043.49,607

115043.49,612

115043.49,616

115043.49,621

115043.49,626

115043.49,631

115043.49,635

115044.49,639

115044.49,644

115044.49,649

115044.49,652

115044.49,656

115044.49,659

115044.49,662

115044.49,665

115044.49,668

115044.49,669

115044.49,671

115044.49,673

115044.49,674

115053.28,675

115053.28,676

115053.28,675

115053.28,675

115053.28,675

115053.28,673

115053.28,672

115053.28,671

115053.28,669

115053.28,667

115053.28,665

115053.28,662

115053.28,659

115053.28,656

115041.17,654

115041.17,650

115041.17,646

115041.17,643

115041.17,640

115041.17,636

115041.17,632

115041.17,628

115041.17,624

115041.17,620

115041.17,616

115041.17,612

115041.17,608

115061.57,604

115061.57,599

115061.57,596

115061.57,591

115061.57,588

115061.57,583

115061.57,580

115061.57,577

115061.57,572

115061.57,569

115061.57,565

115061.57,562

115061.57,559

115074.35,555

115074.35,553

115074.35,549

115074.35,546

115074.35,543

115074.35,541

115074.35,538

115074.35,536

115074.35,534

115074.35,532

115074.35,529

115074.35,528

115074.35,526

115063.89,525

115063.89,523

115063.89,523

115063.89,522

115063.89,521

115063.89,520

115063.89,520

115063.89,519

115063.89,519

115063.89,519

115063.89,519

115063.89,520

115063.89,520

115057.42,521

115057.42,522

115057.42,523

115057.42,524

115057.42,525

115057.42,527

115057.42,528

115057.42,530

115057.42,531

115057.42,533

115057.42,535

115057.42,537

115057.42,539

115057.42,541

115059.75,543

115059.75,545

115059.75,547

115059.75,549

115059.75,552

115059.75,554

115059.75,556

115059.75,559

115059.75,560

115059.75,563

115059.75,564

115059.75,566

115059.75,568

115051.46,570

115051.46,571

115051.46,573

115051.46,575

115051.46,575

115051.46,577

115051.46,578

115051.46,579

115051.46,579

115051.46,580

115051.46,581

115051.46,581

115051.46,581

115029.55,581

115029.55,581

115029.55,581

115029.55,581

115029.55,582

115029.55,581

115029.55,581

115029.55,580

115029.55,580

115029.55,579

115029.55,579

115029.55,578

115029.55,578

114990.57,577

114990.57,576

114990.57,575

114990.57,575

114990.57,573

114990.57,573

114990.57,571

114990.57,570

114990.57,568

114990.57,567

114990.57,566

114990.57,564

114990.57,563

114990.57,562

114983.60,561

114983.60,559

114983.60,558

114983.60,556

114983.60,555

114983.60,554

114983.60,552

114983.60,550

114983.60,549

114983.60,548

114983.60,546

114983.60,544

114983.60,543

114970.83,543

114970.83,541

114970.83,540

114970.83,539

114970.83,538

114970.83,537

114970.83,536

114970.83,535

114970.83,535

114970.83,534

114970.83,532

114970.83,532

114970.83,532

114968.34,530

114968.34,530

114968.34,529

114968.34,529

114968.34,529

114968.34,528

114968.34,529

114968.34,528

114968.34,528

114968.34,528

114968.34,529

114968.34,528

114968.34,529

114943.13,529

114943.13,529

114943.13,530

114943.13,530

114943.13,530

114943.13,530

114943.13,532

114943.13,531

114943.13,532

114943.13,532

114943.13,533

114943.13,533

114943.13,534

114942.79,534

114942.79,534

114942.79,534

114942.79,535

114942.79,535

114942.79,535

114942.79,535

114942.79,536

114942.79,536

114942.79,537

114942.79,537

114942.79,537

114942.79,536

114942.79,538

114961.38,537

114961.38,537

114961.38,536

114961.38,536

114961.38,536

114961.38,536

114961.38,536

114961.38,534

114961.38,535

114961.38,534

114961.38,534

114961.38,533

114961.38,534

114985.60,533

114985.60,532

114985.60,532

114985.60,531

114985.60,530

114985.60,530

114985.60,529

114985.60,529

114985.60,528

114985.60,527

114985.60,527

114985.60,527

114985.60,526

114971.49,526

114971.49,525

114971.49,524

114971.49,525

114971.49,525

114971.49,524

114971.49,524

114971.49,524

114971.49,524

114971.49,523

114971.49,524

114971.49,524

114971.49,524

114952.08,523

114952.08,524

114952.08,524

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,523

114952.08,522

114984.92,522

114984.92,523

114984.92,522

114984.92,523

114984.92,523

114984.92,524

114984.92,524

114984.92,524

114984.92,525

114984.92,527

114984.92,528

114984.92,530

114984.92,532

115014.46,534

115014.46,537

115014.46,540

115014.46,543

115014.46,547

115014.46,551

115014.46,555

115014.46,559

115014.46,563

115014.46,568

115014.46,572

115014.46,577

115014.46,582

115019.10,586

115019.10,591

115019.10,596

115019.10,600

115019.10,605

115019.10,609

115019.10,613

115019.10,617

115019.10,621

115019.10,623

115019.10,626

115019.10,628

115019.10,631

115004.50,633

115004.50,635

115004.50,636

115004.50,636

115004.50,637

115004.50,637

115004.50,637

115004.50,636

115004.50,635

115004.50,634

115004.50,633

115004.50,631

115004.50,629

115004.50,627

115010.64,625

115010.64,621

115010.64,619

115010.64,616

115010.64,612

115010.64,608

115010.64,605

115010.64,601

115010.64,597

115010.64,594

115010.64,590

115010.64,586

115010.64,582

115024.25,578

115024.25,574

115024.25,571

115024.25,566

115024.25,562

115024.25,558

115024.25,554

115024.25,551

115024.25,547

115024.25,544

115024.25,542

115024.25,538

115024.25,534

115020.92,531

115020.92,528

115020.92,525

115020.92,523

115020.92,521

115020.92,518

115020.92,516

115020.92,513

115020.92,511

115020.92,509

115020.92,507

115020.92,506

115020.92,504

115029.06,503

115029.06,502

115029.06,501

115029.06,499

115029.06,499

115029.06,499

115029.06,498

115029.06,498

115029.06,498

115029.06,498

115029.06,499

115029.06,499

115029.06,499

115037.02,500

115037.02,501

115037.02,502

115037.02,503

115037.02,504

115037.02,506

115037.02,507

115037.02,508

115037.02,510

115037.02,512

115037.02,513

115037.02,515

115037.02,518

115037.02,520

115053.44,522

115053.44,523

115053.44,526

115053.44,527

115053.44,530

115053.44,532

115053.44,534

115053.44,536

115053.44,538

115053.44,539

115053.44,541

115053.44,542

115053.44,545

115069.21,547

115069.21,548

115069.21,549

115069.21,550

115069.21,551

115069.21,552

115069.21,553

115069.21,554

115069.21,555

115069.21,555

115069.21,556

115069.21,555

115069.21,555

115087.78,555

115087.78,554

115087.78,554

115087.78,553

115087.78,552

115087.78,551

115087.78,550

115087.78,548

115087.78,547

115087.78,545

115087.78,543

115087.78,542

115087.78,540

115157.46,538

115157.46,536

115157.46,533

115157.46,531

115157.46,528

115157.46,526

115157.46,524

115157.46,522

115157.46,519

115157.46,517

115157.46,515

115157.46,513

115157.46,510

115157.46,509

115202.42,507

115202.42,505

115202.42,503

115202.42,502

115202.42,500

115202.42,498

115202.42,498

115202.42,495

115202.42,496

115202.42,494

115202.42,493

115202.42,493

115202.42,493

115224.16,492

115224.16,492

115224.16,493

115224.16,492

115224.16,492

115224.16,492

115224.16,492

115224.16,493

115224.16,493

115224.16,494

115224.16,495

115224.16,495

115224.16,497

115221.17,498

115221.17,499

115221.17,500

115221.17,501

115221.17,502

115221.17,503

115221.17,505

115221.17,506

115221.17,508

115221.17,509

115221.17,510

115221.17,512

115221.17,514

115195.61,515

115195.61,517

115195.61,519

115195.61,520

115195.61,522

