110408.27,508

110408.27,510

110408.27,508

110408.27,509

110408.27,509

110408.27,510

110408.27,509

110408.27,510

110408.27,510

110408.27,510

110407.27,510

110407.27,511

110407.27,511

110407.27,510

110407.27,511

110407.27,511

110407.27,510

110407.27,511

110407.27,511

110407.27,510

110407.27,510

110407.27,511

110407.27,510

110407.27,510

110407.60,511

110407.60,511

110407.60,510

110407.60,511

110407.60,511

110407.60,511

110407.60,511

110407.60,511

110407.60,510

110407.60,511

110407.60,511

110407.60,510

110407.60,511

110406.11,511

110406.11,510

110406.11,510

110406.11,511

110406.11,511

110406.11,511

110406.11,511

110406.11,511

110406.11,510

110406.11,510

110406.11,511

110406.11,511

110406.11,510

110408.92,511

110408.92,510

110408.92,510

110408.92,510

110408.92,511

110408.92,509

110408.92,510

110408.92,511

110408.92,510

110408.92,510

110408.92,511

110408.92,510

110408.92,509

110407.60,510

110407.60,510

110407.60,509

110407.60,509

110407.60,510

110407.60,509

110407.60,510

110407.60,510

110407.60,509

110407.60,509

110407.60,510

110407.60,509

110407.60,508

110407.60,510

110406.45,510

110406.45,510

110406.45,510

110406.45,510

110406.45,509

110406.45,510

110406.45,510

110406.45,509

110406.45,509

110406.45,510

110406.45,510

110406.45,509

110406.45,510

110406.78,510

110406.78,509

110406.78,510

110406.78,510

110406.78,508

110406.78,509

110406.78,510

110406.78,509

110406.78,509

110406.78,510

110406.78,510

110406.78,509

110406.78,510

110405.12,510

110405.12,509

110405.12,509

110405.12,510

110405.12,509

110405.12,509

110405.12,510

110405.12,509

110405.12,509

110405.12,510

110405.12,510

110405.12,509

110405.12,509

110406.78,509

110406.78,509

110406.78,509

110406.78,510

110406.78,510

110406.78,509

110406.78,510

110406.78,509

110406.78,509

110406.78,509

110406.78,510

110406.78,510

110406.78,510

110406.61,511

110406.61,510

110406.61,510

110406.61,511

110406.61,510

110406.61,510

110406.61,510

110406.61,510

110406.61,509

110406.61,510

110406.61,510

110406.61,510

110406.61,509

110406.61,510

110406.45,510

110406.45,509

110406.45,510

110406.45,509

110406.45,510

110406.45,511

110406.45,510

110406.45,510

110406.45,510

110406.45,511

110406.45,510

110406.45,510

110406.45,511

110407.60,511

110407.60,510

110407.60,511

110407.60,511

110407.60,510

110407.60,511

110407.60,511

110407.60,509

110407.60,510

110407.60,510

110407.60,509

110407.60,509

110407.60,510

110408.60,509

110408.60,509

110408.60,510

110408.60,509

110408.60,508

110408.60,510

110408.60,509

110408.60,509

110408.60,508

110408.60,510

110408.60,509

110408.60,508

110408.60,509

110409.10,509

110409.10,508

110409.10,509

110409.10,509

110409.10,508

110409.10,509

110409.10,509

110409.10,508

110409.10,508

110409.10,510

110409.10,509

110409.10,509

110409.10,510

110405.46,510

110405.46,509

110405.46,509

110405.46,509

110405.46,509

110405.46,509

110405.46,510

110405.46,509

110405.46,509

110405.46,510

110405.46,509

110405.46,509

110405.46,510

110405.46,510

110406.61,509

110406.61,510

110406.61,510

110406.61,508

110406.61,510

110406.61,511

110406.61,510

110406.61,509

110406.61,511

110406.61,510

110406.61,510

110406.61,511

110406.61,511

110409.59,510

110409.59,511

110409.59,511

110409.59,511

110409.59,511

110409.59,511

110409.59,510

110409.59,510

110409.59,511

110409.59,510

110409.59,510

110409.59,510

110409.59,511

110408.27,510

110408.27,510

110408.27,510

110408.27,510

110408.27,510

110408.27,511

110408.27,510

110408.27,510

110408.27,510

110408.27,511

110408.27,511

110408.27,511

110408.27,511

110408.60,510

110408.60,511

110408.60,510

110408.60,510

110408.60,510

110408.60,511

110408.60,510

110408.60,509

110408.60,510

110408.60,510

110408.60,508

110408.60,509

110408.60,510

110407.77,510

110407.77,510

110407.77,510

110407.77,509

110407.77,509

110407.77,510

110407.77,509

110407.77,508

110407.77,509

110407.77,509

110407.77,508

110407.77,508

110407.77,508

110407.77,508

110408.43,508

110408.43,509

110408.43,509

110408.43,508

110408.43,509

110408.43,508

110408.43,508

110408.43,509

110408.43,509

110408.43,508

110408.43,509

110408.43,509

110408.43,510

110407.11,509

110407.11,510

110407.11,510

110407.11,510

110407.11,510

110407.11,511

110407.11,509

110407.11,510

110407.11,511

110407.11,510

110407.11,510

110407.11,511

110407.11,510

110408.92,510

110408.92,511

110408.92,510

110408.92,509

110408.92,510

110408.92,511

110408.92,510

110408.92,510

110408.92,511

110408.92,510

110408.92,510

110408.92,511

110408.92,511

110408.10,510

110408.10,510

110408.10,510

110408.10,510

110408.10,510

110408.10,510

110408.10,508

110408.10,509

110408.10,509

110408.10,508

110408.10,508

110408.10,509

110408.10,509

110406.94,508

110406.94,509

110406.94,508

110406.94,508

110406.94,508

110406.94,509

110406.94,508

110406.94,508

110406.94,508

110406.94,508

110406.94,508

110406.94,509

110406.94,508

110406.94,507

110405.12,508

110405.12,509

110405.12,508

110405.12,509

110405.12,510

110405.12,508

110405.12,509

110405.12,509

110405.12,508

110405.12,508

110405.12,509

110405.12,509

110405.12,509

110407.27,509

110407.27,509

110407.27,509

110407.27,509

110407.27,510

110407.27,509

110407.27,510

110407.27,510

110407.27,510

110407.27,509

110407.27,511

110407.27,511

110407.27,510

110406.78,510

110406.78,510

110406.78,509

110406.78,510

110406.78,510

110406.78,510

110406.78,509

110406.78,510

110406.78,509

110406.78,509

110406.78,510

110406.78,510

110406.78,510

110406.94,510

110406.94,510

110406.94,510

110406.94,509

110406.94,511

110406.94,510

110406.94,509

110406.94,511

110406.94,510

110406.94,509

110406.94,510

110406.94,511

110406.94,510

110408.60,511

110408.60,511

110408.60,511

110408.60,510

110408.60,511

110408.60,511

110408.60,510

110408.60,511

110408.60,510

110408.60,509

110408.60,510

110408.60,510

110408.60,510

110408.60,510

110407.27,510

110407.27,510

110407.27,510

110407.27,510

110407.27,509

110407.27,509

110407.27,510

110407.27,510

110407.27,509

110407.27,509

110407.27,510

110407.27,509

110407.27,509

110407.44,510

110407.44,509

110407.44,509

110407.44,510

110407.44,509

110407.44,509

110407.44,509

110407.44,509

110407.44,508

110407.44,509

110407.44,509

110407.44,509

110407.44,509

110408.77,510

110408.77,509

110408.77,509

110408.77,509

110408.77,509

110408.77,509

110408.77,510

110408.77,510

110408.77,509

110408.77,510

110408.77,510

110408.77,509

110408.77,510

110410.25,510

110410.25,510

110410.25,510

110410.25,511

110410.25,511

110410.25,510

110410.25,510

110410.25,511

110410.25,510

110410.25,511

110410.25,511

110410.25,511

110410.25,510

110410.25,511

110408.77,511

110408.77,511

110408.77,512

110408.77,511

110408.77,510

110408.77,512

110408.77,511

110408.77,511

110408.77,510

110408.77,511

110408.77,510

110408.77,510

110408.77,511

110408.60,511

110408.60,510

110408.60,511

110408.60,510

110408.60,509

110408.60,509

110408.60,510

110408.60,509

110408.60,509

110408.60,510

110408.60,510

110408.60,509

110408.60,509

110410.25,509

110410.25,508

110410.25,509

110410.25,509

110410.25,508

110410.25,509

110410.25,509

110410.25,508

110410.25,508

110410.25,509

110410.25,509

110410.25,508

110410.25,508

110409.92,508

110409.92,508

110409.92,508

110409.92,509

110409.92,508

110409.92,508

110409.92,509

110409.92,509

110409.92,508

110409.92,509

110409.92,509

110409.92,508

110409.92,509

110406.61,509

110406.61,508

110406.61,509

110406.61,509

110406.61,509

110406.61,509

110406.61,510

110406.61,509

110406.61,509

110406.61,510

110406.61,510

110406.61,510

110406.61,510

110406.61,511

110406.45,510

110406.45,510

110406.45,510

110406.45,510

110406.45,510

110406.45,511

110406.45,511

110406.45,510

110406.45,510

110406.45,511

110406.45,509

110406.45,510

110406.45,511

110406.45,510

110406.45,510

110406.45,510

110406.45,510

110406.45,510

110406.45,511

110406.45,511

110406.45,510

110406.45,511

110406.45,511

110406.45,511

110406.45,511

110406.45,511

110407.44,510

110407.44,509

110407.44,510

110407.44,509

110407.44,509

110407.44,509

110407.44,510

110407.44,509

110407.44,509

110407.44,509

110407.44,508

110407.44,509

110407.44,509

110406.61,509

110406.61,507

110406.61,509

110406.61,508

110406.61,508

110406.61,508

110406.61,508

110406.61,508

110406.61,508

110406.61,509

110406.61,508

110406.61,508

110406.61,510

110406.61,508

110406.61,508

110406.61,509

110406.61,508

110406.61,508

110406.61,509

110406.61,508

110406.61,508

110406.61,509

110406.61,509

110406.61,508

110406.61,508

110406.61,510

110406.61,508

110406.45,509

110406.45,510

110406.45,509

110406.45,509

110406.45,509

110406.45,509

110406.45,508

110406.45,508

110406.45,509

110406.45,509

110406.45,508

110406.45,509

110406.45,508

110404.28,509

110404.28,508

110404.28,509

110404.28,508

110404.28,508

110404.28,508

110404.28,507

110404.28,507

110404.28,508

110404.28,508

110404.28,507

110404.28,508

110404.28,507

110406.28,507

110406.28,508

110406.28,508

110406.28,507

110406.28,507

110406.28,508

110406.28,506

110406.28,507

110406.28,507

110406.28,507

110406.28,506

110406.28,507

110406.28,507

110406.78,507

110406.78,506

110406.78,507

110406.78,507

110406.78,507

110406.78,507

110406.78,507

110406.78,507

110406.78,508

110406.78,507

110406.78,506

110406.78,507

110406.78,507

110404.63,506

