115120.63,480

115120.63,480

115120.63,481

115120.63,482

115120.63,483

115120.63,484

115120.63,485

115120.63,486

115120.63,486

115120.63,487

115121.79,488

115121.79,489

115121.79,489

115121.79,491

115121.79,491

115121.79,492

115121.79,491

115121.79,493

115121.79,494

115121.79,494

115121.79,495

115121.79,494

115121.79,495

115121.46,495

115121.46,496

115121.46,496

115121.46,497

115121.46,497

115121.46,496

115121.46,496

115121.46,495

115121.46,496

115121.46,497

115121.46,497

115121.46,497

115121.46,495

115108.19,495

115108.19,496

115108.19,496

115108.19,496

115108.19,496

115108.19,495

115108.19,494

115108.19,494

115108.19,494

115108.19,494

115108.19,494

115108.19,493

115108.19,492

115108.19,493

115096.08,492

115096.08,492

115096.08,492

115096.08,492

115096.08,491

115096.08,490

115096.08,490

115096.08,491

115096.08,490

115096.08,490

115096.08,489

115096.08,489

115096.08,488

115098.07,489

115098.07,488

115098.07,488

115098.07,488

115098.07,487

115098.07,487

115098.07,486

115098.07,486

115098.07,487

115098.07,486

115098.07,486

115098.07,485

115098.07,485

115092.92,485

115092.92,485

115092.92,486

115092.92,485

115092.92,484

115092.92,485

115092.92,484

115092.92,484

115092.92,485

115092.92,485

115092.92,484

115092.92,484

115092.92,484

115074.35,483

115074.35,484

115074.35,485

115074.35,485

115074.35,485

115074.35,485

115074.35,485

115074.35,485

115074.35,486

115074.35,486

115074.35,486

115074.35,486

115074.35,486

115074.35,486

115049.46,487

115049.46,487

115049.46,487

115049.46,487

115049.46,486

115049.46,486

115049.46,487

115049.46,488

115049.46,488

115049.46,487

115049.46,488

115049.46,487

115049.46,488

115018.77,488

115018.77,489

115018.77,489

115018.77,489

115018.77,488

115018.77,488

115018.77,488

115018.77,488

115018.77,489

115018.77,488

115018.77,488

115018.77,488

115018.77,487

115005.50,488

115005.50,488

115005.50,488

115005.50,488

115005.50,488

115005.50,488

115005.50,489

115005.50,490

115005.50,491

115005.50,491

115005.50,491

115005.50,493

115005.50,494

114982.27,497

114982.27,499

114982.27,502

114982.27,504

114982.27,507

114982.27,510

114982.27,514

114982.27,519

114982.27,525

114982.27,530

114982.27,535

114982.27,541

114982.27,548

114965.35,556

114965.35,563

114965.35,571

114965.35,579

114965.35,586

114965.35,594

114965.35,602

114965.35,610

114965.35,619

114965.35,626

114965.35,633

114965.35,639

114965.35,646

114965.35,652

114955.90,659

114955.90,665

114955.90,669

114955.90,673

114955.90,675

114955.90,679

114955.90,681

114955.90,684

114955.90,685

114955.90,685

114955.90,685

114955.90,683

114955.90,682

114940.47,680

114940.47,678

114940.47,673

114940.47,670

114940.47,665

114940.47,660

114940.47,655

114940.47,649

114940.47,643

114940.47,636

114940.47,630

114940.47,622

114940.47,615

114933.33,609

114933.33,601

114933.33,593

114933.33,585

114933.33,577

114933.33,570

114933.33,563

114933.33,556

114933.33,548

114933.33,541

114933.33,535

114933.33,527

114933.33,521

114908.46,516

114908.46,510

114908.46,504

114908.46,499

114908.46,493

114908.46,488

114908.46,484

114908.46,479

114908.46,476

114908.46,472

114908.46,468

114908.46,465

114908.46,462

114889.88,461

114889.88,459

114889.88,457

114889.88,455

114889.88,453

114889.88,452

114889.88,451

114889.88,451

114889.88,451

114889.88,450

114889.88,450

114889.88,450

114889.88,450

114889.88,452

114891.03,453

114891.03,454

114891.03,454

114891.03,455

114891.03,457

114891.03,458

114891.03,461

114891.03,463

114891.03,465

114891.03,467

114891.03,468

114891.03,470

114891.03,473

114898.00,476

114898.00,478

114898.00,481

114898.00,484

114898.00,486

114898.00,488

114898.00,491

114898.00,495

114898.00,497

114898.00,499

114898.00,501

114898.00,503

114898.00,506

114893.85,509

114893.85,511

114893.85,513

114893.85,514

114893.85,516

114893.85,518

114893.85,520

114893.85,521

114893.85,523

114893.85,523

114893.85,523

114893.85,524

114893.85,525

114893.85,526

114888.22,527

114888.22,526

114888.22,526

114888.22,525

114888.22,525

114888.22,525

114888.22,526

114888.22,524

114888.22,523

114888.22,522

114888.22,520

114888.22,519

114888.22,519

114893.19,518

114893.19,515

114893.19,514

114893.19,512

114893.19,510

114893.19,509

114893.19,507

114893.19,505

114893.19,502

114893.19,500

114893.19,499

114893.19,496

114893.19,496

114903.82,493

114903.82,491

114903.82,488

114903.82,486

114903.82,484

114903.82,482

114903.82,481

114903.82,480

114903.82,477

114903.82,475

114903.82,473

114903.82,472

114903.82,471

114907.79,470

114907.79,469

114907.79,468

114907.79,466

114907.79,466

114907.79,466

114907.79,465

114907.79,465

114907.79,465

114907.79,464

114907.79,463

114907.79,464

114907.79,463

114905.14,464

114905.14,464

114905.14,464

114905.14,465

114905.14,465

114905.14,465

114905.14,466

114905.14,467

114905.14,467

114905.14,467

114905.14,467

114905.14,469

114905.14,469

114905.14,471

114909.95,472

114909.95,473

114909.95,473

114909.95,474

114909.95,475

114909.95,476

114909.95,478

114909.95,479

114909.95,479

114909.95,480

114909.95,481

114909.95,483

114909.95,485

114897.00,485

114897.00,486

114897.00,487

114897.00,489

114897.00,489

114897.00,490

114897.00,492

114897.00,492

114897.00,492

114897.00,494

114897.00,495

114897.00,495

114897.00,497

114892.36,497

114892.36,497

114892.36,498

114892.36,498

114892.36,499

114892.36,500

114892.36,500

114892.36,500

114892.36,499

114892.36,499

114892.36,499

114892.36,499

114892.36,500

114897.50,500

114897.50,500

114897.50,499

114897.50,498

114897.50,499

114897.50,499

114897.50,499

114897.50,498

114897.50,498

114897.50,497

114897.50,497

114897.50,497

114897.50,497

114897.50,496

114896.01,496

114896.01,495

114896.01,493

114896.01,494

114896.01,494

114896.01,494

114896.01,493

114896.01,492

114896.01,492

114896.01,491

114896.01,491

114896.01,491

114896.01,491

114893.36,490

114893.36,489

114893.36,488

114893.36,488

114893.36,487

114893.36,488

114893.36,487

114893.36,487

114893.36,486

114893.36,486

114893.36,485

114893.36,485

114893.36,485

114892.03,485

114892.03,485

114892.03,484

114892.03,484

114892.03,484

114892.03,484

114892.03,484

114892.03,483

114892.03,483

114892.03,483

114892.03,483

114892.03,482

114892.03,483

114891.70,482

114891.70,483

114891.70,482

114891.70,482

114891.70,482

114891.70,483

114891.70,483

114891.70,482

114891.70,482

114891.70,482

114891.70,482

114891.70,482

114891.70,483

114891.70,483

114890.21,483

114890.21,482

114890.21,483

114890.21,484

114890.21,483

114890.21,484

114890.21,484

114890.21,483

114890.21,483

114890.21,483

114890.21,484

114890.21,485

114890.21,485

114872.29,486

114872.29,485

114872.29,485

114872.29,486

114872.29,487

114872.29,487

114872.29,487

114872.29,487

114872.29,487

114872.29,487

114872.29,487

114872.29,489

114872.29,489

114863.50,488

114863.50,488

114863.50,488

114863.50,488

114863.50,490

114863.50,490

114863.50,490

114863.50,490

114863.50,490

114863.50,490

114863.50,491

114863.50,491

114863.50,491

114866.32,491

114866.32,491

114866.32,490

114866.32,491

114866.32,492

114866.32,492

114866.32,492

114866.32,492

114866.32,491

114866.32,492

114866.32,493

114866.32,493

114866.32,495

114866.32,495

114880.92,495

114880.92,496

114880.92,498

114880.92,501

114880.92,504

114880.92,507

114880.92,508

114880.92,511

114880.92,515

114880.92,520

114880.92,526

114880.92,531

114880.92,537

114883.24,542

114883.24,548

114883.24,555

114883.24,563

114883.24,572

114883.24,580

114883.24,588

114883.24,595

114883.24,603

114883.24,612

114883.24,621

114883.24,630

114883.24,637

114891.21,644

114891.21,651

114891.21,658

114891.21,665

114891.21,671

114891.21,677

114891.21,681

114891.21,685

114891.21,688

114891.21,691

114891.21,693

114891.21,695

114891.21,695

114889.38,694

114889.38,693

114889.38,692

114889.38,690

114889.38,689

114889.38,685

114889.38,680

114889.38,675

114889.38,671

114889.38,666

114889.38,660

114889.38,655

114889.38,649

114896.35,641

114896.35,633

114896.35,626

114896.35,620

114896.35,611

114896.35,605

114896.35,596

114896.35,589

114896.35,580

114896.35,573

114896.35,566

114896.35,560

114896.35,552

114896.35,544

114903.47,536

114903.47,531

114903.47,525

114903.47,519

114903.47,513

114903.47,507

114903.47,501

114903.47,496

114903.47,491

114903.47,487

114903.47,484

114903.47,480

114903.47,476

114894.02,472

114894.02,469

114894.02,468

114894.02,467

114894.02,464

114894.02,463

114894.02,460

114894.02,458

114894.02,458

114894.02,458

114894.02,457

114894.02,457

114894.02,457

114887.72,456

114887.72,456

114887.72,457

114887.72,458

114887.72,459

114887.72,459

114887.72,459

114887.72,460

114887.72,461

114887.72,463

114887.72,465

114887.72,466

114887.72,466

114900.16,468

114900.16,469

114900.16,471

114900.16,473

114900.16,476

114900.16,478

114900.16,478

114900.16,480

114900.16,482

114900.16,484

114900.16,487

114900.16,490

114900.16,491

114902.99,492

114902.99,494

114902.99,496

114902.99,500

114902.99,501

114902.99,502

114902.99,503

114902.99,504

114902.99,506

114902.99,508

114902.99,510

114902.99,511

114902.99,512

114902.99,512

114899.66,513

114899.66,514

114899.66,515

114899.66,517

114899.66,517

114899.66,517

114899.66,516

114899.66,516

114899.66,517

114899.66,516

114899.66,516

114899.66,515

114899.66,515

114905.47,513

114905.47,513

114905.47,512

114905.47,511

114905.47,511

114905.47,509

114905.47,507

114905.47,506

114905.47,505

114905.47,505

114905.47,503

114905.47,501

114905.47,499

114927.03,497

114927.03,496

114927.03,495

114927.03,494

114927.03,493

114927.03,490

114927.03,488

114927.03,486

114927.03,485

114927.03,483

114927.03,482

114927.03,480

114927.03,478

114933.50,477

114933.50,475

114933.50,475

114933.50,474

114933.50,473

114933.50,471

114933.50,470

114933.50,469

114933.50,468

114933.50,468

114933.50,468

114933.50,466

114933.50,465

114933.50,464

114918.41,465

114918.41,465

114918.41,465

114918.41,465

114918.41,464

114918.41,464

114918.41,464

114918.41,465

114918.41,466

114918.41,467

114918.41,467

114918.41,466

114918.41,467

114910.28,467

114910.28,469

114910.28,469

114910.28,471

114910.28,471

114910.28,470

114910.28,472

114910.28,473

114910.28,474

114910.28,476

114910.28,477

114910.28,476

114910.28,477

114919.07,478

114919.07,480

114919.07,481

114919.07,482

114919.07,483

114919.07,483

114919.07,484

114919.07,485

114919.07,487

114919.07,488

114919.07,489

114919.07,488

114919.07,489

114911.11,491

114911.11,491

114911.11,492

114911.11,493

114911.11,494

114911.11,493

114911.11,494

114911.11,494

114911.11,495

114911.11,497

114911.11,497

114911.11,497

114911.11,495

114911.11,496

114912.44,496

114912.44,497

114912.44,497

114912.44,496

114912.44,496

114912.44,496

114912.44,495

114912.44,495

114912.44,496

114912.44,496

114912.44,495

114912.44,494

114912.44,494

114917.58,494

114917.58,494

114917.58,494

114917.58,493

114917.58,493

114917.58,491

114917.58,491

114917.58,491

114917.58,492

114917.58,491

114917.58,490

114917.58,489

114917.58,489

114914.76,489

114914.76,489

114914.76,490

114914.76,489

114914.76,488

114914.76,487

114914.76,487

114914.76,487

114914.76,488

114914.76,489

114914.76,487

114914.76,487

114914.76,486

114905.97,486

114905.97,486

114905.97,488

114905.97,487

114905.97,486

114905.97,485

114905.97,485

114905.97,485

114905.97,486

114905.97,486

114905.97,485

114905.97,485

114905.97,484

114925.21,484

114925.21,485

114925.21,484

114925.21,484

114925.21,483

114925.21,482

114925.21,482

114925.21,483

114925.21,483

114925.21,484

114925.21,483

114925.21,482

114925.21,482

114925.21,482

114925.71,482

114925.71,483

114925.71,482

114925.71,482

114925.71,481

114925.71,482

114925.71,482

114925.71,483

114925.71,483

114925.71,483

114925.71,483

114925.71,482

114925.71,482

114923.22,483

114923.22,484

114923.22,484

114923.22,483

114923.22,483

114923.22,483

114923.22,484

114923.22,485

114923.22,485

114923.22,485

114923.22,485

114923.22,484

114923.22,484

114918.74,486

114918.74,486

114918.74,487

114918.74,486

114918.74,486

114918.74,486

114918.74,487

114918.74,488

114918.74,488

114918.74,487

114918.74,487

114918.74,486

114918.74,487

114926.21,487

114926.21,489

114926.21,489

114926.21,488

114926.21,488

114926.21,487

114926.21,487

114926.21,488

114926.21,489

114926.21,488

114926.21,487

114926.21,487

114926.21,487

114926.21,487

114945.12,488

114945.12,488

114945.12,487

114945.12,487

114945.12,487

114945.12,487

114945.12,488

114945.12,488

114945.12,489

114945.12,488

114945.12,489

114945.12,490

114945.12,492

114934.17,494

114934.17,497

114934.17,499

114934.17,501

114934.17,504

114934.17,509

114934.17,513

114934.17,519

114934.17,524

114934.17,529

114934.17,535

114934.17,541

114934.17,549

114917.25,557

114917.25,565

114917.25,572

114917.25,580

114917.25,588

114917.25,596

114917.25,606

114917.25,615

114917.25,622

114917.25,629

114917.25,636

114917.25,643

114917.25,650

114942.79,659

114942.79,664

114942.79,669

114942.79,673

114942.79,676

114942.79,679

114942.79,683

114942.79,685

114942.79,687

114942.79,687

114942.79,687

114942.79,685

114942.79,685

114957.56,683

114957.56,680

114957.56,677

114957.56,672

114957.56,667

114957.56,661

114957.56,656

114957.56,651

114957.56,645

114957.56,638

114957.56,631

114957.56,623

114957.56,617

114957.56,610

114960.21,602

114960.21,595

114960.21,586

114960.21,578

114960.21,570

114960.21,563

114960.21,556

114960.21,549

114960.21,541

114960.21,534

114960.21,527

114960.21,520

114960.21,515

114951.75,509

114951.75,504

114951.75,498

114951.75,492

114951.75,488

114951.75,483

114951.75,479

114951.75,477

114951.75,472

114951.75,468

114951.75,465

114951.75,463

114951.75,461

114940.80,460

114940.80,458

114940.80,457

114940.80,455

114940.80,454

114940.80,453

114940.80,454

114940.80,453

114940.80,453

114940.80,452

114940.80,452

114940.80,452

114940.80,453

114931.67,455

114931.67,455

114931.67,455

114931.67,456

114931.67,457

114931.67,459

114931.67,462

114931.67,463

114931.67,465

114931.67,466

114931.67,467

114931.67,470

114931.67,472

114937.16,475

114937.16,477

114937.16,479

114937.16,480

114937.16,482

114937.16,485

114937.16,488

114937.16,491

114937.16,492

114937.16,495

114937.16,496

114937.16,498

114937.16,501

114937.16,503

114927.70,505

114927.70,507

114927.70,508

114927.70,510

114927.70,512

114927.70,513

114927.70,515

114927.70,516

114927.70,517

114927.70,517

114927.70,518

114927.70,519

114927.70,521

114920.74,522

114920.74,522

114920.74,521

114920.74,521

114920.74,521

114920.74,521

114920.74,522

114920.74,521

114920.74,519

114920.74,518

114920.74,517

114920.74,517

114920.74,516

114929.02,516

114929.02,512

114929.02,510

114929.02,509

114929.02,507

114929.02,507

114929.02,506

114929.02,504

114929.02,502

114929.02,499

114929.02,497

114929.02,496

114929.02,493

114938.14,492

114938.14,490

114938.14,488

114938.14,486

114938.14,484

114938.14,483

114938.14,483

114938.14,481

114938.14,478

114938.14,476

114938.14,475

114938.14,474

114938.14,474

114941.63,473

114941.63,471

114941.63,468

114941.63,467

114941.63,466

114941.63,466

114941.63,466

114941.63,466

114941.63,464

114941.63,463

114941.63,462

114941.63,463

114941.63,463

114941.63,464

114941.14,463

114941.14,462

114941.14,462

114941.14,462

114941.14,463

114941.14,464

114941.14,466

114941.14,466

114941.14,465

114941.14,466

114941.14,467

114941.14,469

114941.14,470

114935.99,470

114935.99,471

114935.99,471

114935.99,472

114935.99,474

114935.99,476

114935.99,477

114935.99,477

114935.99,478

114935.99,478

114935.99,480

114935.99,482

114935.99,484

114923.05,485

114923.05,484

114923.05,485

114923.05,487

114923.05,488

114923.05,489

114923.05,492

114923.05,491

114923.05,492

114923.05,492

114923.05,493

114923.05,495

114923.05,496

114920.24,496

114920.24,496

114920.24,496

114920.24,497

114920.24,498

114920.24,499

114920.24,499

114920.24,499

114920.24,498

114920.24,498

114920.24,499

114920.24,500

114920.24,500

114920.24,500

114926.86,500

114926.86,499

114926.86,498

114926.86,499

114926.86,499

114926.86,500

114926.86,499

114926.86,498

114926.86,497

114926.86,496

114926.86,497

114926.86,498

114926.86,497

114917.25,497

114917.25,495

114917.25,494

114917.25,494

114917.25,494

114917.25,494

114917.25,493

114917.25,492

114917.25,491

114917.25,490

114917.25,490

114917.25,490

114917.25,490

114918.74,489

114918.74,488

114918.74,487

114918.74,487

114918.74,487

114918.74,487

114918.74,486

114918.74,486

114918.74,484

114918.74,484

114918.74,484

114918.74,484

114918.74,484

114915.92,483

114915.92,482

114915.92,482

114915.92,482

114915.92,482

114915.92,482

114915.92,482

114915.92,481

114915.92,480

114915.92,481

114915.92,480

114915.92,481

114915.92,481

114914.42,481

114914.42,480

114914.42,480

114914.42,480

114914.42,480

114914.42,481

114914.42,481

114914.42,481

114914.42,480

114914.42,481

114914.42,481

114914.42,482

114914.42,482

114914.42,482

114915.59,481

114915.59,482

114915.59,481

114915.59,482

114915.59,483

114915.59,483

114915.59,482

114915.59,482

114915.59,483

114915.59,484

114915.59,484

114915.59,485

114915.59,485

114917.41,485

114917.41,485

114917.41,484

114917.41,485

114917.41,487

114917.41,486

114917.41,486

114917.41,486

114917.41,486

114917.41,487

114917.41,488

114917.41,489

114917.41,488

114913.77,489

114913.77,487

114913.77,488

114913.77,489

114913.77,490

114913.77,490

114913.77,489

114913.77,489

114913.77,488

114913.77,489

114913.77,489

114913.77,490

114913.77,489

114908.28,490

114908.28,489

114908.28,489

114908.28,489

114908.28,490

114908.28,490

114908.28,491

114908.28,489

114908.28,489

114908.28,489

114908.28,489

114908.28,490

114908.28,490

114922.89,489

114922.89,489

114922.89,490

114922.89,491

114922.89,492

114922.89,494

114922.89,494

114922.89,494

114922.89,495

114922.89,497

114922.89,499

114922.89,503

114922.89,506

114922.89,509

114929.02,512

114929.02,516

114929.02,521

114929.02,527

114929.02,533

114929.02,539

114929.02,545

114929.02,551

114929.02,559

114929.02,567

114929.02,575

114929.02,583

114929.02,591

114945.12,599

114945.12,607

114945.12,615

114945.12,623

114945.12,631

114945.12,637

114945.12,644

114945.12,650

114945.12,656

114945.12,662

114945.12,668

114945.12,672

114945.12,675

114956.72,678

114956.72,680

114956.72,682

114956.72,684

114956.72,685

114956.72,684

114956.72,683

114956.72,681

114956.72,679

114956.72,676

114956.72,673

114956.72,670

114956.72,665

114966.52,659

114966.52,653

114966.52,648

114966.52,642

114966.52,636

114966.52,629

114966.52,621

114966.52,613

114966.52,606

114966.52,599

114966.52,592

114966.52,585

114966.52,576

114966.52,568

114959.05,560

114959.05,553

114959.05,547

114959.05,540

114959.05,533

114959.05,526

114959.05,519

114959.05,513

114959.05,507

114959.05,502

114959.05,497

114959.05,491

114959.05,486

114949.60,482

114949.60,478

114949.60,475

114949.60,472

114949.60,469

114949.60,466

114949.60,463

114949.60,460

114949.60,459

114949.60,457

114949.60,457

114949.60,456

114949.60,454

114940.14,452

114940.14,452

114940.14,452

114940.14,453

114940.14,453

114940.14,453

114940.14,453

114940.14,452

114940.14,454

114940.14,455

114940.14,457

114940.14,458

114940.14,459

114928.03,459

114928.03,461

114928.03,463

114928.03,465

114928.03,468

114928.03,468

114928.03,470

114928.03,472

114928.03,474

114928.03,476

114928.03,479

114928.03,482

114928.03,484

114928.03,485

114918.91,487

114918.91,490

114918.91,493

114918.91,495

114918.91,497

114918.91,498

114918.91,500

114918.91,503

114918.91,505

114918.91,508

114918.91,509

114918.91,510

114918.91,512

114907.96,513

114907.96,515

114907.96,516

114907.96,518

114907.96,518

114907.96,518

114907.96,519

114907.96,520

114907.96,520

114907.96,521

114907.96,521

114907.96,520

114907.96,520

114910.11,520

114910.11,519

114910.11,520

114910.11,519

114910.11,519

114910.11,517

114910.11,514

114910.11,515

114910.11,514

114910.11,512

114910.11,511

114910.11,509

114910.11,508

114909.28,506

114909.28,504

114909.28,504

114909.28,502

114909.28,500

114909.28,497

114909.28,496

114909.28,494

114909.28,493

114909.28,492

114909.28,491

114909.28,488

114909.28,486

114906.96,485

114906.96,483

114906.96,483

114906.96,481

114906.96,479

114906.96,478

114906.96,476

114906.96,475

114906.96,475

114906.96,474

114906.96,472

114906.96,472

114906.96,470

114906.96,469

114903.32,469

114903.32,469

114903.32,469

114903.32,468

114903.32,467

114903.32,466

114903.32,466

114903.32,467

114903.32,467

114903.32,468

114903.32,468

114903.32,467

114903.32,468

114906.63,468

114906.63,468

114906.63,470

114906.63,471

114906.63,470

114906.63,470

114906.63,471

114906.63,472

114906.63,474

114906.63,475

114906.63,475

114906.63,475

114906.63,476

114903.47,478

114903.47,479

114903.47,480

114903.47,482

114903.47,482

114903.47,481

114903.47,483

114903.47,484

114903.47,486

114903.47,487

114903.47,488

114903.47,488

114903.47,488

114890.87,489

114890.87,491

114890.87,492

114890.87,493

114890.87,493

114890.87,493

114890.87,493

114890.87,495

114890.87,496

114890.87,497

114890.87,497

114890.87,497

114890.87,497

114890.87,497

114889.88,498

114889.88,500

114889.88,500

114889.88,500

114889.88,499

114889.88,499

114889.88,500

114889.88,501

114889.88,502

114889.88,501

114889.88,501

114889.88,500

114889.88,501

114895.02,501

114895.02,501

114895.02,501

114895.02,500

114895.02,499

114895.02,499

114895.02,499

114895.02,498

114895.02,499

114895.02,498

114895.02,497

114895.02,496

114895.02,496

114892.53,495

114892.53,495

114892.53,496

114892.53,494

114892.53,493

114892.53,492

114892.53,491

114892.53,492

114892.53,492

114892.53,492

114892.53,491

114892.53,490

114892.53,490

114879.60,489

114879.60,490

114879.60,490

114879.60,489

114879.60,488

114879.60,487

114879.60,487

114879.60,487

114879.60,488

114879.60,488

114879.60,486

114879.60,486

114879.60,485

114879.60,485

114905.30,485

114905.30,486

114905.30,485

114905.30,484

114905.30,483

114905.30,483

114905.30,484

114905.30,483

114905.30,484

114905.30,483

114905.30,482

114905.30,482

114905.30,482

114918.24,482

114918.24,482

114918.24,482

114918.24,482

114918.24,481

114918.24,481

114918.24,482

114918.24,482

114918.24,482

114918.24,482

114918.24,480

114918.24,480

114918.24,481

114914.10,481

114914.10,482

114914.10,482

114914.10,482

114914.10,482

114914.10,481

114914.10,482

114914.10,483

114914.10,482

114914.10,483

114914.10,483

114914.10,483

114914.10,483

114916.75,484

114916.75,485

114916.75,484

114916.75,484

114916.75,484

114916.75,484

114916.75,485

114916.75,484

114916.75,486

114916.75,485

114916.75,485

114916.75,485

114916.75,485

114924.88,486

114924.88,487

114924.88,487

114924.88,486

114924.88,486

114924.88,485

114924.88,486

114924.88,487

114924.88,488

114924.88,488

114924.88,487

114924.88,487

114924.88,487

114924.88,489

114924.88,489

114924.88,489

114924.88,489

114924.88,488

114924.88,488

114924.88,488

114924.88,489

114924.88,490

114924.88,490

