124131.75,508

124131.75,507

124131.75,507

124131.75,509

124131.75,508

124131.75,508

124123.42,509

124123.42,509

124123.42,508

124123.42,509

124123.42,508

124123.42,508

124123.42,508

124123.42,509

124123.42,508

124123.42,508

124123.42,509

124123.42,508

124123.42,509

124123.42,508

124118.10,508

124118.10,508

124118.10,508

124118.10,509

124118.10,508

124118.10,509

124118.10,508

124118.10,509

124118.10,508

124118.10,508

124118.10,509

124118.10,508

124118.10,509

124098.63,509

124098.63,509

124098.63,509

124098.63,508

124098.63,508

124098.63,509

124098.63,508

124098.63,508

124098.63,508

124098.63,508

124098.63,508

124098.63,508

124098.63,508

124111.28,508

124111.28,507

124111.28,508

124111.28,507

124111.28,508

124111.28,507

124111.28,507

124111.28,508

124111.28,507

124111.28,507

124111.28,507

124111.28,507

124111.28,507

124113.28,507

124113.28,507

124113.28,507

124113.28,507

124113.28,507

124113.28,507

124113.28,508

124113.28,507

124113.28,507

124113.28,508

124113.28,508

124113.28,508

124113.28,508

124115.60,508

124115.60,508

124115.60,509

124115.60,509

124115.60,508

124115.60,509

124115.60,509

124115.60,509

124115.60,509

124115.60,509

124115.60,509

124115.60,509

124115.60,509

124115.60,510

124063.85,509

124063.85,510

124063.85,509

124063.85,510

124063.85,510

124063.85,509

124063.85,509

124063.85,509

124063.85,509

124063.85,510

124063.85,510

124063.85,510

124063.85,510

124066.02,510

124066.02,510

124066.02,511

124066.02,511

124066.02,511

124066.02,511

124066.02,511

124066.02,510

124066.02,511

124066.02,511

124066.02,511

124066.02,511

124066.02,511

124064.02,510

124064.02,511

124064.02,511

124064.02,510

124064.02,511

124064.02,510

124064.02,510

124064.02,509

124064.02,509

124064.02,510

124064.02,510

124064.02,510

124064.02,510

124077.00,510

124077.00,510

124077.00,510

124077.00,510

124077.00,510

124077.00,509

124077.00,509

124077.00,509

124077.00,509

124077.00,509

124077.00,509

124077.00,510

124077.00,509

124077.00,510

124078.00,509

124078.00,510

124078.00,509

124078.00,509

124078.00,509

124078.00,509

124078.00,509

124078.00,509

124078.00,509

124078.00,509

124078.00,509

124078.00,508

124078.00,508

124071.35,508

124071.35,508

124071.35,509

124071.35,509

124071.35,509

124071.35,508

124071.35,508

124071.35,508

124071.35,508

124071.35,508

124071.35,508

124071.35,508

124071.35,508

124090.48,508

124090.48,509

124090.48,509

124090.48,509

124090.48,508

124090.48,509

124090.48,508

124090.48,508

124090.48,509

124090.48,509

124090.48,509

124090.48,509

124090.48,508

124093.64,509

124093.64,508

124093.64,509

124093.64,509

124093.64,508

124093.64,509

124093.64,508

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124086.82,509

124086.82,509

124086.82,509

124086.82,509

124086.82,509

124086.82,508

124086.82,508

124086.82,509

124086.82,509

124086.82,509

124086.82,509

124086.82,509

124086.82,509

124088.98,509

124088.98,510

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,509

124088.98,508

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124093.64,509

124093.64,508

124093.64,509

124093.64,508

124093.64,509

124093.64,508

124093.64,508

124093.64,509

124116.60,509

124116.60,509

124116.60,510

124116.60,509

124116.60,509

124116.60,509

124116.60,508

124116.60,509

124116.60,509

124116.60,509

124116.60,509

124116.60,509

124116.60,509

124116.60,510

124131.58,510

124131.58,509

124131.58,510

124131.58,510

124131.58,509

124131.58,509

124131.58,509

124131.58,509

124131.58,509

124131.58,509

124131.58,508

124131.58,509

124131.58,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,509

124141.39,508

124141.39,509

124141.39,509

124154.71,509

124154.71,510

124154.71,509

124154.71,509

124154.71,508

124154.71,509

124154.71,508

124154.71,509

124154.71,509

124154.71,509

124154.71,509

124154.71,508

124154.71,508

124177.85,508

124177.85,509

124177.85,508

124177.85,509

124177.85,508

124177.85,508

124177.85,509

124177.85,508

124177.85,508

124177.85,508

124177.85,509

124177.85,509

124177.85,508

124196.98,508

124196.98,510

124196.98,509

124196.98,508

124196.98,509

124196.98,509

124196.98,509

124196.98,509

124196.98,509

124196.98,510

124196.98,509

124196.98,508

124196.98,509

124196.98,509

124216.46,509

124216.46,509

124216.46,509

124216.46,508

124216.46,508

124216.46,509

124216.46,508

124216.46,508

124216.46,508

124216.46,509

124216.46,508

124216.46,508

124216.46,508

124239.75,509

124239.75,509

124239.75,509

124239.75,509

124239.75,509

124239.75,508

124239.75,509

124239.75,510

124239.75,510

124239.75,509

124239.75,508

124239.75,509

124239.75,509

124267.53,510

124267.53,510

124267.53,510

124267.53,509

124267.53,510

124267.53,510

124267.53,510

124267.53,511

124267.53,511

124267.53,510

124267.53,510

124267.53,510

124267.53,510

124269.03,511

124269.03,510

124269.03,510

124269.03,511

124269.03,510

124269.03,509

124269.03,510

124269.03,510

124269.03,511

124269.03,510

124269.03,510

124269.03,509

124269.03,510

124269.03,511

124264.05,510

124264.05,510

124264.05,510

124264.05,510

124264.05,510

124264.05,510

124264.05,510

124264.05,511

124264.05,510

124264.05,510

124264.05,509

124264.05,509

124264.05,510

124260.39,511

124260.39,510

124260.39,510

124260.39,508

124260.39,509

124260.39,509

124260.39,510

124260.39,510

124260.39,510

124260.39,510

124260.39,510

124260.39,509

124260.39,510

124264.88,510

124264.88,510

124264.88,510

124264.88,510

124264.88,509

124264.88,509

124264.88,510

124264.88,510

124264.88,510

124264.88,510

124264.88,509

124264.88,509

124264.88,510

124275.53,510

124275.53,509

124275.53,510

124275.53,509

124275.53,509

124275.53,509

124275.53,510

124275.53,509

124275.53,510

124275.53,509

124275.53,509

124275.53,509

124275.53,509

124275.53,509

124296.17,510

124296.17,510

124296.17,509

124296.17,509

124296.17,509

124296.17,510

124296.17,510

124296.17,510

124296.17,510

124296.17,509

124296.17,510

124296.17,510

124296.17,510

124298.33,510

124298.33,510

124298.33,509

124298.33,510

124298.33,510

124298.33,509

124298.33,510

124298.33,510

124298.33,509

124298.33,509

124298.33,509

124298.33,510

124298.33,510

124306.98,509

124306.98,509

124306.98,509

124306.98,509

124306.98,509

124306.98,510

124306.98,510

124306.98,510

124306.98,509

124306.98,510

124306.98,510

124306.98,510

124306.98,510

124342.26,510

124342.26,510

124342.26,510

124342.26,510

124342.26,509

124342.26,510

124342.26,510

124342.26,510

124342.26,509

124342.26,509

124342.26,509

124342.26,509

124342.26,509

124342.26,509

124361.07,509

124361.07,509

124361.07,509

124361.07,510

124361.07,509

124361.07,509

124361.07,510

124361.07,509

124361.07,509

124361.07,508

124361.07,509

124361.07,509

124361.07,509

124386.03,509

124386.03,509

124386.03,510

124386.03,508

124386.03,509

124386.03,509

124386.03,510

124386.03,509

124386.03,509

124386.03,509

124386.03,509

124386.03,509

124386.03,508

124370.55,508

124370.55,509

124370.55,508

124370.55,508

124370.55,509

124370.55,509

124370.55,508

124370.55,508

124370.55,508

124370.55,508

124370.55,508

124370.55,508

124370.55,508

124369.89,508

124369.89,507

124369.89,507

124369.89,508

124369.89,508

124369.89,508

124369.89,509

124369.89,508

124369.89,507

124369.89,506

124369.89,507

124369.89,508

124369.89,508

124369.89,508

124358.91,508

124358.91,508

124358.91,507

124358.91,507

124358.91,508

124358.91,508

124358.91,508

124358.91,507

124358.91,508

124358.91,507

124358.91,508

124358.91,509

124358.91,509

124363.23,508

124363.23,508

124363.23,508

124363.23,508

124363.23,509

124363.23,509

124363.23,509

124363.23,509

124363.23,508

124363.23,508

124363.23,509

124363.23,510

124363.23,509

124359.24,509

124359.24,509

124359.24,508

124359.24,508

124359.24,509

124359.24,509

124359.24,509

124359.24,508

124359.24,508

124359.24,508

124359.24,509

124359.24,509

124359.24,510

124349.42,509

124349.42,508

124349.42,508

124349.42,508

124349.42,509

124349.42,509

124349.42,509

124349.42,509

124349.42,508

124349.42,508

124349.42,509

124349.42,509

124349.42,509

124354.58,509

124354.58,508

124354.58,508

124354.58,508

124354.58,508

124354.58,509

124354.58,509

124354.58,509

124354.58,508

124354.58,507

124354.58,508

124354.58,508

124354.58,509

124354.58,508

124358.41,508

124358.41,508

124358.41,508

124358.41,509

124358.41,509

124358.41,510

124358.41,509

124358.41,508

124358.41,508

124358.41,509

124358.41,509

124358.41,510

124358.41,509

124340.92,509

124340.92,509

124340.92,509

124340.92,509

124340.92,509

124340.92,510

124340.92,509

124340.92,508

124340.92,509

124340.92,509

124340.92,510

124340.92,510

124340.92,510

124339.10,509

124339.10,509

124339.10,509

124339.10,509

124339.10,510

124339.10,510

124339.10,510

124339.10,510

124339.10,509

124339.10,510

124339.10,510

124339.10,511

124339.10,511

124321.80,510

124321.80,510

124321.80,510

124321.80,510

124321.80,510

124321.80,511

124321.80,510

124321.80,510

124321.80,509

124321.80,510

124321.80,510

124321.80,510

124321.80,510

124321.80,510

124280.19,509

124280.19,510

124280.19,511

124280.19,512

124280.19,510

124280.19,511

124280.19,510

124280.19,509

124280.19,509

124280.19,509

124280.19,509

124280.19,509

124280.19,510

124259.72,508

124259.72,508

124259.72,508

124259.72,509

124259.72,509

124259.72,508

124259.72,508

124259.72,507

124259.72,507

124259.72,508

124259.72,508

124259.72,508

124259.72,508

124219.61,507

124219.61,506

124219.61,507

124219.61,508

124219.61,508

124219.61,508

124219.61,507

124219.61,507

124219.61,507

124219.61,508

124219.61,507

124219.61,508

124219.61,507

124213.62,506

124213.62,506

124213.62,507

124213.62,508

124213.62,508

124213.62,509

124213.62,508

124213.62,508

124213.62,507

124213.62,508

124213.62,509

124213.62,508

124213.62,508

124212.96,508

124212.96,507

124212.96,508

124212.96,508

124212.96,510

124212.96,508

124212.96,508

124212.96,508

124212.96,508

124212.96,508

124212.96,509

124212.96,509

124212.96,508

124212.96,508

124198.98,508

124198.98,508

124198.98,509

124198.98,509

124198.98,508

124198.98,509

124198.98,508

124198.98,507

124198.98,508

124198.98,509

124198.98,509

124198.98,509

124198.98,508

124174.52,508

124174.52,508

124174.52,508

124174.52,508

124174.52,509

124174.52,509

124174.52,508

124174.52,509

124174.52,509

124174.52,510

124174.52,509

124174.52,509

124174.52,509

124184.33,508

124184.33,508

124184.33,509

124184.33,509

124184.33,509

124184.33,509

124184.33,509

124184.33,508

124184.33,510

124184.33,509

124184.33,510

124184.33,509

124184.33,508

124216.11,508

124216.11,509

124216.11,508

124216.11,509

124216.11,509

124216.11,509

124216.11,508

124216.11,508

124216.11,508

124216.11,509

124216.11,509

124216.11,509

124216.11,508

124228.77,508

124228.77,509

124228.77,509

124228.77,508

124228.77,509

124228.77,508

124228.77,508

124228.77,509

124228.77,508

124228.77,509

124228.77,510

124228.77,509

124228.77,509

124228.77,509

124223.77,509

124223.77,508

124223.77,510

124223.77,509

124223.77,508

124223.77,507

124223.77,508

124223.77,508

124223.77,509

124223.77,509

124223.77,509

124223.77,509

124223.77,508

124201.64,508

124201.64,509

124201.64,509

124201.64,509

124201.64,508

124201.64,508

124201.64,507

124201.64,507

124201.64,508

124201.64,508

124201.64,507

124201.64,508

124201.64,507

124187.66,507

124187.66,508

124187.66,508

124187.66,508

124187.66,508

124187.66,508

124187.66,507

124187.66,508

124187.66,508

124187.66,508

124187.66,509

124187.66,508

124187.66,507

124155.21,508

124155.21,508

124155.21,509

124155.21,509

124155.21,508

124155.21,508

124155.21,508

124155.21,508

124155.21,508

124155.21,509

124155.21,508

124155.21,508

124155.21,508

124155.21,507

124104.96,508

124104.96,508

124104.96,509

124104.96,508

124104.96,508

124104.96,508

124104.96,507

124104.96,507

124104.96,507

124104.96,508

124104.96,508

124104.96,507

124104.96,508

124077.33,508

124077.33,508

124077.33,509

124077.33,509

124077.33,508

124077.33,509

124077.33,508

124077.33,508

124077.33,508

124077.33,509

124077.33,508

124077.33,508

124077.33,507

124061.69,508

124061.69,509

124061.69,509

124061.69,509

124061.69,508

124061.69,508

124061.69,508

124061.69,508

124061.69,509

124061.69,510

124061.69,509

124061.69,509

124061.69,508

124023.25,508

124023.25,510

124023.25,510

124023.25,509

124023.25,510

124023.25,509

124023.25,510

124023.25,509

124023.25,510

124023.25,510

124023.25,510

124023.25,510

124023.25,509

124002.12,511

124002.12,510

124002.12,511

124002.12,511

124002.12,512

124002.12,511

124002.12,511

124002.12,511

124002.12,512

124002.12,512

124002.12,511

124002.12,511

124002.12,510

124002.12,511

123992.30,511

123992.30,512

123992.30,511

123992.30,511

123992.30,511

123992.30,510

123992.30,511

123992.30,512

123992.30,511

123992.30,511

123992.30,510

123992.30,510

123992.30,510

123972.50,511

123972.50,510

123972.50,511

123972.50,510

123972.50,510

123972.50,510

123972.50,510

123972.50,510

123972.50,510

123972.50,509

123972.50,509

123972.50,508

123972.50,509

123980.82,509

123980.82,508

123980.82,509

123980.82,509

123980.82,508

123980.82,508

123980.82,508

123980.82,509

123980.82,508

123980.82,508

123980.82,508

123980.82,508

123980.82,508

123988.31,509

123988.31,509

123988.31,509

123988.31,508

123988.31,508

123988.31,508

123988.31,509

123988.31,509

123988.31,509

123988.31,508

123988.31,508

123988.31,507

123988.31,508

123953.03,508

123953.03,509

123953.03,509

123953.03,508

123953.03,508

123953.03,508

123953.03,509

123953.03,509

123953.03,509

123953.03,509

123953.03,509

123953.03,508

123953.03,508

123953.03,509

123885.32,510

123885.32,509

123885.32,509

123885.32,508

123885.32,507

123885.32,508

123885.32,509

123885.32,509

123885.32,509

123885.32,508

123885.32,508

123885.32,508

123885.32,509

123847.53,508

123847.53,509

123847.53,509

123847.53,508

123847.53,508

123847.53,508

123847.53,509

123847.53,509

123847.53,509

123847.53,509

123847.53,508

123847.53,509

123847.53,508

123870.17,510

123870.17,510

123870.17,509

123870.17,509

123870.17,509

123870.17,509

123870.17,510

123870.17,510

123870.17,510

123870.17,509

123870.17,509

123870.17,509

123870.17,510

123929.57,511

123929.57,510

123929.57,510

123929.57,511

123929.57,509

123929.57,510

123929.57,510

123929.57,510

123929.57,510

123929.57,510

123929.57,509

123929.57,509

123929.57,510

123929.57,510

123970.84,511

123970.84,510

123970.84,510

123970.84,509

123970.84,509

123970.84,510

123970.84,509

123970.84,509

123970.84,509

123970.84,509

123970.84,508

123970.84,508

123970.84,510

123997.13,509

123997.13,508

123997.13,509

123997.13,508

123997.13,508

123997.13,509

123997.13,509

123997.13,509

123997.13,510

123997.13,508

123997.13,509

123997.13,509

123997.13,510

124025.42,509

124025.42,509

124025.42,509

124025.42,509

124025.42,508

124025.42,508

124025.42,509

124025.42,509

124025.42,508

124025.42,507

124025.42,507

124025.42,508

124025.42,509

124057.20,509

124057.20,509

124057.20,508

124057.20,509

124057.20,509

124057.20,509

124057.20,510

124057.20,510

124057.20,509

124057.20,509

124057.20,509

124057.20,509

124057.20,510

124087.99,510

124087.99,511

124087.99,511

124087.99,511

124087.99,510

124087.99,511

124087.99,511

124087.99,511

124087.99,511

124087.99,510

124087.99,510

124087.99,510

124087.99,511

124087.99,511

124084.82,510

124084.82,510

124084.82,510

124084.82,509

124084.82,510

124084.82,510

124084.82,510

124084.82,510

124084.82,509

124084.82,508

124084.82,508

124084.82,509

124084.82,510

124039.57,510

124039.57,510

124039.57,508

124039.57,508

124039.57,509

124039.57,509

124039.57,509

124039.57,509

124039.57,508

124039.57,508

124039.57,508

124039.57,509

124039.57,508

124029.07,509

124029.07,509

124029.07,508

124029.07,508

124029.07,508

124029.07,508

124029.07,509

124029.07,509

124029.07,508

124029.07,508

124029.07,508

124029.07,508

124029.07,509

124046.05,510

124046.05,509

124046.05,508

124046.05,508

124046.05,509

124046.05,509

124046.05,510

124046.05,509

124046.05,509

124046.05,509

124046.05,509

124046.05,508

124046.05,509

124046.05,510

124058.86,510

124058.86,510

124058.86,510

124058.86,509

124058.86,510

124058.86,511

124058.86,510

124058.86,511

124058.86,510

124058.86,510

124058.86,511

124058.86,511

124058.86,512

124066.85,511

124066.85,511

124066.85,511

124066.85,511

124066.85,512

124066.85,512

124066.85,513

124066.85,511

124066.85,511

124066.85,511

124066.85,511

124066.85,512

124066.85,512

124062.52,511

124062.52,511

124062.52,511

124062.52,511

124062.52,511

124062.52,511

124062.52,512

124062.52,511

124062.52,511

124062.52,511

124062.52,512

124062.52,512

124062.52,512

124038.57,512

124038.57,511

124038.57,511

124038.57,511

124038.57,511

124038.57,511

124038.57,511

124038.57,511

124038.57,511

124038.57,510

124038.57,511

124038.57,511

124038.57,511

124038.57,511

124046.22,511

124046.22,510

124046.22,510

124046.22,510

124046.22,510

124046.22,510

124046.22,509

124046.22,509

124046.22,508

124046.22,510

124046.22,510

124046.22,510

124046.22,510

124042.06,509

124042.06,509

124042.06,509

124042.06,509

124042.06,510

124042.06,509

124042.06,509

124042.06,508

124042.06,509

124042.06,509

124042.06,510

124042.06,510

124042.06,510

124050.55,509

124050.55,509

124050.55,509

124050.55,509

124050.55,510

124050.55,510

124050.55,510

124050.55,509

124050.55,510

124050.55,509

124050.55,510

124050.55,511

124050.55,510

124063.19,510

124063.19,509

124063.19,508

124063.19,510

124063.19,511

124063.19,510

124063.19,510

124063.19,510

124063.19,508

124063.19,509

124063.19,510

124063.19,510

124063.19,510

124069.17,510

124069.17,509

124069.17,509

124069.17,511

124069.17,511

124069.17,511

124069.17,511

124069.17,511

124069.17,510

124069.17,511

124069.17,511

124069.17,511

124069.17,511

124069.17,511

124078.00,511

124078.00,511

124078.00,511

124078.00,511

124078.00,510

124078.00,511

124078.00,509

124078.00,509

124078.00,510

124078.00,509

124078.00,509

124078.00,510

124078.00,510

124098.97,509

124098.97,509

124098.97,510

124098.97,510

124098.97,510

124098.97,509

124098.97,509

124098.97,509

124098.97,509

124098.97,509

124098.97,510

124098.97,509

124098.97,510

124143.73,508

124143.73,509

124143.73,509

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124143.73,510

124185.83,509

124185.83,509

124185.83,509

124185.83,510

124185.83,509

124185.83,510

124185.83,509

124185.83,509

124185.83,509

124185.83,509

124185.83,510

124185.83,510

124185.83,509

124185.83,509

124228.77,509

124228.77,509

124228.77,510

124228.77,510

124228.77,510

124228.77,509

124228.77,509

124228.77,508

124228.77,509

124228.77,509

124228.77,510

124228.77,510

124228.77,509

124259.55,509

124259.55,509

124259.55,510

124259.55,510

124259.55,510

124259.55,510

124259.55,510

124259.55,510

124259.55,510

124259.55,511

124259.55,511

124259.55,510

124259.55,510

124296.66,510

124296.66,510

124296.66,510

124296.66,510

124296.66,510

124296.66,510

124296.66,509

124296.66,508

124296.66,509

124296.66,510

124296.66,510

124296.66,510

124296.66,509

124286.67,508

124286.67,508

124286.67,509

124286.67,510

124286.67,510

124286.67,509

124286.67,509

124286.67,508

124286.67,509

124286.67,510

124286.67,510

124286.67,509

124286.67,509

124277.03,509

124277.03,509

124277.03,509

124277.03,510

124277.03,510

124277.03,508

124277.03,508

124277.03,507

124277.03,508

124277.03,509

124277.03,509

124277.03,509

124277.03,508

124277.03,508

124259.05,507

124259.05,508

124259.05,508

124259.05,509

124259.05,508

124259.05,507

124259.05,507

124259.05,507

124259.05,508

124259.05,508

124259.05,508

124259.05,508

124259.05,508

124250.24,507

124250.24,507

124250.24,508

124250.24,508

124250.24,508

124250.24,508

124250.24,507

124250.24,508

124250.24,509

124250.24,509

124250.24,509

124250.24,509

124250.24,508

124248.90,507

124248.90,508

124248.90,508

124248.90,509

124248.90,509

124248.90,508

124248.90,507

124248.90,508

124248.90,509

124248.90,509

