119853.37,512

119853.37,511

119861.67,513

119861.67,514

119861.67,513

119861.67,513

119861.67,514

119861.67,514

119861.67,514

119861.67,515

119861.67,515

119861.67,516

119861.67,516

119861.67,517

119861.67,516

119861.67,519

119837.09,520

119837.09,520

119837.09,521

119837.09,524

119837.09,525

119837.09,526

119837.09,529

119837.09,530

119837.09,531

119837.09,534

119837.09,537

119837.09,539

119837.09,542

119892.09,546

119892.09,548

119892.09,550

119892.09,554

119892.09,557

119892.09,559

119892.09,563

119892.09,567

119892.09,569

119892.09,574

119892.09,577

119892.09,579

119892.09,583

119940.44,587

119940.44,589

119940.44,591

119940.44,595

119940.44,597

119940.44,600

119940.44,604

119940.44,607

119940.44,609

119940.44,613

119940.44,617

119940.44,620

119940.44,624

119904.55,629

119904.55,632

119904.55,634

119904.55,639

119904.55,642

119904.55,645

119904.55,650

119904.55,653

119904.55,655

119904.55,658

119904.55,661

119904.55,662

119904.55,664

119904.55,666

119894.41,667

119894.41,666

119894.41,667

119894.41,667

119894.41,665

119894.41,664

119894.41,661

119894.41,658

119894.41,654

119894.41,650

119894.41,645

119894.41,639

119894.41,634

119868.16,628

119868.16,619

119868.16,611

119868.16,604

119868.16,594

119868.16,585

119868.16,576

119868.16,565

119868.16,554

119868.16,544

119868.16,533

119868.16,522

119868.16,511

119828.28,499

119828.28,487

119828.28,475

119828.28,462

119828.28,450

119828.28,439

119828.28,428

119828.28,415

119828.28,404

119828.28,393

119828.28,383

119828.28,372

119828.28,363

119804.19,354

119804.19,344

119804.19,337

119804.19,329

119804.19,322

119804.19,316

119804.19,312

119804.19,306

119804.19,301

119804.19,299

119804.19,296

119804.19,294

119804.19,294

119749.19,294

119749.19,293

119749.19,295

119749.19,297

119749.19,298

119749.19,302

119749.19,306

119749.19,309

119749.19,313

119749.19,318

119749.19,323

119749.19,328

119749.19,334

119759.99,340

119759.99,346

119759.99,353

119759.99,359

119759.99,365

119759.99,373

119759.99,380

119759.99,387

119759.99,393

119759.99,400

119759.99,408

119759.99,414

119759.99,421

119759.99,429

119761.32,434

119761.32,441

119761.32,447

119761.32,453

119761.32,459

119761.32,465

119761.32,470

119761.32,474

119761.32,480

119761.32,485

119761.32,488

119761.32,493

119761.32,498

119724.75,501

119724.75,504

119724.75,508

119724.75,511

119724.75,514

119724.75,518

119724.75,519

119724.75,521

119724.75,523

119724.75,526

119724.75,526

119724.75,528

119724.75,530

119683.39,529

119683.39,530

119683.39,533

119683.39,532

119683.39,532

119683.39,534

119683.39,534

119683.39,532

119683.39,533

119683.39,533

119683.39,532

119683.39,532

119683.39,533

119681.57,532

119681.57,531

119681.57,532

119681.57,530

119681.57,530

119681.57,530

119681.57,530

119681.57,528

119681.57,528

119681.57,528

119681.57,527

119681.57,527

119681.57,526

119723.43,525

119723.43,524

119723.43,524

119723.43,523

119723.43,521

