13563,32817,508,512

13564,32817,508,512

13565,32819,507,511

13566,32821,507,511

13567,32823,508,512

13568,32825,508,512

13569,32827,508,512

13570,32829,507,511

13571,32829,508,512

13572,32831,508,512

13573,32833,509,512

13574,32835,508,512

13575,32837,508,512

13576,32839,509,512

13577,32839,509,513

13578,32841,509,513

13579,32843,509,512

13580,32845,508,512

13581,32847,509,512

13582,32849,510,513

13583,32849,509,512

13584,32851,508,512

13585,32854,509,512

13586,32856,509,512

13587,32858,510,513

13588,32860,510,513

13589,32860,509,512

13590,32862,510,512

13591,32864,510,513

13592,32866,511,513

13593,32868,510,512

13594,32870,509,512

13595,32870,510,513

13596,32872,511,513

13597,32874,512,514

13598,32876,511,512

13599,32878,511,512

13600,32880,511,512

13601,32880,512,513

13602,32882,512,513

13603,32884,512,513

13604,32886,511,512

13605,32888,511,512

13606,32890,511,513

13607,32890,512,513

13608,32892,512,513

13609,32894,511,512

13610,32897,511,513

13611,32899,512,513

13612,32901,512,513

13613,32901,512,512

13614,32903,511,512

13615,32905,510,512

13616,32907,511,512

13617,32909,512,513

13618,32911,511,512

13619,32913,511,512

13620,32913,511,512

13621,32915,512,513

13622,32917,511,512

13623,32919,510,512

13624,32921,510,512

13625,32923,511,512

13626,32923,511,513

13627,32925,511,512

13628,32927,511,512

13629,32929,510,512

13630,32931,511,513

13631,32933,512,513

13632,32933,511,513

13633,32935,511,512

13634,32937,510,512

13635,32940,511,513

13636,32942,511,513

13637,32944,510,512

13638,32944,509,512

13639,32946,509,512

13640,32948,510,513

13641,32950,511,514

13642,32952,510,513

13643,32954,510,512

13644,32954,510,513

13645,32956,511,513

13646,32958,510,513

13647,32960,510,513

13648,32962,510,512

13649,32964,510,513

13650,32964,511,513

13651,32966,510,513

13652,32968,510,512

13653,32970,509,512

13654,32972,510,513

13655,32974,511,513

13656,32976,510,513

13657,32976,510,513

13658,32978,510,512

13659,32980,511,512

13660,32983,511,514

13661,32985,511,513

13662,32987,510,513

13663,32987,510,513

13664,32989,511,514

13665,32991,511,514

13666,32993,511,513

13667,32995,510,513

13668,32997,510,512

13669,32997,511,513

13670,32999,511,514

13671,33001,510,513

13672,33003,509,513

13673,33005,509,513

13674,33007,510,514

13675,33007,510,513

13676,33009,510,513

13677,33011,510,513

13678,33013,510,513

13679,33015,511,513

13680,33017,511,513

13681,33017,510,513

13682,33019,509,512

13683,33021,510,513

13684,33024,510,513

13685,33026,510,513

13686,33028,510,513

13687,33028,509,512

13688,33030,510,513

13689,33032,510,513

13690,33034,510,513

13691,33036,509,512

13692,33038,509,511

13693,33038,509,512

13694,33040,510,513

13695,33042,510,512

13696,33044,509,512

13697,33046,509,511

13698,33048,510,511

13699,33048,509,512

13700,33050,509,511

13701,33052,508,511

