115037.02,470

115037.02,469

115037.02,469

115037.02,469

115037.02,469

115037.02,469

115037.02,470

115037.02,470

115037.02,471

115037.02,472

115040.83,473

115040.83,474

115040.83,476

115040.83,477

115040.83,479

115040.83,481

115040.83,483

115040.83,484

115040.83,487

115040.83,489

115040.83,491

115040.83,494

115040.83,497

115048.80,499

115048.80,501

115048.80,504

115048.80,506

115048.80,509

115048.80,511

115048.80,514

115048.80,516

115048.80,519

115048.80,521

115048.80,524

115048.80,526

115048.80,528

115066.55,530

115066.55,531

115066.55,532

115066.55,534

115066.55,536

115066.55,536

115066.55,538

115066.55,539

115066.55,540

115066.55,541

115066.55,541

115066.55,541

115066.55,542

115094.09,542

115094.09,542

115094.09,541

115094.09,540

115094.09,540

115094.09,540

115094.09,538

115094.09,537

115094.09,536

115094.09,535

115094.09,533

115094.09,531

115094.09,530

115094.09,529

115124.11,527

115124.11,524

115124.11,522

115124.11,520

115124.11,519

115124.11,516

115124.11,515

115124.11,512

115124.11,510

115124.11,507

115124.11,505

115124.11,504

115124.11,502

115132.58,500

115132.58,497

115132.58,495

115132.58,493

115132.58,491

115132.58,490

115132.58,489

115132.58,487

115132.58,486

115132.58,484

115132.58,483

115132.58,481

115132.58,481

115127.10,479

115127.10,478

115127.10,477

115127.10,476

115127.10,476

115127.10,475

115127.10,475

115127.10,474

115127.10,473

115127.10,473

115127.10,473

115127.10,473

115127.10,473

115133.07,473

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,472

115133.07,473

115133.07,473

115144.19,473

115144.19,473

115144.19,473

115144.19,474

115144.19,474

115144.19,474

115144.19,475

115144.19,475

115144.19,476

115144.19,476

115144.19,476

115144.19,477

115144.19,477

115138.38,478

115138.38,478

115138.38,478

115138.38,479

115138.38,480

115138.38,481

115138.38,481

115138.38,483

115138.38,482

115138.38,483

115138.38,484

115138.38,486

115138.38,486

115067.55,487

115067.55,487

115067.55,488

115067.55,489

115067.55,490

115067.55,491

115067.55,491

115067.55,491

115067.55,493

115067.55,493

115067.55,494

115067.55,495

115067.55,495

115012.30,496

115012.30,496

115012.30,496

115012.30,497

115012.30,497

115012.30,498

115012.30,498

115012.30,497

115012.30,497

115012.30,497

115012.30,497

115012.30,497

115012.30,497

114973.32,497

114973.32,497

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,496

114973.32,497

114973.32,498

114973.32,498

114973.32,499

114970.50,500

114970.50,502

114970.50,504

114970.50,507

114970.50,509

114970.50,513

114970.50,515

114970.50,519

114970.50,524

114970.50,528

114970.50,532

114970.50,537

114970.50,542

114973.99,546

114973.99,552

114973.99,557

114973.99,562

114973.99,567

114973.99,571

114973.99,576

114973.99,581

114973.99,586

114973.99,590

114973.99,594

114973.99,598

114973.99,602

114966.35,605

114966.35,607

114966.35,610

114966.35,612

114966.35,614

114966.35,615

114966.35,616

114966.35,616

114966.35,617

114966.35,617

114966.35,616

114966.35,615

114966.35,614

114970.00,612

114970.00,610

114970.00,607

114970.00,604

114970.00,601

114970.00,597

114970.00,594

114970.00,590

114970.00,586

114970.00,581

114970.00,578

114970.00,573

114970.00,568

114970.00,563

114994.55,558

114994.55,554

114994.55,549

114994.55,545

114994.55,540

114994.55,535

114994.55,531

114994.55,526

114994.55,521

114994.55,517

114994.55,513

114994.55,508

114994.55,504

115030.55,500

115030.55,495

115030.55,492

115030.55,488

115030.55,484

115030.55,480

115030.55,477

115030.55,474

115030.55,470

115030.55,467

115030.55,464

115030.55,462

115030.55,459

115057.42,456

115057.42,455

115057.42,452

115057.42,450

115057.42,449

115057.42,447

115057.42,446

115057.42,445

115057.42,444

115057.42,444

115057.42,444

115057.42,444

115057.42,444

115079.32,445

115079.32,445

115079.32,446

115079.32,448

115079.32,449

115079.32,450

115079.32,452

115079.32,453

115079.32,456

115079.32,457

115079.32,460

115079.32,462

115079.32,464

115081.64,467

115081.64,470

115081.64,472

115081.64,475

115081.64,478

115081.64,481

115081.64,483

115081.64,486

115081.64,489

115081.64,491

115081.64,494

115081.64,496

115081.64,499

115081.64,502

115072.19,504

115072.19,505

115072.19,507

115072.19,508

115072.19,510

115072.19,511

115072.19,512

115072.19,513

115072.19,514

115072.19,515

115072.19,516

115072.19,515

115072.19,516

115059.58,516

115059.58,515

115059.58,515

115059.58,515

115059.58,515

115059.58,514

115059.58,513

115059.58,511

115059.58,511

115059.58,510

115059.58,508

115059.58,507

115059.58,505

115059.91,504

115059.91,503

115059.91,502

115059.91,501

115059.91,499

115059.91,497

115059.91,496

115059.91,494

115059.91,492

115059.91,491

115059.91,490

115059.91,488

115059.91,487

115063.89,486

115063.89,484

115063.89,483

115063.89,481

115063.89,481

115063.89,480

115063.89,479

115063.89,479

115063.89,479

115063.89,477

115063.89,477

115063.89,476

115063.89,475

115060.58,475

115060.58,475

115060.58,474

115060.58,475

115060.58,475

115060.58,474

115060.58,474

115060.58,474

115060.58,474

115060.58,474

115060.58,475

115060.58,475

115060.58,475

115060.58,475

115019.77,476

115019.77,477

115019.77,478

115019.77,479

115019.77,479

115019.77,481

115019.77,482

115019.77,483

115019.77,485

115019.77,486

115019.77,488

115019.77,489

115019.77,490

114943.46,492

114943.46,494

114943.46,495

114943.46,497

114943.46,498

114943.46,499

114943.46,501

114943.46,502

114943.46,505

114943.46,506

114943.46,507

114943.46,508

114943.46,509

114895.52,510

114895.52,511

114895.52,513

114895.52,513

114895.52,514

114895.52,514

114895.52,515

114895.52,516

114895.52,516

114895.52,517

114895.52,517

114895.52,516

114895.52,517

114899.16,517

114899.16,517

114899.16,517

114899.16,515

114899.16,515

114899.16,515

114899.16,515

114899.16,514

114899.16,514

114899.16,513

114899.16,513

114899.16,512

114899.16,511

114899.16,511

114904.64,510

114904.64,510

114904.64,509

114904.64,508

114904.64,508

114904.64,507

114904.64,507

114904.64,506

114904.64,506

114904.64,506

114904.64,504

114904.64,504

114904.64,504

114906.30,504

114906.30,504

114906.30,503

114906.30,502

114906.30,502

114906.30,501

114906.30,501

114906.30,501

114906.30,501

114906.30,501

114906.30,501

114906.30,500

114906.30,500

114912.77,501

114912.77,501

114912.77,501

114912.77,502

114912.77,502

114912.77,503

114912.77,504

114912.77,506

114912.77,508

114912.77,510

114912.77,513

114912.77,516

114912.77,519

114923.22,523

114923.22,527

114923.22,531

114923.22,535

114923.22,540

114923.22,544

114923.22,549

114923.22,554

114923.22,559

114923.22,563

114923.22,569

114923.22,573

114923.22,577

114931.17,583

114931.17,587

114931.17,591

114931.17,595

114931.17,598

114931.17,601

114931.17,604

114931.17,607

114931.17,609

114931.17,610

114931.17,612

114931.17,613

114931.17,613

114931.17,613

114936.32,614

114936.32,613

114936.32,612

114936.32,610

114936.32,608

114936.32,606

114936.32,603

114936.32,601

114936.32,597

114936.32,594

114936.32,590

114936.32,586

114936.32,583

114951.25,579

114951.25,574

114951.25,569

114951.25,565

114951.25,560

114951.25,555

114951.25,550

114951.25,545

114951.25,541

114951.25,536

114951.25,531

114951.25,526

114951.25,521

114960.54,517

114960.54,512

114960.54,507

114960.54,502

114960.54,497

114960.54,493

114960.54,489

114960.54,484

114960.54,480

114960.54,475

114960.54,472

114960.54,468

114960.54,463

114976.64,460

114976.64,457

114976.64,453

114976.64,450

114976.64,446

114976.64,444

114976.64,441

114976.64,439

114976.64,436

114976.64,434

114976.64,432

114976.64,430

114976.64,429

115005.83,428

115005.83,428

115005.83,428

115005.83,426

115005.83,426

115005.83,426

115005.83,428

115005.83,428

115005.83,429

115005.83,430

115005.83,432

115005.83,433

115005.83,435

115005.83,438

115032.53,440

115032.53,442

115032.53,444

115032.53,447

115032.53,449

115032.53,452

115032.53,455

115032.53,458

115032.53,461

115032.53,464

115032.53,467

115032.53,469

115032.53,473

115067.71,476

115067.71,479

115067.71,482

115067.71,483

115067.71,487

115067.71,489

115067.71,492

115067.71,494

115067.71,496

115067.71,499

115067.71,501

115067.71,502

115067.71,504

115082.81,505

115082.81,507

115082.81,508

115082.81,509

115082.81,509

115082.81,510

115082.81,512

115082.81,512

115082.81,513

115082.81,513

115082.81,511

115082.81,512

115082.81,511

115090.27,511

115090.27,511

115090.27,510

115090.27,509

115090.27,507

115090.27,507

115090.27,505

115090.27,504

115090.27,503

115090.27,501

115090.27,500

115090.27,499

115090.27,498

115090.27,496

115093.42,495

115093.42,493

115093.42,492

115093.42,490

115093.42,488

115093.42,488

115093.42,487

115093.42,485

115093.42,485

115093.42,483

115093.42,483

115093.42,482

115093.42,482

115086.96,481

115086.96,481

115086.96,481

115086.96,480

115086.96,481

115086.96,480

115086.96,481

115086.96,481

115086.96,482

115086.96,481

115086.96,482

115086.96,482

115086.96,484

115091.60,484

115091.60,485

115091.60,485

115091.60,486

115091.60,488

115091.60,488

115091.60,489

115091.60,489

115091.60,490

115091.60,490

115091.60,492

115091.60,492

115091.60,493

115117.48,494

115117.48,495

115117.48,494

115117.48,495

115117.48,495

115117.48,496

115117.48,496

115117.48,496

115117.48,497

115117.48,497

115117.48,497

115117.48,498

115117.48,498

115135.39,497

115135.39,498

115135.39,498

115135.39,498

115135.39,498

115135.39,498

115135.39,497

115135.39,497

115135.39,496

115135.39,496

115135.39,495

115135.39,495

115135.39,494

115135.39,494

115114.66,492

115114.66,492

115114.66,491

115114.66,491

115114.66,490

115114.66,490

115114.66,489

115114.66,488

115114.66,487

115114.66,486

115114.66,487

115114.66,486

115114.66,486

115111.50,484

115111.50,484

115111.50,483

115111.50,482

115111.50,482

115111.50,481

115111.50,481

115111.50,480

115111.50,479

115111.50,478

115111.50,478

115111.50,478

115111.50,477

115124.94,477

115124.94,477

115124.94,476

115124.94,477

115124.94,476

115124.94,476

115124.94,476

115124.94,475

115124.94,475

115124.94,475

115124.94,476

115124.94,476

115124.94,478

115138.22,477

115138.22,478

115138.22,479

115138.22,481

115138.22,482

115138.22,485

115138.22,486

115138.22,489

115138.22,492

115138.22,495

115138.22,498

115138.22,502

115138.22,507

115138.22,511

115151.16,516

115151.16,520

115151.16,525

115151.16,531

115151.16,535

115151.16,541

115151.16,546

115151.16,551

115151.16,556

115151.16,561

115151.16,567

115151.16,572

115151.16,576

115169.74,581

115169.74,584

115169.74,588

115169.74,591

115169.74,595

115169.74,597

115169.74,599

115169.74,601

115169.74,602

115169.74,603

115169.74,603

115169.74,603

115169.74,603

115172.89,602

115172.89,601

115172.89,599

115172.89,597

115172.89,595

115172.89,592

115172.89,589

115172.89,585

115172.89,581

115172.89,577

115172.89,573

115172.89,568

115172.89,564

115204.41,558

115204.41,553

115204.41,548

115204.41,543

115204.41,537

115204.41,532

115204.41,526

115204.41,520

115204.41,514

115204.41,508

115204.41,503

115204.41,497

115204.41,493

115236.43,487

115236.43,481

115236.43,476

115236.43,471

115236.43,466

115236.43,461

115236.43,456

115236.43,451

115236.43,446

115236.43,442

115236.43,437

115236.43,432

115236.43,427

115236.43,422

115407.98,417

115407.98,411

115407.98,406

115407.98,401

115407.98,395

115407.98,390

115407.98,385

115407.98,380

115407.98,375

115407.98,370

115407.98,366

115407.98,361

115407.98,358

115583.02,354

115583.02,351

115583.02,348

115583.02,346

115583.02,344

115583.02,343

115583.02,343

115583.02,342

115583.02,342

115583.02,343

115583.02,344

115583.02,346

115583.02,349

115564.44,351

115564.44,353

115564.44,357

115564.44,361

115564.44,365

115564.44,370

115564.44,375

115564.44,380

115564.44,386

115564.44,392

115564.44,399

115564.44,404

115564.44,410

115530.92,418

115530.92,424

115530.92,430

115530.92,437

115530.92,444

115530.92,450

115530.92,457

115530.92,463

115530.92,469

115530.92,475

115530.92,481

115530.92,487

115530.92,492

115530.92,497

115511.85,501

115511.85,506

115511.85,510

115511.85,514

115511.85,517

115511.85,520

115511.85,523

115511.85,526

115511.85,528

115511.85,529

115511.85,532

115511.85,533

115511.85,533

115488.28,534

115488.28,534

115488.28,534

115488.28,534

115488.28,534

115488.28,534

115488.28,533

115488.28,531

115488.28,530

115488.28,529

115488.28,527

115488.28,526

115488.28,523

115461.24,521

115461.24,520

115461.24,518

115461.24,515

115461.24,514

115461.24,512

115461.24,511

115461.24,508

115461.24,506

115461.24,505

115461.24,502

115461.24,501

115461.24,500

115396.86,499

115396.86,497

115396.86,497

115396.86,495

115396.86,495

115396.86,493

115396.86,493

115396.86,492

115396.86,491

115396.86,491

115396.86,491

115396.86,491

115396.86,491

115396.86,492

115327.85,492

115327.85,493

115327.85,493

115327.85,493

115327.85,494

115327.85,496

115327.85,497

115327.85,497

115327.85,498

115327.85,499

115327.85,501

115327.85,503

115327.85,504

115278.74,505

115278.74,507

115278.74,509

115278.74,510

115278.74,511

115278.74,512

115278.74,514

115278.74,515

115278.74,516

115278.74,517

115278.74,518

115278.74,519

115278.74,520

115260.49,521

115260.49,521

115260.49,522

115260.49,522

115260.49,523

115260.49,523

115260.49,523

115260.49,523

115260.49,523

115260.49,524

115260.49,523

115260.49,523

115260.49,522

115262.48,521

115262.48,522

115262.48,521

115262.48,520

115262.48,519

115262.48,518

115262.48,517

115262.48,517

115262.48,516

115262.48,515

115262.48,514

115262.48,513

115262.48,512

115262.48,510

115254.02,509

115254.02,508

115254.02,506

115254.02,505

115254.02,503

115254.02,502

115254.02,501

115254.02,500

115254.02,499

115254.02,497

115254.02,495

115254.02,495

115254.02,493

115257.50,492

115257.50,490

115257.50,489

115257.50,488

115257.50,487

115257.50,487

115257.50,486

115257.50,486

115257.50,485

115257.50,486

115257.50,486

115257.50,487

115257.50,488

115267.29,490

115267.29,492

115267.29,494

115267.29,497

115267.29,501

115267.29,505

115267.29,510

115267.29,514

115267.29,520

115267.29,526

115267.29,532

115267.29,537

115267.29,543

115246.88,550

115246.88,556

115246.88,563

115246.88,569

115246.88,575

115246.88,581

115246.88,586

115246.88,592

115246.88,597

115246.88,602

115246.88,607

115246.88,610

115246.88,613

115246.88,617

115226.64,621

115226.64,623

115226.64,625

115226.64,626

115226.64,627

115226.64,627

115226.64,627

115226.64,626

115226.64,625

115226.64,624

115226.64,622

115226.64,619

115226.64,617

115222.00,613

115222.00,610

115222.00,607

115222.00,602

115222.00,598

115222.00,593

115222.00,589

115222.00,584

115222.00,579

115222.00,573

115222.00,569

115222.00,563
