124316.63,507

124316.63,507

124316.63,507

124313.14,507

124313.14,507

124313.14,507

124313.14,507

124313.14,508

124313.14,508

124313.14,508

124313.14,507

124313.14,507

124313.14,507

124313.14,507

124313.14,509

124313.14,508

124313.14,508

124346.42,508

124346.42,508

124346.42,508

124346.42,508

124346.42,508

124346.42,508

124346.42,507

124346.42,507

124346.42,507

124346.42,507

124346.42,508

124346.42,508

124346.42,508

124395.52,508

124395.52,507

124395.52,508

124395.52,508

124395.52,508

124395.52,509

124395.52,508

124395.52,508

124395.52,508

124395.52,509

124395.52,509

124395.52,509

124395.52,510

124386.86,508

124386.86,509

124386.86,510

124386.86,510

124386.86,511

124386.86,511

124386.86,511

124386.86,511

124386.86,511

124386.86,511

124386.86,512

124386.86,512

124386.86,512

124388.52,512

124388.52,512

124388.52,513

124388.52,513

124388.52,513

124388.52,514

124388.52,514

124388.52,514

124388.52,514

124388.52,514

124388.52,514

124388.52,515

124388.52,514

124388.52,514

124363.07,514

124363.07,514

124363.07,515

124363.07,515

124363.07,515

124363.07,514

124363.07,514

124363.07,515

124363.07,515

124363.07,515

124363.07,515

124363.07,515

124363.07,514

124341.60,514

124341.60,513

124341.60,513

124341.60,513

124341.60,513

124341.60,512

124341.60,513

124341.60,512

124341.60,513

124341.60,513

124341.60,512

124341.60,512

124341.60,512

124319.30,512

124319.30,511

124319.30,511

124319.30,512

124319.30,511

124319.30,510

124319.30,510

124319.30,510

124319.30,510

124319.30,510

124319.30,510

124319.30,509

124319.30,509

124311.81,509

124311.81,509

124311.81,509

124311.81,509

124311.81,509

124311.81,508

124311.81,508

124311.81,508

124311.81,508

124311.81,507

124311.81,508

124311.81,508

124311.81,506

124284.02,506

124284.02,507

124284.02,508

124284.02,508

124284.02,508

124284.02,507

124284.02,507

124284.02,507

124284.02,508

124284.02,508

124284.02,509

124284.02,508

124284.02,509

124284.02,509

124279.69,508

124279.69,509

124279.69,510

124279.69,510

124279.69,509

124279.69,509

124279.69,509

124279.69,510

124279.69,511

124279.69,511

124279.69,511

124279.69,510

124279.69,510

124292.50,510

124292.50,510

124292.50,511

124292.50,510

124292.50,511

124292.50,510

124292.50,510

124292.50,511

124292.50,511

124292.50,511

124292.50,511

124292.50,511

124292.50,510

124325.78,510

124325.78,511

124325.78,511

124325.78,511

124325.78,510

124325.78,510

124325.78,510

124325.78,510

124325.78,510

124325.78,510

124325.78,511

124325.78,511

124325.78,511

124357.07,510

124357.07,511

124357.07,511

124357.07,511

124357.07,510

124357.07,509

124357.07,509

124357.07,509

124357.07,510

124357.07,510

124357.07,510

124357.07,510

124357.07,510

124357.07,510

124376.71,509

124376.71,510

124376.71,511

124376.71,510

124376.71,510

124376.71,509

124376.71,510

124376.71,509

124376.71,510

124376.71,511

124376.71,509

124376.71,508

124376.71,509

124384.20,509

124384.20,509

124384.20,510

124384.20,510

124384.20,509

124384.20,509

124384.20,509

124384.20,509

124384.20,510

124384.20,510

124384.20,510

124384.20,509

124384.20,509

124379.37,509

124379.37,509

124379.37,510

124379.37,509

124379.37,509

124379.37,509

124379.37,509

124379.37,509

124379.37,509

124379.37,509

124379.37,508

124379.37,508

124379.37,508

124357.74,508

124357.74,508

124357.74,508

124357.74,509

124357.74,508

124357.74,507

124357.74,508

124357.74,508

124357.74,509

124357.74,507

124357.74,508

124357.74,507

124357.74,507

124357.74,508

124334.11,508

124334.11,508

124334.11,509

124334.11,508

124334.11,508

124334.11,507

124334.11,508

124334.11,508

124334.11,508

124334.11,508

124334.11,508

124334.11,507

124334.11,508

124313.64,508

124313.64,509

124313.64,508

124313.64,508

124313.64,508

124313.64,507

124313.64,508

124313.64,509

124313.64,508

124313.64,508

124313.64,508

124313.64,508

124313.64,508

124278.19,508

124278.19,507

124278.19,508

124278.19,508

124278.19,507

124278.19,507

124278.19,507

124278.19,508

124278.19,508

124278.19,507

124278.19,508

124278.19,507

124278.19,507

124198.98,507

124198.98,507

124198.98,507

124198.98,507

124198.98,506

124198.98,507

124198.98,507

124198.98,507

124198.98,508

124198.98,507

124198.98,506

124198.98,506

124198.98,506

124128.92,507

124128.92,506

124128.92,507

124128.92,507

124128.92,506

124128.92,507

124128.92,506

124128.92,507

124128.92,507

124128.92,507

124128.92,507

124128.92,507

124128.92,507

124128.92,508

124129.58,509

124129.58,509

124129.58,508

124129.58,507

124129.58,508

124129.58,509

124129.58,509

124129.58,509

124129.58,510

124129.58,510

124129.58,510

124129.58,510

124129.58,511

124084.99,511

124084.99,512

124084.99,511

124084.99,511

124084.99,512

124084.99,512

124084.99,512

124084.99,512

124084.99,513

124084.99,513

124084.99,513

124084.99,513

124084.99,514

124056.70,514

124056.70,515

124056.70,515

124056.70,515

124056.70,514

124056.70,515

124056.70,516

124056.70,515

124056.70,514

124056.70,514

124056.70,514

124056.70,513

124056.70,514

124031.91,515

124031.91,515

124031.91,514

124031.91,514

124031.91,514

124031.91,514

124031.91,515

124031.91,514

124031.91,514

124031.91,514

124031.91,514

124031.91,513

124031.91,513

124031.91,513

124035.07,512

124035.07,513

124035.07,512

124035.07,512

124035.07,511

124035.07,511

124035.07,512

124035.07,511

124035.07,511

124035.07,510

124035.07,510

124035.07,510

124035.07,511

124035.39,510

124035.39,509

124035.39,509

124035.39,509

124035.39,508

124035.39,509

124035.39,509

124035.39,509

124035.39,508

124035.39,508

124035.39,508

124035.39,508

124035.39,508

124028.25,509

124028.25,508

124028.25,508

124028.25,507

124028.25,507

124028.25,509

124028.25,508

124028.25,508

124028.25,508

124028.25,508

124028.25,507

124028.25,508

124028.25,509

124036.74,509

124036.74,508

124036.74,507

124036.74,508

124036.74,508

124036.74,508

124036.74,509

124036.74,509

124036.74,509

124036.74,508

124036.74,508

124036.74,508

124036.74,508

124018.42,509

124018.42,509

124018.42,509

124018.42,508

124018.42,509

124018.42,509

124018.42,510

124018.42,511

124018.42,510

124018.42,510

124018.42,509

124018.42,511

124018.42,510

124018.42,512

124010.27,511

124010.27,511

124010.27,510

124010.27,510

124010.27,511

124010.27,511

124010.27,511

124010.27,511

124010.27,511

124010.27,511

124010.27,511

124010.27,510

124010.27,511

124014.27,511

124014.27,511

124014.27,510

124014.27,509

124014.27,510

124014.27,511

124014.27,511

124014.27,510

124014.27,510

124014.27,510

124014.27,510

124014.27,509

124014.27,510

124029.57,511

124029.57,510

124029.57,509

124029.57,509

124029.57,510

124029.57,510

124029.57,510

124029.57,510

124029.57,510

124029.57,509

124029.57,509

124029.57,509

124029.57,509

124035.57,509

124035.57,509

124035.57,508

124035.57,508

124035.57,509

124035.57,509

124035.57,510

124035.57,508

124035.57,508

124035.57,508

124035.57,508

124035.57,508

124035.57,510

124035.57,509

124040.72,509

124040.72,508

124040.72,508

124040.72,508

124040.72,508

124040.72,508

124040.72,508

124040.72,508

124040.72,508

124040.72,507

124040.72,508

124040.72,509

124040.72,508

124050.55,508

124050.55,508

124050.55,508

124050.55,509

124050.55,508

124050.55,509

124050.55,509

124050.55,509

124050.55,508

124050.55,508

124050.55,509

124050.55,509

124050.55,509

124075.84,509

124075.84,508

124075.84,508

124075.84,509

124075.84,509

124075.84,508

124075.84,509

124075.84,509

124075.84,508

124075.84,508

124075.84,509

124075.84,509

124075.84,510

124086.65,510

124086.65,509

124086.65,509

124086.65,509

124086.65,509

124086.65,509

124086.65,510

124086.65,509

124086.65,509

124086.65,508

124086.65,509

124086.65,510

124086.65,510

124086.65,510

124110.11,509

124110.11,508

124110.11,509

124110.11,508

124110.11,509

124110.11,509

124110.11,509

124110.11,507

124110.11,508

124110.11,509

124110.11,509

124110.11,509

124110.11,509

124117.94,508

124117.94,509

124117.94,509

124117.94,509

124117.94,509

124117.94,509

124117.94,509

124117.94,508

124117.94,508

124117.94,509

124117.94,509

124117.94,509

124117.94,509

124130.75,509

124130.75,509

124130.75,508

124130.75,509

124130.75,509

124130.75,509

124130.75,509

124130.75,509

124130.75,509

124130.75,508

124130.75,509

124130.75,509

124130.75,510

124143.39,510

124143.39,509

124143.39,509

124143.39,509

124143.39,511

124143.39,511

124143.39,510

124143.39,510

124143.39,509

124143.39,510

124143.39,510

124143.39,511

124143.39,511

124120.60,511

124120.60,511

124120.60,511

124120.60,512

124120.60,513

124120.60,513

124120.60,513

124120.60,512

124120.60,512

124120.60,512

124120.60,513

124120.60,514

124120.60,513

124120.60,513

124079.33,513

124079.33,513

124079.33,514

124079.33,514

124079.33,515

124079.33,514

124079.33,514

124079.33,513

124079.33,514

124079.33,513

124079.33,514

124079.33,514

124079.33,514

124058.53,513

124058.53,513

124058.53,513

124058.53,515

124058.53,515

124058.53,515

124058.53,513

124058.53,514

124058.53,514

124058.53,514

124058.53,514

124058.53,514

124058.53,514

124027.58,513

124027.58,513

124027.58,513

124027.58,513

124027.58,513

124027.58,512

124027.58,512

124027.58,512

124027.58,511

124027.58,512

124027.58,513

124027.58,512

124027.58,511

124019.42,511

124019.42,510

124019.42,510

124019.42,510

124019.42,510

124019.42,510

124019.42,509

124019.42,509

124019.42,509

124019.42,509

124019.42,509

124019.42,509

124019.42,509

124019.42,508

124026.08,509

124026.08,508

124026.08,509

124026.08,508

124026.08,508

124026.08,508

124026.08,507

124026.08,508

124026.08,508

124026.08,508

124026.08,508

124026.08,508

124026.08,508

124052.03,507

124052.03,508

124052.03,508

124052.03,508

124052.03,509

124052.03,508

124052.03,507

124052.03,507

124052.03,509

124052.03,509

124052.03,509

124052.03,509

124052.03,508

124031.74,509

124031.74,509

124031.74,509

124031.74,509

124031.74,510

124031.74,509

124031.74,509

124031.74,509

124031.74,509

124031.74,510

124031.74,511

124031.74,510

124031.74,510

124046.71,510

124046.71,510

124046.71,511

124046.71,510

124046.71,511

124046.71,511

124046.71,510

124046.71,510

124046.71,510

124046.71,511

124046.71,511

124046.71,512

124046.71,511

124046.71,511

124021.92,511

124021.92,511

124021.92,512

124021.92,511

124021.92,511

124021.92,510

124021.92,510

124021.92,510

124021.92,510

124021.92,510

124021.92,509

124021.92,509

124021.92,509

123936.72,508

123936.72,508

123936.72,509

123936.72,509

123936.72,508

123936.72,508

123936.72,507

123936.72,508

123936.72,508

123936.72,508

123936.72,508

123936.72,508

123936.72,507

123922.58,507

123922.58,507

123922.58,508

123922.58,508

123922.58,508

123922.58,507

123922.58,506

123922.58,507

123922.58,508

123922.58,508

123922.58,508

123922.58,507

123922.58,506

123922.75,507

123922.75,508

123922.75,508

123922.75,508

123922.75,508

123922.75,507

123922.75,507

123922.75,506

123922.75,507

123922.75,507

123922.75,508

123922.75,507

123922.75,505

123863.35,507

123863.35,507

123863.35,508

123863.35,507

123863.35,507

123863.35,506

123863.35,506

123863.35,507

123863.35,507

123863.35,507

123863.35,507

123863.35,507

123863.35,506

123863.35,506

123752.53,506

123752.53,506

123752.53,507

123752.53,506

123752.53,505

123752.53,506

123752.53,505

123752.53,505

123752.53,505

123752.53,506

123752.53,506

123752.53,505

123752.53,505

123660.03,506

123660.03,505

123660.03,507

123660.03,506

123660.03,506

123660.03,505

123660.03,506

123660.03,506

123660.03,507

123660.03,508

123660.03,507

123660.03,506

123660.03,506

123623.25,507

123623.25,508

123623.25,508

123623.25,508

123623.25,508

123623.25,507

123623.25,507

123623.25,508

123623.25,509

123623.25,507

123623.25,508

123623.25,507

123623.25,507

123578.33,508

123578.33,508

123578.33,508

123578.33,507

123578.33,507

123578.33,506

123578.33,507

123578.33,507

123578.33,507

123578.33,508

123578.33,507

123578.33,507

123578.33,507

123578.33,507

123567.68,508

123567.68,509

123567.68,509

123567.68,508

123567.68,507

123567.68,508

123567.68,508

123567.68,509

123567.68,510

123567.68,509

123567.68,508

123567.68,508

123567.68,509

123641.22,509

123641.22,508

123641.22,509

123641.22,508

123641.22,508

123641.22,508

123641.22,509

123641.22,510

123641.22,511

123641.22,510

123641.22,509

123641.22,509

123641.22,510

123706.78,511

123706.78,511

123706.78,511

123706.78,511

123706.78,511

123706.78,511

123706.78,511

123706.78,512

123706.78,513

123706.78,513

123706.78,512

123706.78,512

123706.78,513

123775.99,513

123775.99,513

123775.99,513

123775.99,513

123775.99,513

123775.99,513

123775.99,514

123775.99,515

123775.99,515

123775.99,515

123775.99,515

123775.99,515

123775.99,515

123828.57,516

123828.57,516

123828.57,517

123828.57,516

123828.57,516

123828.57,516

123828.57,515

123828.57,517

123828.57,517

123828.57,517

123828.57,517

123828.57,516

123828.57,516

123828.57,517

123858.69,517

123858.69,517

123858.69,517

123858.69,517

123858.69,516

123858.69,516

123858.69,517

123858.69,517

123858.69,517

123858.69,515

123858.69,516

123858.69,516

123858.69,515

123882.32,516

123882.32,516

123882.32,515

123882.32,515

123882.32,514

123882.32,515

123882.32,514

123882.32,514

123882.32,514

123882.32,514

123882.32,513

123882.32,513

123882.32,512

123914.42,512

123914.42,512

123914.42,513

123914.42,511

123914.42,511

123914.42,510

123914.42,511

123914.42,512

123914.42,511

123914.42,511

123914.42,510

123914.42,509

123914.42,510

123907.28,510

123907.28,511

123907.28,510

123907.28,508

123907.28,508

123907.28,508

123907.28,509

123907.28,509

123907.28,510

123907.28,509

123907.28,509

123907.28,508

123907.28,508

123907.28,509

123895.46,509

123895.46,509

123895.46,508

123895.46,508

123895.46,508

123895.46,508

123895.46,509

123895.46,509

123895.46,508

123895.46,507

123895.46,508

123895.46,509

123895.46,509

123858.02,509

123858.02,509

123858.02,508

123858.02,509

123858.02,508

123858.02,509

123858.02,509

123858.02,508

123858.02,509

123858.02,509

123858.02,508

123858.02,509

123858.02,509

123830.90,510

123830.90,510

123830.90,510

123830.90,509

123830.90,509

123830.90,509

123830.90,510

123830.90,510

123830.90,509

123830.90,509

123830.90,508

123830.90,509

123830.90,509

123804.61,510

123804.61,510

