130102.30,507

130102.30,507

130102.30,508

130102.30,508

130102.30,507

130102.30,508

130102.30,507

130102.30,508

130102.30,509

130102.30,509

130102.30,509

130102.30,509

130102.30,510

130096.63,510

130096.63,511

130096.63,512

130096.63,511

130096.63,512

130096.63,511

130096.63,512

130096.63,513

130096.63,514

130096.63,514

130096.63,514

130096.63,514

130096.63,514

130032.93,515

130032.93,516

130032.93,516

130032.93,517

130032.93,516

130032.93,515

130032.93,516

130032.93,516

130032.93,517

130032.93,517

130032.93,517

130032.93,517

130032.93,515

130028.92,516

130028.92,517

130028.92,517

130028.92,516

130028.92,517

130028.92,516

130028.92,516

130028.92,516

130028.92,516

130028.92,516

130028.92,516

130028.92,516

130028.92,515

130038.93,515

130038.93,515

130038.93,516

130038.93,515

130038.93,515

130038.93,514

130038.93,513

130038.93,514

130038.93,514

130038.93,514

130038.93,514

130038.93,513

130038.93,513

130048.60,513

130048.60,514

130048.60,514

130048.60,514

130048.60,513

130048.60,512

130048.60,511

130048.60,512

130048.60,511

130048.60,513

130048.60,512

130048.60,511

130048.60,511

130048.60,511

130029.77,511

130029.77,512

130029.77,511

130029.77,511

130029.77,510

130029.77,510

130029.77,510

130029.77,510

130029.77,511

130029.77,510

130029.77,509

130029.77,508

130029.77,509

130047.44,509

130047.44,510

130047.44,510

130047.44,510

130047.44,509

130047.44,508

130047.44,508

130047.44,508

130047.44,509

130047.44,508

130047.44,508

130047.44,508

130047.44,508

130039.27,508

130039.27,508

130039.27,508

130039.27,508

130039.27,508

130039.27,507

130039.27,507

130039.27,508

130039.27,508

130039.27,508

130039.27,508

130039.27,508

130039.27,507

130044.27,508

130044.27,508

130044.27,508

130044.27,508

130044.27,507

130044.27,507

130044.27,507

130044.27,508

130044.27,508

130044.27,508

130044.27,507

130044.27,507

130044.27,507

130044.27,507

130074.45,507

130074.45,507

130074.45,507

130074.45,507

130074.45,507

130074.45,507

130074.45,508

130074.45,508

130074.45,508

130074.45,508

130074.45,507

130074.45,507

130074.45,508

130065.94,508

130065.94,508

130065.94,508

130065.94,507

130065.94,507

130065.94,506

130065.94,507

130065.94,507

130065.94,508

130065.94,507

130065.94,506

130065.94,506

130065.94,507

130055.44,506

130055.44,507

130055.44,506

130055.44,506

130055.44,505

130055.44,505

130055.44,506

130055.44,506

130055.44,506

130055.44,505

130055.44,505

130055.44,505

130055.44,506

130073.95,506

130073.95,506

130073.95,507

130073.95,505

130073.95,505

130073.95,505

130073.95,505

130073.95,506

130073.95,505

130073.95,506

130073.95,506

130073.95,506

130073.95,505

130073.61,506

130073.61,507

130073.61,506

130073.61,505

130073.61,504

130073.61,505

130073.61,506

130073.61,507

130073.61,507

130073.61,506

130073.61,506

130073.61,506

130073.61,506

130073.61,507

130072.95,507

130072.95,507

130072.95,506

130072.95,506

130072.95,506

130072.95,506

130072.95,507

130072.95,507

130072.95,506

130072.95,506

130072.95,507

130072.95,506

130072.95,506

130049.44,508

130049.44,507

130049.44,507

130049.44,506

130049.44,506

130049.44,507

130049.44,507

130049.44,508

130049.44,507

130049.44,507

130049.44,506

130049.44,506

130049.44,507

130069.61,507

130069.61,507

130069.61,507

130069.61,506

130069.61,507

130069.61,507

130069.61,507

130069.61,507

130069.61,507

130069.61,506

130069.61,506

130069.61,506

130069.61,506

130047.77,507

130047.77,507

130047.77,506

130047.77,506

130047.77,506

130047.77,506

130047.77,507

130047.77,507

130047.77,507

130047.77,506

130047.77,505

130047.77,506

130047.77,506

130046.77,507

130046.77,507

130046.77,507

130046.77,506

130046.77,507

130046.77,506

130046.77,506

130046.77,507

130046.77,507

130046.77,506

130046.77,506

130046.77,506

130046.77,507

130046.77,507

130067.28,508

130067.28,506

130067.28,506

130067.28,506

130067.28,506

130067.28,506

130067.28,507

130067.28,507

130067.28,507

130067.28,506

130067.28,505

130067.28,506

130067.28,507

130056.44,506

130056.44,505

130056.44,506

130056.44,506

130056.44,505

130056.44,506

130056.44,506

130056.44,507

130056.44,506

130056.44,506

130056.44,505

130056.44,505

130056.44,506

130062.11,506

130062.11,506

130062.11,506

130062.11,506

130062.11,505

130062.11,506

130062.11,506

130062.11,506

130062.11,505

130062.11,505

130062.11,505

130062.11,505

130062.11,506

130061.11,506

130061.11,506

130061.11,505

130061.11,505

130061.11,505

130061.11,507

130061.11,507

130061.11,507

130061.11,506

130061.11,505

130061.11,506

130061.11,506

130061.11,506

130069.28,506

130069.28,505

130069.28,505

130069.28,505

130069.28,506

130069.28,507

130069.28,506

130069.28,506

130069.28,506

130069.28,505

130069.28,506

130069.28,505

130069.28,506

130069.28,506

130068.95,506

130068.95,506

130068.95,504

130068.95,505

130068.95,506

130068.95,506

130068.95,507

130068.95,506

130068.95,506

130068.95,506

130068.95,506

130068.95,506

130068.95,507

130060.61,506

130060.61,506

130060.61,506

130060.61,507

130060.61,507

130060.61,507

130060.61,508

130060.61,508

130060.61,507

130060.61,507

130060.61,507

130060.61,508

130060.61,508

130095.29,508

130095.29,508

130095.29,507

130095.29,508

130095.29,508

130095.29,508

130095.29,508

130095.29,509

130095.29,508

130095.29,507

130095.29,509

130095.29,508

130095.29,509

130174.16,509

130174.16,508

130174.16,507

130174.16,507

130174.16,508

130174.16,509

130174.16,509

130174.16,508

130174.16,507

130174.16,508

130174.16,507

130174.16,507

130174.16,508

130273.71,508

130273.71,507

130273.71,507

130273.71,506

130273.71,507

130273.71,507

130273.71,507

130273.71,506

130273.71,507

130273.71,506

130273.71,506

130273.71,507

130273.71,508

130273.71,508

130335.41,508

130335.41,507

130335.41,507

130335.41,508

130335.41,509

130335.41,509

130335.41,509

130335.41,509

130335.41,509

130335.41,509

130335.41,510

130335.41,511

130335.41,511

130360.75,512

130360.75,511

130360.75,512

130360.75,512

130360.75,513

130360.75,513

130360.75,513

130360.75,513

130360.75,513

130360.75,513

130360.75,514

130360.75,515

130360.75,515

130339.25,515

130339.25,514

130339.25,514

130339.25,515

130339.25,515

130339.25,515

130339.25,516

130339.25,515

130339.25,515

130339.25,515

130339.25,516

130339.25,516

130339.25,516

130316.57,515

130316.57,515

130316.57,515

130316.57,515

130316.57,515

130316.57,515

130316.57,515

130316.57,515

130316.57,514

130316.57,514

130316.57,515

130316.57,515

130316.57,515

130330.74,515

130330.74,514

130330.74,513

130330.74,515

130330.74,515

130330.74,514

130330.74,514

130330.74,513

130330.74,513

130330.74,513

130330.74,513

130330.74,513

130330.74,513

130330.74,512

130346.75,512

130346.75,512

130346.75,512

130346.75,512

130346.75,512

130346.75,512

130346.75,511

130346.75,510

130346.75,510

130346.75,511

130346.75,511

130346.75,511

130346.75,510

130327.41,510

130327.41,509

130327.41,510

130327.41,511

130327.41,510

130327.41,510

130327.41,509

130327.41,509

130327.41,510

130327.41,509

130327.41,510

130327.41,510

130327.41,509

130326.74,509

130326.74,509

130326.74,509

130326.74,509

130326.74,510

130326.74,510

130326.74,509

130326.74,508

130326.74,510

130326.74,509

130326.74,510

130326.74,510

130326.74,509

130355.25,509

130355.25,509

130355.25,509

130355.25,509

130355.25,510

130355.25,509

130355.25,509

130355.25,508

130355.25,508

130355.25,509

130355.25,509

130355.25,509

130355.25,509

130376.93,508

130376.93,509

130376.93,508

130376.93,509

130376.93,510

130376.93,508

130376.93,508

130376.93,507

130376.93,508

130376.93,507

130376.93,508

130376.93,508

130376.93,507

130376.93,507

130368.10,507

130368.10,507

130368.10,507

130368.10,508

130368.10,507

130368.10,507

130368.10,507

130368.10,507

130368.10,508

130368.10,509

130368.10,508

130368.10,508

130368.10,508

130420.79,507

130420.79,507

130420.79,508

130420.79,509

130420.79,509

130420.79,508

130420.79,508

130420.79,508

130420.79,508

130420.79,509

130420.79,509

130420.79,509

130420.79,509

130487.16,508

130487.16,508

130487.16,509

130487.16,509

130487.16,508

130487.16,509

130487.16,508

130487.16,508

130487.16,508

130487.16,508

130487.16,508

130487.16,508

130487.16,508

130538.53,506

130538.53,507

130538.53,507

130538.53,507

130538.53,508

130538.53,507

130538.53,506

130538.53,506

130538.53,506

130538.53,507

130538.53,507

130538.53,507

130538.53,506

130538.53,505

130547.53,506

130547.53,506

130547.53,506

130547.53,507

130547.53,506

130547.53,506

130547.53,506

130547.53,506

130547.53,507

130547.53,507

130547.53,508

130547.53,507

130547.53,507

130572.55,506

130572.55,507

130572.55,508

130572.55,507

130572.55,507

130572.55,506

130572.55,506

130572.55,506

130572.55,507

130572.55,507

130572.55,507

130572.55,506

130572.55,506

130575.89,506

130575.89,506

130575.89,506

130575.89,507

130575.89,506

130575.89,506

130575.89,507

130575.89,506

130575.89,506

130575.89,507

130575.89,507

130575.89,506

130575.89,506

130557.38,506

130557.38,507

130557.38,508

130557.38,507

130557.38,507

130557.38,507

130557.38,507

130557.38,506

130557.38,506

130557.38,508

130557.38,507

130557.38,506

130557.38,505

130558.88,505

130558.88,506

130558.88,507

130558.88,507

130558.88,507

130558.88,507

130558.88,506

130558.88,506

130558.88,507

130558.88,507

130558.88,507

130558.88,506

130558.88,506

130558.88,506

130562.04,507

130562.04,508

130562.04,506

130562.04,506

130562.04,507

130562.04,506

130562.04,506

130562.04,507

130562.04,507

130562.04,506

130562.04,506

130562.04,506

130562.04,506

130550.37,506

130550.37,506

130550.37,507

130550.37,507

130550.37,505

130550.37,505

130550.37,505

130550.37,506

130550.37,505

130550.37,506

130550.37,506

130550.37,505

130550.37,505

130559.38,505

130559.38,505

130559.38,507

130559.38,507

130559.38,506

130559.38,506

130559.38,506

130559.38,506

130559.38,507

130559.38,507

130559.38,506

130559.38,506

130559.38,507

130592.39,507

130592.39,507

130592.39,507

130592.39,507

130592.39,507

130592.39,506

130592.39,506

130592.39,506

130592.39,507

130592.39,506

130592.39,507

130592.39,506

130592.39,506

130613.24,506

130613.24,506

130613.24,508

130613.24,507

130613.24,506

130613.24,506

130613.24,506

130613.24,506

130613.24,506

130613.24,506

130613.24,506

130613.24,506

130613.24,505

130613.24,506

130602.90,506

130602.90,507

130602.90,505

130602.90,506

130602.90,505

130602.90,505

130602.90,506

130602.90,506

130602.90,506

130602.90,506

130602.90,506

130602.90,505

130602.90,505

130581.72,505

130581.72,506

130581.72,507

130581.72,506

130581.72,505

130581.72,505

130581.72,505

130581.72,505

130581.72,505

130581.72,505

130581.72,504

130581.72,504

130581.72,505

130598.57,505

130598.57,505

130598.57,505

130598.57,505

130598.57,505

130598.57,504

130598.57,505

130598.57,506

130598.57,505

130598.57,505

130598.57,505

130598.57,504

130598.57,504

130616.57,505

130616.57,505

130616.57,505

130616.57,504

130616.57,504

130616.57,504

130616.57,504

130616.57,505

130616.57,505

130616.57,505

130616.57,504

130616.57,504

130616.57,505

130616.57,504

130673.28,505

130673.28,505

130673.28,505

130673.28,505

130673.28,505

130673.28,505

130673.28,506

130673.28,507

130673.28,507

130673.28,506

130673.28,505

130673.28,506

130673.28,506

130736.49,507

130736.49,508

130736.49,507

130736.49,507

130736.49,507

130736.49,507

130736.49,507

130736.49,508

130736.49,508

130736.49,508

130736.49,507

130736.49,508

130736.49,508

130787.02,510

130787.02,509

130787.02,509

130787.02,509

130787.02,509

130787.02,509

130787.02,510

130787.02,511

130787.02,511

130787.02,511

130787.02,511

130787.02,511

130787.02,512

130811.71,512

130811.71,513

130811.71,513

130811.71,513

130811.71,512

130811.71,512

130811.71,513

130811.71,514

130811.71,514

130811.71,513

130811.71,513

130811.71,513

130811.71,513

130797.03,514

130797.03,514

130797.03,513

130797.03,513

130797.03,513

130797.03,513

130797.03,514

130797.03,514

130797.03,514

130797.03,513

130797.03,512

130797.03,512

130797.03,512

130797.03,512

130761.17,513

130761.17,513

130761.17,512

130761.17,511

130761.17,512

130761.17,512

130761.17,513

130761.17,513

130761.17,513

130761.17,512

130761.17,511

130761.17,512

130761.17,513

130756.50,512

130756.50,512

130756.50,512

130756.50,511

130756.50,511

130756.50,511

130756.50,511

130756.50,512

130756.50,511

130756.50,511

130756.50,511

130756.50,511

130756.50,511

130704.64,512

130704.64,511

130704.64,510

130704.64,509

130704.64,509

130704.64,509

130704.64,510

130704.64,509

130704.64,509

130704.64,508

130704.64,509

130704.64,508

130704.64,509

130684.78,509

130684.78,509

130684.78,508

130684.78,507

130684.78,508

130684.78,508

130684.78,508

130684.78,508

130684.78,507

130684.78,508

130684.78,507

130684.78,507

130684.78,507

130684.78,508

130667.94,507

130667.94,507

130667.94,507

130667.94,507

130667.94,507

130667.94,508

130667.94,509

130667.94,508

130667.94,508

130667.94,507

130667.94,507

130667.94,508

130667.94,510

130663.28,509

130663.28,509

130663.28,508

130663.28,508

130663.28,509

130663.28,509

130663.28,509

130663.28,509

130663.28,508

130663.28,509

130663.28,509

130663.28,509

130663.28,510

130645.92,509

