119976.83,501

119976.83,501

119976.83,501

119976.83,501

119976.83,502

119992.96,502

119992.96,501

119992.96,500

119992.96,500

119992.96,501

119992.96,502

119992.96,501

119992.96,500

119992.96,499

119992.96,499

119992.96,499

119992.96,499

119992.96,499

120054.44,498

120054.44,498

120054.44,497

120054.44,496

120054.44,496

120054.44,496

120054.44,496

120054.44,495

120054.44,495

120054.44,494

120054.44,493

120054.44,493

120054.44,492

120051.94,492

120051.94,492

120051.94,491

120051.94,490

120051.94,491

120051.94,490

120051.94,491

120051.94,489

120051.94,489

120051.94,487

120051.94,487

120051.94,487

120051.94,486

120081.19,486

120081.19,485

120081.19,485

120081.19,485

120081.19,484

120081.19,484

120081.19,485

120081.19,484

120081.19,483

120081.19,483

120081.19,485

120081.19,486

120081.19,488

120081.19,489

120117.59,492

120117.59,494

120117.59,497

120117.59,501

120117.59,505

120117.59,510

120117.59,514

120117.59,520

120117.59,525

120117.59,531

120117.59,537

120117.59,544

120117.59,550

120126.89,557

120126.89,563

120126.89,569

120126.89,577

120126.89,584

120126.89,591

120126.89,597

120126.89,603

120126.89,608

120126.89,614

120126.89,619

120126.89,625

120126.89,630

120127.72,633

120127.72,636

120127.72,639

120127.72,642

120127.72,644

120127.72,645

120127.72,647

120127.72,647

120127.72,646

120127.72,645

120127.72,644

120127.72,643

120127.72,641

120096.64,638

120096.64,634

120096.64,630

120096.64,626

120096.64,622

120096.64,619

120096.64,614

120096.64,608

120096.64,602

120096.64,597

120096.64,591

120096.64,586

120096.64,580

120096.64,574

120079.70,567

120079.70,560

120079.70,554

120079.70,548

120079.70,542

120079.70,536

120079.70,530

120079.70,524

120079.70,517

120079.70,513

120079.70,508

120079.70,503

120079.70,498

120030.51,493

120030.51,487

120030.51,484

120030.51,480

120030.51,476

120030.51,473

120030.51,469

120030.51,465

120030.51,462

120030.51,459

120030.51,458

120030.51,455

120030.51,453

120006.08,451

120006.08,449

120006.08,448

120006.08,447

120006.08,447

120006.08,447

120006.08,446

120006.08,445

120006.08,445

120006.08,445

120006.08,446

120006.08,447

120006.08,448

120017.88,449

120017.88,450

120017.88,452

120017.88,453

120017.88,456

120017.88,459

120017.88,461

120017.88,463

120017.88,464

120017.88,467

120017.88,470

120017.88,473

120017.88,477

120017.88,479

120010.24,482

120010.24,485

120010.24,487

120010.24,492

120010.24,495

120010.24,498

120010.24,500

120010.24,503

120010.24,506

120010.24,509

120010.24,512

120010.24,515

120010.24,517

119988.13,519

119988.13,520

119988.13,523

119988.13,526

119988.13,528

119988.13,530

119988.13,530

119988.13,531

119988.13,532

119988.13,533

119988.13,534

119988.13,535

119988.13,535

119970.52,534

119970.52,533

119970.52,534

119970.52,534

119970.52,534

119970.52,533

119970.52,531

119970.52,530

119970.52,528

119970.52,528

119970.52,527

119970.52,525

119970.52,523

119960.22,521

119960.22,518

119960.22,516

119960.22,515

119960.22,513

119960.22,511

119960.22,509

119960.22,506

119960.22,504

119960.22,502

119960.22,500

119960.22,499

119960.22,496

119935.63,494

119935.63,492

119935.63,490

119935.63,488

119935.63,487

119935.63,485

119935.63,483

119935.63,481

119935.63,479

119935.63,478

119935.63,477

119935.63,477

119935.63,475

119935.63,473

119919.00,472

119919.00,472

119919.00,472

119919.00,471

119919.00,470

119919.00,469

119919.00,468

119919.00,468

119919.00,468

119919.00,469

119919.00,469

119919.00,468

119919.00,468

119891.92,467

119891.92,468

119891.92,468

119891.92,469

119891.92,470

119891.92,469

119891.92,470

119891.92,469

119891.92,470

119891.92,471

119891.92,473

119891.92,473

119891.92,472

119850.88,473

119850.88,474

119850.88,476

119850.88,476

119850.88,477

119850.88,477

119850.88,479

119850.88,479

119850.88,481

119850.88,483

119850.88,484

119850.88,484

119850.88,484

119834.42,485

119834.42,486

119834.42,487

119834.42,490

119834.42,491

119834.42,491

119834.42,492

119834.42,491

119834.42,492

119834.42,494

119834.42,496

119834.42,495

119834.42,496

119834.42,495

119832.77,496

119832.77,497

119832.77,499

119832.77,499

119832.77,500

119832.77,499

119832.77,500

119832.77,500

119832.77,501

119832.77,502

119832.77,502

119832.77,501

119832.77,501

119844.23,502

119844.23,502

119844.23,502

119844.23,503

119844.23,503

119844.23,502

119844.23,503

119844.23,502

119844.23,503

119844.23,503

119844.23,503

119844.23,502

119844.23,502

119865.67,502

119865.67,502

119865.67,502

119865.67,502

119865.67,502

119865.67,500

119865.67,499

119865.67,499

119865.67,499

119865.67,499

119865.67,499

119865.67,498

119865.67,497

119848.39,497

119848.39,496

119848.39,496

119848.39,496

119848.39,495

119848.39,494

119848.39,493

119848.39,493

119848.39,492

119848.39,493

