117263.66,517

117263.66,518

117263.66,518

117263.66,517

117263.66,517

117263.66,517

117263.66,518

117263.66,517

117263.66,517

117253.20,517

117253.20,517

117253.20,516

117253.20,516

117253.20,516

117253.20,516

117253.20,515

117253.20,515

117253.20,515

117253.20,515

117253.20,515

117253.20,515

117253.20,515

117222.82,515

117222.82,514

117222.82,514

117222.82,514

117222.82,514

117222.82,513

117222.82,513

117222.82,512

117222.82,511

117222.82,511

117222.82,512

117222.82,511

117222.82,511

117222.82,511

117184.14,510

117184.14,511

117184.14,510

117184.14,510

117184.14,510

117184.14,510

117184.14,510

117184.14,510

117184.14,510

117184.14,509

117184.14,509

117184.14,509

117184.14,509

117166.53,509

117166.53,509

117166.53,509

117166.53,509

117166.53,509

117166.53,508

117166.53,508

117166.53,508

117166.53,509

117166.53,509

117166.53,508

117166.53,509

117166.53,509

117132.17,509

117132.17,509

117132.17,509

117132.17,510

117132.17,509

117132.17,509

117132.17,510

117132.17,510

117132.17,510

117132.17,510

117132.17,510

117132.17,510

117132.17,510

117128.35,510

117128.35,509

117128.35,510

117128.35,511

117128.35,511

117128.35,510

117128.35,510

117128.35,510

117128.35,510

117128.35,511

117128.35,510

117128.35,510

117128.35,511

117128.35,510

117159.73,511

117159.73,511

117159.73,511

117159.73,511

117159.73,511

117159.73,510

117159.73,511

117159.73,511

117159.73,512

117159.73,512

117159.73,511

117159.73,511

117159.73,511

117197.75,512

117197.75,512

117197.75,511

117197.75,512

117197.75,512

117197.75,512

117197.75,511

117197.75,511

117197.75,511

117197.75,512

117197.75,512

117197.75,511

117197.75,511

117197.08,511

117197.08,511

117197.08,511

117197.08,511

117197.08,511

117197.08,512

117197.08,510

117197.08,511

117197.08,511

117197.08,510

117197.08,510

117197.08,511

117197.08,510

117230.28,510

117230.28,510

117230.28,510

117230.28,510

117230.28,510

117230.28,510

117230.28,510

117230.28,509

117230.28,509

117230.28,509

117230.28,510

117230.28,509

117230.28,509

117263.49,509

117263.49,509

117263.49,509

117263.49,509

117263.49,509

117263.49,509

117263.49,508

117263.49,509

117263.49,509

117263.49,510

117263.49,509

117263.49,509

117263.49,509

117263.49,509

117246.07,509

117246.07,509

117246.07,509

117246.07,509

117246.07,508

117246.07,509

117246.07,508

117246.07,509

117246.07,509

117246.07,509

117246.07,508

117246.07,508

117246.07,509

117266.64,508

117266.64,509

117266.64,509

117266.64,509

117266.64,509

117266.64,509

117266.64,508

117266.64,509

117266.64,509

117266.64,509

117266.64,508

117266.64,508

117266.64,509

117272.13,508

117272.13,509

117272.13,509

117272.13,509

117272.13,509

117272.13,508

117272.13,508

117272.13,509

117272.13,509

117272.13,509

117272.13,508

117272.13,509

117272.13,509

117249.38,509

117249.38,508

117249.38,509

117249.38,508

117249.38,509

117249.38,508

117249.38,508

117249.38,508

117249.38,509

117249.38,509

117249.38,509

117249.38,509

117249.38,508

117249.38,508

117296.53,508

117296.53,508

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,509

117296.53,510

117361.78,510

117361.78,512

117361.78,511

117361.78,512

117361.78,512

117361.78,512

117361.78,512

117361.78,513

117361.78,514

117361.78,514

117361.78,514

117361.78,514

117361.78,515

117400.13,515

117400.13,516

117400.13,516

117400.13,516

117400.13,516

117400.13,516

117400.13,516

117400.13,517

117400.13,517

117400.13,518

117400.13,517

117400.13,518

117400.13,518

117377.05,518

117377.05,518

117377.05,518

117377.05,518

117377.05,518

117377.05,518

117377.05,518

117377.05,518

117377.05,518

117377.05,517

117377.05,517

117377.05,517

117377.05,517

117380.21,517

117380.21,518

117380.21,518

117380.21,517

117380.21,517

117380.21,517

117380.21,517

117380.21,517

117380.21,518

117380.21,517

117380.21,517

117380.21,517

117380.21,515

117380.21,516

117392.33,516

117392.33,517

117392.33,515

117392.33,515

117392.33,515

117392.33,515

117392.33,515

117392.33,514

117392.33,515

117392.33,514

117392.33,514

117392.33,513

117392.33,513

117379.38,513

117379.38,513

117379.38,513

117379.38,512

117379.38,512

117379.38,512

117379.38,512

117379.38,512

117379.38,512

117379.38,511

117379.38,512

117379.38,511

117379.38,511

117383.52,512

117383.52,512

117383.52,511

117383.52,511

117383.52,510

117383.52,511

117383.52,511

117383.52,511

117383.52,511

117383.52,511

117383.52,510

117383.52,509

117383.52,510

117407.43,510

117407.43,510

117407.43,510

117407.43,510

117407.43,510

117407.43,509

117407.43,510

117407.43,510

117407.43,510

117407.43,510

117407.43,509

117407.43,510

117407.43,509

117373.89,509

117373.89,509

117373.89,509

117373.89,509

117373.89,509

117373.89,509

117373.89,509

117373.89,510

117373.89,510

117373.89,509

117373.89,509

117373.89,510

117373.89,509

117373.89,510

117387.35,511

117387.35,510

117387.35,510

117387.35,511

117387.35,511

117387.35,511

117387.35,511

117387.35,511

117387.35,510

117387.35,511

117387.35,511

117387.35,510

117387.35,512

117426.53,511

117426.53,511

117426.53,512

117426.53,512

117426.53,511

117426.53,512

117426.53,512

117426.53,512

117426.53,511

117426.53,511

117426.53,511

117426.53,511

117426.53,511

117474.17,511

117474.17,511

117474.17,511

117474.17,511

117474.17,511

117474.17,511

117474.17,511

117474.17,511

117474.17,510

117474.17,511

117474.17,510

117474.17,509

117474.17,511

117479.16,511

117479.16,510

117479.16,511

117479.16,511

117479.16,511

117479.16,510

117479.16,510

117479.16,510

117479.16,510

117479.16,510

117479.16,510

117479.16,509

117479.16,510

117479.16,509

117504.89,510

117504.89,510

117504.89,510

117504.89,509

117504.89,510

117504.89,510

117504.89,510

117504.89,510

117504.89,509

117504.89,509

117504.89,509

117504.89,509

117504.89,509

117536.27,510

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117536.27,509

117537.44,508

117537.44,508

117537.44,508

117537.44,508

117537.44,508

117537.44,508

117537.44,508

117537.44,509

117537.44,508

117537.44,508

117537.44,508

117537.44,508

117537.44,508

117506.39,508

117506.39,508

117506.39,509

117506.39,508

117506.39,507

117506.39,508

117506.39,508

117506.39,508

117506.39,509

117506.39,509

117506.39,508

117506.39,508

117506.39,508

117461.72,508

117461.72,508

117461.72,508

117461.72,509

117461.72,507

117461.72,508

117461.72,507

117461.72,508

117461.72,508

117461.72,508

117461.72,509

117461.72,508

117461.72,509

117461.72,508

117471.02,509

117471.02,509

117471.02,509

117471.02,508

117471.02,509

117471.02,509

117471.02,509

117471.02,509

117471.02,508

117471.02,509

117471.02,510

117471.02,509

117471.02,509

117472.85,509

117472.85,509

117472.85,509

117472.85,510

117472.85,509

117472.85,510

117472.85,509

117472.85,510

117472.85,510

117472.85,509

117472.85,510

117472.85,510

117472.85,511

117481.64,511

117481.64,511

117481.64,510

117481.64,511

117481.64,511

117481.64,512

117481.64,513

117481.64,512

117481.64,512

117481.64,512

117481.64,513

117481.64,513

117481.64,514

117517.85,515

117517.85,515

117517.85,515

117517.85,516

117517.85,516

117517.85,516

117517.85,517

117517.85,517

117517.85,518

117517.85,518

117517.85,518

117517.85,518

117517.85,519

117517.85,519

117580.44,519

117580.44,520

117580.44,519

117580.44,520

117580.44,520

117580.44,520

117580.44,520

117580.44,521

117580.44,520

117580.44,521

117580.44,521

117580.44,520

117580.44,521

117582.43,520

117582.43,521

117582.43,520

117582.43,519

117582.43,519

117582.43,520

117582.43,520

117582.43,519

117582.43,519

117582.43,518

117582.43,519

117582.43,519

117582.43,518

117572.64,518

117572.64,517

117572.64,517

117572.64,517

117572.64,516

117572.64,516

117572.64,516

117572.64,516

117572.64,515

117572.64,516

117572.64,515

117572.64,515

117572.64,515

117607.17,515

117607.17,514

117607.17,514

117607.17,513

117607.17,513

117607.17,513

117607.17,514

117607.17,513

117607.17,513

117607.17,512

117607.17,512

117607.17,513

117607.17,512

117630.75,512

117630.75,512

117630.75,512

117630.75,511

117630.75,511

117630.75,511

117630.75,512

117630.75,511

117630.75,510

117630.75,511

117630.75,510

117630.75,509

117630.75,510

117630.75,510

117637.55,511

117637.55,510

117637.55,510

117637.55,510

117637.55,510

117637.55,511

117637.55,510

117637.55,510

117637.55,511

117637.55,511

117637.55,512

117637.55,511

117637.55,511

117645.86,510

117645.86,511

117645.86,511

117645.86,510

117645.86,511

117645.86,511

117645.86,511

117645.86,511

117645.86,510

117645.86,510

117645.86,511

117645.86,511

117645.86,511

117675.08,511

117675.08,511

117675.08,511

117675.08,511

117675.08,512

117675.08,511

117675.08,511

117675.08,511

117675.08,511

117675.08,511

117675.08,511

117675.08,511

117675.08,511

117685.04,512

117685.04,511

117685.04,512

117685.04,510

117685.04,511

117685.04,510

117685.04,510

117685.04,511

117685.04,510

117685.04,510

117685.04,510

117685.04,510

117685.04,511

117685.04,510

117643.03,510

117643.03,509

117643.03,510

117643.03,510

117643.03,510

117643.03,509

117643.03,509

117643.03,510

117643.03,509

117643.03,509

117643.03,509

117643.03,509

117643.03,509

117629.92,508

117629.92,509

117629.92,509

117629.92,509

117629.92,509

117629.92,509

117629.92,509

117629.92,508

117629.92,508

117629.92,508

117629.92,509

117629.92,508

117629.92,508

117662.79,508

117662.79,508

117662.79,508

117662.79,508

117662.79,508

117662.79,507

117662.79,508

117662.79,508

117662.79,508

117662.79,508

117662.79,508

117662.79,508

117662.79,508

117660.14,508

117660.14,508

117660.14,508

117660.14,508

117660.14,508

117660.14,508

117660.14,509

117660.14,508

117660.14,507

117660.14,508

117660.14,508

117660.14,509

117660.14,508

117592.89,508

117592.89,507

117592.89,508

117592.89,508

117592.89,508

117592.89,508

117592.89,508

117592.89,508

117592.89,508

117592.89,507

117592.89,508

117592.89,508

117592.89,508

117592.89,508

117583.26,507

117583.26,507

117583.26,507

117583.26,509

117583.26,508

117583.26,508

117583.26,507

117583.26,507

117583.26,508

117583.26,508

117583.26,507

117583.26,508

117583.26,507

117585.42,508

117585.42,508

117585.42,508

117585.42,508

117585.42,508

117585.42,508

117585.42,507

117585.42,507

117585.42,507

117585.42,507

117585.42,508

117585.42,508

117585.42,507

117508.88,508

117508.88,508

117508.88,508

117508.88,509

117508.88,509

117508.88,508

117508.88,509

117508.88,508

117508.88,509

117508.88,509

117508.88,509

117508.88,508

117508.88,508

117500.08,509

117500.08,508

117500.08,508

117500.08,509

117500.08,508

117500.08,509

117500.08,508

117500.08,508

117500.08,508

117500.08,508

117500.08,507

117500.08,508

117500.08,508

117500.08,507

117531.63,507

117531.63,508

117531.63,508

117531.63,507

117531.63,508

117531.63,508

117531.63,508

117531.63,507

117531.63,508

117531.63,507

117531.63,508

117531.63,508

117531.63,507

117497.59,508

117497.59,507

117497.59,508

117497.59,509

117497.59,508

117497.59,509

117497.59,509

117497.59,510

117497.59,509

117497.59,510

117497.59,510

117497.59,511

117497.59,511

117472.85,511

117472.85,511

117472.85,512

117472.85,513

117472.85,513

117472.85,513

117472.85,513

117472.85,514

117472.85,514

117472.85,515

117472.85,515

117472.85,514

117472.85,515

117496.10,515

117496.10,516

117496.10,516

117496.10,517

117496.10,517

117496.10,517

117496.10,516

117496.10,517

117496.10,517

117496.10,517

117496.10,517

117496.10,517

117496.10,517

117480.82,516

117480.82,518

117480.82,517

117480.82,517

117480.82,517

117480.82,516

117480.82,516

117480.82,516

117480.82,516

117480.82,516

117480.82,516

117480.82,516

117480.82,516

117480.82,515

117435.16,516

117435.16,516

117435.16,516

117435.16,515

117435.16,515

117435.16,515

117435.16,515

117435.16,516

117435.16,515

117435.16,516

117435.16,515

117435.16,515

117435.16,514

117463.05,514

117463.05,514

117463.05,513

117463.05,513

117463.05,513

117463.05,512

117463.05,512

117463.05,512

117463.05,512

117463.05,512

117463.05,511

117463.05,511

117463.05,511

117495.77,511

117495.77,511

117495.77,510

117495.77,510

117495.77,509

117495.77,509

117495.77,508

117495.77,509

117495.77,509

117495.77,509

117495.77,509

117495.77,508

117495.77,508

117476.17,508

117476.17,508

117476.17,508

117476.17,509

117476.17,508

117476.17,509

117476.17,508

117476.17,508

117476.17,508

117476.17,508

117476.17,508

117476.17,508

117476.17,508

117476.17,508

117446.78,508

117446.78,508

117446.78,509

117446.78,508

117446.78,508

117446.78,509

117446.78,509

117446.78,509

117446.78,509

117446.78,509

117446.78,510

117446.78,509

117446.78,510

117451.92,510

117451.92,510

117451.92,510

117451.92,510

117451.92,511

117451.92,511

117451.92,510

117451.92,511

117451.92,511

117451.92,511

117451.92,511

117451.92,511

117451.92,511

117459.07,511

117459.07,511

117459.07,512

117459.07,511

117459.07,511

117459.07,511

117459.07,511

117459.07,511

117459.07,512

117459.07,511

117459.07,511

117459.07,511

117459.07,511

117451.10,511

117451.10,512

117451.10,511

117451.10,510

117451.10,510

117451.10,510

117451.10,510

117451.10,511

117451.10,509

117451.10,510

117451.10,510

117451.10,509

117451.10,510

117392.66,509

117392.66,510

117392.66,510

117392.66,509

117392.66,509

117392.66,508

117392.66,508

117392.66,509

117392.66,509

117392.66,509

117392.66,508

117392.66,508

117392.66,508

117392.66,508

117372.89,509

117372.89,509

117372.89,508

117372.89,508

117372.89,508

117372.89,507

117372.89,508

117372.89,508

117372.89,508

117372.89,508

117372.89,508

117372.89,508

117372.89,508

117397.80,508

117397.80,508

117397.80,508

117397.80,507

117397.80,508

117397.80,508

117397.80,509

117397.80,508

117397.80,508

117397.80,508

117397.80,508

117397.80,508

117397.80,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,508

117366.42,509

117366.42,508

117366.42,508

117335.71,508

117335.71,508

117335.71,508

117335.71,507

117335.71,507

117335.71,507

117335.71,507

117335.71,508

117335.71,508

117335.71,508

117335.71,507

117335.71,508

117335.71,507

117335.71,508

117371.74,508

117371.74,508

117371.74,508

117371.74,508

117371.74,508

117371.74,509

117371.74,509

117371.74,509

117371.74,509

117371.74,509

117371.74,509

117371.74,509

117371.74,510

117452.92,510

117452.92,510

117452.92,510

117452.92,509

117452.92,509

117452.92,509

117452.92,509

117452.92,510

117452.92,510

117452.92,509

117452.92,509

117452.92,509

117452.92,509

117517.35,510

117517.35,510

117517.35,510

117517.35,509

117517.35,509

117517.35,509

117517.35,509

117517.35,509

117517.35,508

117517.35,509

117517.35,509

117517.35,509

117517.35,509

117534.45,509

117534.45,508

117534.45,508

117534.45,508

117534.45,508

117534.45,507

117534.45,508

117534.45,508

117534.45,508

117534.45,508

117534.45,508

117534.45,508

117534.45,509

117550.22,508

117550.22,509

117550.22,509

117550.22,509

117550.22,508

117550.22,509

117550.22,509

117550.22,509

117550.22,510

117550.22,509

117550.22,509

117550.22,509

117550.22,510

117550.22,510

117544.41,511

117544.41,510

117544.41,511

117544.41,511

117544.41,511

117544.41,512

117544.41,511

117544.41,512

117544.41,512

117544.41,512

117544.41,513

117544.41,513

117544.41,513

117493.44,514

117493.44,514

117493.44,514

117493.44,514

117493.44,514

117493.44,514

117493.44,515

117493.44,515

117493.44,515

117493.44,515

117493.44,515

117493.44,515

117493.44,516

117502.07,517

117502.07,516

117502.07,516

117502.07,515

117502.07,515

117502.07,516

117502.07,516

117502.07,516

117502.07,516

117502.07,516

117502.07,516

117502.07,516

117502.07,516

117535.94,516

117535.94,516

117535.94,515

117535.94,515

117535.94,515

117535.94,515

117535.94,515

117535.94,514

117535.94,514

117535.94,513

117535.94,513

117535.94,513

117535.94,513

117504.22,514

117504.22,513

117504.22,513

117504.22,512

117504.22,512

117504.22,512

117504.22,513

117504.22,512

117504.22,511

117504.22,511

117504.22,511

117504.22,511

117504.22,511

117504.22,510

117455.42,510

117455.42,509

117455.42,509

117455.42,509

117455.42,508

117455.42,508

117455.42,508

117455.42,508

117455.42,508

117455.42,507

117455.42,507

117455.42,508

117455.42,507

117450.27,507

117450.27,507

117450.27,507

117450.27,506

117450.27,507

117450.27,506

117450.27,506

117450.27,506

117450.27,507

117450.27,506

117450.27,506

117450.27,506

117450.27,506

117416.24,506

117416.24,507

117416.24,506

117416.24,505

117416.24,506

117416.24,507

117416.24,507

117416.24,506

117416.24,506

117416.24,506

117416.24,506

117416.24,506

117416.24,506

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,507

117404.45,508

117404.45,508

117391.99,508

117391.99,508

117391.99,508

117391.99,508

117391.99,508

117391.99,508

117391.99,508

117391.99,508

117391.99,509

117391.99,509

117391.99,509

117391.99,508

117391.99,509

117391.99,509

117364.43,508

117364.43,508

117364.43,508

117364.43,508

117364.43,508

117364.43,509

117364.43,508

117364.43,508

117364.43,507

117364.43,507

117364.43,508

117364.43,508

117364.43,508

117374.57,508

117374.57,507

117374.57,507

117374.57,507

117374.57,508

117374.57,507

117374.57,507

117374.57,508

117374.57,508

117374.57,507

117374.57,508

117374.57,508

117374.57,508

117371.91,508

117371.91,508

117371.91,508

117371.91,509

117371.91,508

117371.91,508

117371.91,508

117371.91,508

117371.91,508

117371.91,507

117371.91,507

117371.91,508

117371.91,508

117335.05,507

117335.05,506

117335.05,507

117335.05,507

117335.05,507

117335.05,507

117335.05,507

117335.05,507

117335.05,507

117335.05,506

117335.05,507

117335.05,507

117335.05,507

117335.05,507

117330.89,507

117330.89,507

117330.89,506

117330.89,506

117330.89,507

117330.89,506

117330.89,507

117330.89,506

117330.89,507

117330.89,507

117330.89,507

117330.89,507

117330.89,507

117344.67,507

117344.67,508

117344.67,507

117344.67,508

117344.67,507

117344.67,507

117344.67,508

117344.67,507

117344.67,507

117344.67,507

117344.67,508

117344.67,507

117344.67,508

117340.19,507

117340.19,507

117340.19,507

117340.19,507

117340.19,507

117340.19,508

117340.19,507

117340.19,507

117340.19,507

117340.19,507

117340.19,507

117340.19,506

117340.19,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117327.91,507

117354.80,508

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,507

117354.80,508

117354.80,507

117392.33,506

117392.33,507

117392.33,507

117392.33,508

117392.33,508

117392.33,507

117392.33,508

117392.33,508

117392.33,508

117392.33,509

117392.33,508

117392.33,508

117392.33,508

117379.04,508

117379.04,508

117379.04,507

117379.04,508

117379.04,508

117379.04,508

117379.04,508

117379.04,508

117379.04,509

117379.04,509

117379.04,510

117379.04,509

117379.04,510

117373.89,509

117373.89,510

117373.89,510

117373.89,510

117373.89,510

117373.89,511

117373.89,511

117373.89,511

117373.89,511

117373.89,512

117373.89,512

117373.89,513

117373.89,513

117392.66,512

117392.66,513

117392.66,513

117392.66,513

117392.66,513

117392.66,513

117392.66,514

