121101.88,765

121101.88,760

121101.88,755

121101.88,750

121101.88,744

121101.88,738

121104.20,731

121104.20,723

121104.20,715

121104.20,707

121104.20,697

121104.20,689

121104.20,679

121104.20,670

121104.20,660

121104.20,652

121104.20,642

121104.20,633

121104.20,624

121101.88,615

121101.88,606

121101.88,598

121101.88,589

121101.88,581

121101.88,574

121101.88,566

121101.88,559

121101.88,552

121101.88,544

121101.88,538

121101.88,533

121101.88,527

121104.53,522

121104.53,517

121104.53,511

121104.53,507

121104.53,502

121104.53,498

121104.53,495

121104.53,490

121104.53,487

121104.53,483

121104.53,479

121104.53,477

121104.53,475

121104.53,473

121106.19,470

121106.19,468

121106.19,465

121106.19,464

121106.19,463

121106.19,462

121106.19,461

121106.19,460

121106.19,460

121106.19,461

121106.19,461

121106.19,462

121106.19,463

121096.88,464

121096.88,466

121096.88,468

121096.88,470

121096.88,472

121096.88,476

121096.88,478

121096.88,480

121096.88,483

121096.88,488

121096.88,491

121096.88,495

121096.88,500

121087.58,503

121087.58,507

121087.58,511

121087.58,515

121087.58,519

121087.58,523

121087.58,527

121087.58,530

121087.58,535

121087.58,538

121087.58,543

121087.58,545

121087.58,548

121062.14,551

121062.14,555

121062.14,556

121062.14,559

121062.14,561

121062.14,563

121062.14,566

121062.14,567

121062.14,568

121062.14,569

121062.14,569

121062.14,570

121062.14,570

121062.14,570

121052.83,570

121052.83,570

121052.83,569

121052.83,569

121052.83,568

121052.83,567

121052.83,566

121052.83,566

121052.83,564

121052.83,563

121052.83,561

121052.83,559

121052.83,558

121048.35,554

121048.35,553

121048.35,551

121048.35,549

121048.35,547

121048.35,544

121048.35,542

121048.35,540

121048.35,539

121048.35,536

121048.35,534

121048.35,532

121048.35,531

121052.66,528

121052.66,526

121052.66,525

121052.66,523

121052.66,522

121052.66,520

121052.66,518

121052.66,516

121052.66,515

121052.66,514

121052.66,512

121052.66,512

121052.66,510

121051.83,510

121051.83,508

121051.83,509

121051.83,508

121051.83,509

121051.83,508

121051.83,508

121051.83,508

121051.83,509

121051.83,509

121051.83,509

121051.83,510

121051.83,510

121060.97,510

121060.97,511

121060.97,512

121060.97,513

121060.97,514

121060.97,515

121060.97,515

121060.97,516

121060.97,518

121060.97,519

121060.97,520

121060.97,522

121060.97,522

121060.97,523

121046.67,524

121046.67,524

121046.67,526

121046.67,527

121046.67,528

121046.67,529

121046.67,529

121046.67,531

121046.67,531

121046.67,532

121046.67,533

121046.67,533

121046.67,533

121028.23,535

121028.23,535

121028.23,536

121028.23,536

121028.23,537

121028.23,537

121028.23,537

121028.23,537

121028.23,538

121028.23,538

121028.23,538

121028.23,538

121028.23,538

121017.75,538

121017.75,539

121017.75,538

121017.75,538

121017.75,538

121017.75,539

121017.75,537

121017.75,537

121017.75,537

121017.75,538

121017.75,538

121017.75,538

121017.75,537

121003.79,538

121003.79,537

121003.79,537

121003.79,538

121003.79,537

121003.79,537

121003.79,537

121003.79,537

121003.79,537

121003.79,537

121003.79,537

121003.79,536

121003.79,537

121003.79,537

120981.85,536

120981.85,536

120981.85,535

120981.85,536

120981.85,536

120981.85,535

120981.85,535

120981.85,535

120981.85,535

120981.85,535

120981.85,535

120981.85,534

120981.85,534

120957.08,534

120957.08,535

120957.08,535

120957.08,535

120957.08,534

120957.08,535

120957.08,534

120957.08,535

120957.08,536

120957.08,535

120957.08,536

120957.08,536

120957.08,535

120937.97,536

120937.97,535

120937.97,535

120937.97,535

120937.97,535

120937.97,534

120937.97,535

120937.97,535

120937.97,535

120937.97,536

120937.97,536

120937.97,536

120937.97,536

120938.80,536

120938.80,536

120938.80,537

120938.80,537

120938.80,537

120938.80,536

120938.80,536

120938.80,537

120938.80,537

120938.80,537

120938.80,537

120938.80,537

120938.80,537

120939.13,536

120939.13,537

120939.13,537

120939.13,537

120939.13,537

120939.13,537

120939.13,537

120939.13,537

120939.13,537

120939.13,536

120939.13,536

120939.13,537

120939.13,536

120939.13,536

120920.68,536

120920.68,536

120920.68,536

120920.68,536

120920.68,535

120920.68,534

120920.68,535

120920.68,535

120920.68,534

120920.68,535

120920.68,534

120920.68,533

120920.68,533

120923.17,533

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,532

120923.17,533

120923.17,534

120942.46,535

120942.46,538

120942.46,539

120942.46,542

120942.46,545

120942.46,548

120942.46,552

120942.46,558

120942.46,563

120942.46,569

120942.46,577

120942.46,585

120942.46,592

120947.11,601

120947.11,612

120947.11,622

120947.11,632

120947.11,643

120947.11,654

120947.11,665

120947.11,677

120947.11,687

120947.11,699

120947.11,710

120947.11,720

120947.11,730

120947.11,739

120922.85,749

120922.85,757

120922.85,765

120922.85,772

120922.85,777

120922.85,783

120922.85,787

120922.85,791

120922.85,794

120922.85,796

120922.85,797

120922.85,796

120922.85,795

120900.57,793

120900.57,791

120900.57,788

120900.57,784

120900.57,778

120900.57,773

120900.57,767

120900.57,761

120900.57,754

120900.57,747

120900.57,738

120900.57,730

120900.57,721

120882.95,713

120882.95,703

120882.95,694

120882.95,685

120882.95,675

120882.95,666

120882.95,656

120882.95,648

120882.95,638

120882.95,630

120882.95,620

120882.95,612

120882.95,603

120855.69,595

120855.69,588

120855.69,580

120855.69,573

120855.69,566

120855.69,559

120855.69,553

120855.69,548

120855.69,542

120855.69,535

120855.69,531

120855.69,526

120855.69,522

120841.89,518

120841.89,514

120841.89,510

120841.89,507

120841.89,503

120841.89,499

120841.89,497

120841.89,494

120841.89,492

120841.89,489

120841.89,487

120841.89,485

120841.89,484

120841.89,483

120815.29,482

120815.29,481

120815.29,481

120815.29,480

120815.29,481

120815.29,481

120815.29,482

120815.29,484

120815.29,485

120815.29,487

120815.29,489

120815.29,490

120815.29,494

120795.18,496

120795.18,499

120795.18,503

120795.18,506

120795.18,509

120795.18,513

120795.18,517

120795.18,521

120795.18,525

120795.18,528

120795.18,532

120795.18,536

120795.18,541

120788.53,545

120788.53,549

120788.53,553

120788.53,556

120788.53,560

120788.53,563

120788.53,567

120788.53,570

120788.53,574

120788.53,576

120788.53,579

120788.53,581

120788.53,583

120786.21,586

120786.21,587

120786.21,588

120786.21,590

120786.21,590

120786.21,591

120786.21,591

120786.21,592

120786.21,592

120786.21,592

120786.21,591

120786.21,590

120786.21,590

120773.41,588

120773.41,587

120773.41,585

120773.41,583

120773.41,581

120773.41,579

120773.41,577

120773.41,575

120773.41,572

120773.41,569

120773.41,566

120773.41,564

120773.41,560

120773.41,559

120754.96,556

120754.96,553

120754.96,551

120754.96,547

120754.96,544

120754.96,542

120754.96,539

120754.96,537

120754.96,535

120754.96,532

120754.96,530

120754.96,528

120754.96,526

120757.78,525

120757.78,523

120757.78,521

120757.78,519

120757.78,518

120757.78,517

120757.78,516

120757.78,515

120757.78,515

120757.78,514

120757.78,513

120757.78,513

120757.78,513

120760.44,513

120760.44,513

120760.44,512

120760.44,512

120760.44,511

120760.44,512

120760.44,512

120760.44,513

120760.44,513

120760.44,513

120760.44,513

120760.44,515

120760.44,516

120763.27,515

120763.27,516

120763.27,517

120763.27,517

120763.27,519

120763.27,519

120763.27,520

120763.27,520

120763.27,521

120763.27,522

120763.27,522

120763.27,522

120763.27,523

120758.78,525

120758.78,526

120758.78,526

120758.78,526

120758.78,526

120758.78,527

120758.78,528

120758.78,528

120758.78,529

120758.78,529

120758.78,530

120758.78,530

120758.78,531

120758.78,531

120763.10,531

120763.10,531

120763.10,531

120763.10,532

120763.10,532

120763.10,532

120763.10,532

120763.10,532

120763.10,532

120763.10,532

120763.10,531

120763.10,532

120763.10,533

120789.03,532

120789.03,531

120789.03,531

120789.03,531

120789.03,531

120789.03,531

120789.03,530

120789.03,530

120789.03,530

120789.03,529

120789.03,529

120789.03,529

120789.03,529

120818.28,528

120818.28,528

120818.28,527

120818.28,528

120818.28,526

120818.28,527

120818.28,526

120818.28,526

120818.28,526

120818.28,525

120818.28,524

120818.28,524

120818.28,524

120845.21,525

120845.21,523

120845.21,523

120845.21,523

120845.21,522

120845.21,523

120845.21,522

120845.21,522

120845.21,521

120845.21,521

120845.21,521

120845.21,521

120845.21,521

120845.21,521

120854.69,521

120854.69,520

120854.69,520

120854.69,520

120854.69,519

120854.69,519

120854.69,519

120854.69,519

120854.69,519

120854.69,518

120854.69,518

120854.69,518

120854.69,518

120852.69,517

120852.69,517

120852.69,517

120852.69,518

120852.69,517

120852.69,517

120852.69,517

120852.69,517

120852.69,516

120852.69,517

120852.69,516

120852.69,517

120852.69,516

120838.73,517

120838.73,516

120838.73,515

120838.73,516

120838.73,515

120838.73,515

120838.73,514

120838.73,515

120838.73,515

120838.73,515

120838.73,514

120838.73,514

120838.73,515

120829.25,515

120829.25,514

120829.25,513

120829.25,513

120829.25,513

120829.25,514

120829.25,514

120829.25,513

120829.25,513

120829.25,512

120829.25,513

120829.25,512

120829.25,512

120828.76,512

120828.76,512

120828.76,511

120828.76,511

120828.76,511

120828.76,511

120828.76,510

120828.76,509

120828.76,509

120828.76,509

120828.76,509

120828.76,508

120828.76,509

120828.76,508

120842.05,508

120842.05,508

120842.05,507

120842.05,507

120842.05,507

120842.05,507

120842.05,508

120842.05,509

120842.05,509

120842.05,510

120842.05,512

120842.05,513

120842.05,515

120865.83,517

120865.83,521

120865.83,524

120865.83,529

120865.83,534

120865.83,540

120865.83,546

120865.83,553

120865.83,560

120865.83,569

120865.83,577

120865.83,587

120865.83,597

120902.23,608

120902.23,618

120902.23,629

120902.23,640

120902.23,651

120902.23,662

120902.23,673

120902.23,682

120902.23,693

120902.23,704

120902.23,713

120902.23,722

120902.23,730

120932.14,738

120932.14,744

120932.14,750

120932.14,756

120932.14,760

120932.14,764

120932.14,767

120932.14,768

120932.14,769

120932.14,769

120932.14,769

120932.14,767

120932.14,765

120934.14,762

120934.14,758

120934.14,753

120934.14,748

120934.14,742

120934.14,736

120934.14,729

120934.14,721

120934.14,713

120934.14,704

120934.14,696

120934.14,688

120934.14,678

120934.14,670

120899.57,659

120899.57,650

120899.57,641

120899.57,632

120899.57,623

120899.57,613

120899.57,604

120899.57,594

120899.57,585

120899.57,577

120899.57,569

120899.57,561

120899.57,553

120868.49,546

120868.49,538

120868.49,531

120868.49,525

120868.49,518

120868.49,513

120868.49,507

120868.49,501

120868.49,495

120868.49,490

120868.49,486

120868.49,482

120868.49,478

120842.39,474

120842.39,470

120842.39,466

120842.39,464

120842.39,461

120842.39,459

120842.39,456

120842.39,453

120842.39,450

120842.39,450

120842.39,449

120842.39,448

120842.39,447

120825.60,447

120825.60,447

120825.60,448

120825.60,450

120825.60,451

120825.60,453

120825.60,454

120825.60,457

120825.60,459

120825.60,462

120825.60,465

120825.60,469

120825.60,472

120825.60,477

120810.14,481

120810.14,485

120810.14,490

120810.14,494

120810.14,499

120810.14,503

120810.14,509

120810.14,513

120810.14,518

120810.14,523

120810.14,528

120810.14,532

120810.14,537

120829.92,541

120829.92,545

120829.92,550

120829.92,553

120829.92,557

120829.92,561

120829.92,563

120829.92,566

120829.92,570

120829.92,572

120829.92,574

120829.92,575

120829.92,576

120877.96,577

