
115223.49,605

115223.49,600

115223.49,595

115223.49,590

115223.49,584

115230.78,579

115230.78,573

115230.78,567

115230.78,561

115230.78,556

115230.78,550

115230.78,545

115230.78,539

115230.78,534

115230.78,528

115230.78,523

115230.78,519

115230.78,514

115233.94,509

115233.94,504

115233.94,500

115233.94,496

115233.94,492

115233.94,488

115233.94,484

115233.94,481

115233.94,477

115233.94,474

115233.94,471

115233.94,468

115233.94,465

115226.32,462

115226.32,460

115226.32,458

115226.32,456

115226.32,454

115226.32,452

115226.32,450

115226.32,449

115226.32,447

115226.32,447

115226.32,446

115226.32,445

115226.32,444

115229.79,445

115229.79,445

115229.79,445

115229.79,446

115229.79,447

115229.79,447

115229.79,449

115229.79,450

115229.79,452

115229.79,453

115229.79,456

115229.79,457

115229.79,460

115227.97,461

115227.97,464

115227.97,467

115227.97,470

115227.97,473

115227.97,475

115227.97,478

115227.97,481

115227.97,484

115227.97,487

115227.97,491

115227.97,493

115227.97,496

115227.97,500

115222.99,502

115222.99,504

115222.99,507

115222.99,509

115222.99,511

115222.99,513

115222.99,516

115222.99,518

115222.99,519

115222.99,521

115222.99,521

115222.99,523

115222.99,524

115216.85,525

115216.85,525

115216.85,525

115216.85,525

115216.85,525

115216.85,524

115216.85,524

115216.85,524

115216.85,523

115216.85,521

115216.85,521

115216.85,520

115216.85,519

115213.53,517

115213.53,516

115213.53,514

115213.53,513

115213.53,512

115213.53,510

115213.53,509

115213.53,507

115213.53,504

115213.53,504

115213.53,501

115213.53,500

115213.53,499

115197.61,497

115197.61,496

115197.61,494

115197.61,493

115197.61,491

115197.61,490

115197.61,489

115197.61,487

115197.61,486

115197.61,486

115197.61,484

115197.61,483

115197.61,483

115197.61,482

115178.03,482

115178.03,481

115178.03,481

115178.03,479

115178.03,479

115178.03,480

115178.03,480

115178.03,479

115178.03,479

115178.03,480

115178.03,479

115178.03,480

115178.03,480

115163.10,480

115163.10,481

115163.10,480

115163.10,482

115163.10,481

115163.10,481

115163.10,481

115163.10,482

115163.10,482

115163.10,483

115163.10,484

115163.10,484

115163.10,484

115154.97,485

115154.97,485

115154.97,485

115154.97,486

115154.97,486

115154.97,486

115154.97,487

115154.97,487

115154.97,487

115154.97,488

115154.97,488

115154.97,488

115154.97,489

115152.16,490

115152.16,490

115152.16,490

115152.16,491

115152.16,492

115152.16,493

115152.16,493

115152.16,493

115152.16,494

115152.16,495

115152.16,496

115152.16,495

115152.16,496

115152.16,497

115136.72,497

115136.72,498

115136.72,498

115136.72,499

115136.72,499

115136.72,499

115136.72,500

115136.72,501

115136.72,501

115136.72,501

115136.72,501

115136.72,502

115136.72,502

115143.36,502

115143.36,502

115143.36,501

115143.36,502

115143.36,501

115143.36,502

115143.36,501

115143.36,501

115143.36,501

115143.36,500

115143.36,501

115143.36,501

115143.36,501

115151.82,501

115151.82,501

115151.82,500

115151.82,500

115151.82,500

115151.82,500

115151.82,500

115151.82,500

115151.82,500

115151.82,499

115151.82,500

115151.82,500

115151.82,499

115148.83,499

115148.83,499

115148.83,499

115148.83,499

115148.83,498

115148.83,498

115148.83,498

115148.83,498

115148.83,497

115148.83,498

115148.83,497

115148.83,498

115148.83,497

115158.63,497

115158.63,498

115158.63,498

115158.63,497

115158.63,497

115158.63,497

115158.63,497

115158.63,498

115158.63,497

115158.63,498

115158.63,499

115158.63,500

115158.63,501

115158.63,503

115170.24,504

115170.24,507

115170.24,509

115170.24,511

115170.24,515

115170.24,519

115170.24,522

115170.24,527

115170.24,531

115170.24,536

115170.24,542

115170.24,547

115170.24,553

115165.25,559

115165.25,564

115165.25,571

115165.25,577

115165.25,583

115165.25,589

115165.25,594

115165.25,601

115165.25,606

115165.25,612

115165.25,616

115165.25,621

115165.25,625

115167.91,629

115167.91,632

115167.91,635

115167.91,637

115167.91,638

115167.91,639

115167.91,641

115167.91,641

115167.91,640

115167.91,639

115167.91,639

115167.91,637

115167.91,636

115179.19,633

115179.19,630

115179.19,627

115179.19,623

115179.19,619

115179.19,615

115179.19,611

115179.19,607

115179.19,602

115179.19,596

115179.19,591

115179.19,586

115179.19,580

115186.66,575

115186.66,569

115186.66,564

115186.66,558

115186.66,553

115186.66,547

115186.66,541

115186.66,536

115186.66,531

115186.66,525

115186.66,520

115186.66,515

115186.66,510

115186.66,506

115180.52,501

115180.52,497

115180.52,492

115180.52,487

115180.52,483

115180.52,479

115180.52,476

115180.52,472

115180.52,467

115180.52,464

115180.52,461

115180.52,458

115180.52,455

115181.52,453

115181.52,449

115181.52,447

115181.52,446

115181.52,443

115181.52,442

115181.52,441

115181.52,440

115181.52,439

115181.52,439

115181.52,439

115181.52,439

115181.52,439

115173.22,441

115173.22,441

115173.22,443

115173.22,444

115173.22,446

115173.22,447

115173.22,450

115173.22,453

115173.22,455

115173.22,458

115173.22,460

115173.22,464

115173.22,467

115177.53,470

115177.53,473

115177.53,477

115177.53,480

115177.53,483

115177.53,487

115177.53,490

115177.53,494

115177.53,498

115177.53,501

115177.53,504

115177.53,507

115177.53,511

115174.22,514

115174.22,516

115174.22,519

115174.22,522

115174.22,525

115174.22,527

115174.22,529

115174.22,531

115174.22,532

115174.22,533

115174.22,535

115174.22,535

115174.22,536

115166.75,537

115166.75,537

115166.75,537

115166.75,537

115166.75,537

115166.75,537

115166.75,535

115166.75,535

115166.75,534

115166.75,532

115166.75,531

115166.75,529

115166.75,527

115166.75,526

115171.07,523

115171.07,522

115171.07,520

115171.07,519

115171.07,517

115171.07,514

115171.07,513

115171.07,511

115171.07,508

115171.07,507

115171.07,505

115171.07,504

115171.07,502

115156.80,500

115156.80,499

115156.80,498

115156.80,496

115156.80,495

115156.80,494

115156.80,494

115156.80,493

115156.80,493

115156.80,492

115156.80,492

115156.80,491

115156.80,492

115122.13,492

115122.13,491

115122.13,492

115122.13,492

115122.13,492

115122.13,493

115122.13,493

115122.13,494

115122.13,495

115122.13,495

115122.13,495

115122.13,496

115122.13,496

115117.81,496

115117.81,496

115117.81,498

115117.81,498

115117.81,498

115117.81,499

115117.81,499

115117.81,500

115117.81,501

115117.81,502

115117.81,502

115117.81,503

115117.81,503

115117.81,504

115116.32,505

115116.32,505

115116.32,507

115116.32,507

115116.32,507

115116.32,508

115116.32,509

115116.32,508

115116.32,508

115116.32,509

115116.32,509

115116.32,510

115116.32,510

115119.97,510

115119.97,510

115119.97,510

115119.97,511

115119.97,510

115119.97,510

115119.97,510

115119.97,510

115119.97,510

115119.97,510

115119.97,509

115119.97,510

115119.97,509

115119.64,509

115119.64,508

115119.64,508

115119.64,506

115119.64,506

115119.64,505

115119.64,505

115119.64,505

115119.64,503

115119.64,503

115119.64,502

115119.64,501

115119.64,500

115127.60,501

115127.60,500

115127.60,499

115127.60,498

115127.60,496

115127.60,496

115127.60,496

115127.60,494

115127.60,493

115127.60,494

115127.60,492

115127.60,492

115127.60,491

115137.55,489

115137.55,489

115137.55,488

115137.55,487

115137.55,487

115137.55,485

115137.55,485

115137.55,484

115137.55,483

115137.55,483

115137.55,482

115137.55,481

115137.55,480

115137.55,480

115147.01,479

115147.01,479

115147.01,479

115147.01,479

115147.01,478

115147.01,477

115147.01,476

115147.01,476

115147.01,477

115147.01,476

115147.01,478

115147.01,477

115147.01,477

115144.35,479

115144.35,480

115144.35,480

115144.35,483

115144.35,484

115144.35,487

115144.35,489

115144.35,492

115144.35,495

115144.35,499

115144.35,503

115144.35,508

115144.35,513

115139.21,518

115139.21,525

115139.21,530

115139.21,537

115139.21,542

115139.21,550

115139.21,557

115139.21,564

115139.21,570

115139.21,577

115139.21,583

115139.21,590

115139.21,597

115151.82,603

115151.82,608

115151.82,614

115151.82,619

115151.82,623

115151.82,627

115151.82,630

115151.82,635

115151.82,638

115151.82,640

115151.82,641

115151.82,643

115151.82,645

115148.67,645

115148.67,644

115148.67,644

115148.67,642

115148.67,641

115148.67,639

115148.67,636

115148.67,633

115148.67,630

115148.67,627

115148.67,623

115148.67,620

115148.67,615

115148.67,611

115144.02,606

115144.02,600

115144.02,595

115144.02,590

115144.02,585

115144.02,579

115144.02,574

115144.02,568

115144.02,563

115144.02,557

115144.02,552

115144.02,546

115144.02,540

115150.99,536

115150.99,531

115150.99,527

115150.99,522

115150.99,517

115150.99,512

115150.99,508

115150.99,504

115150.99,500

115150.99,496

115150.99,493

115150.99,488

115150.99,486

115153.82,483

115153.82,479

115153.82,477

115153.82,474

115153.82,471

115153.82,469

115153.82,466

115153.82,464

115153.82,463

115153.82,461

115153.82,459

115153.82,457

115153.82,457

115152.32,455

115152.32,454

115152.32,453

115152.32,453

115152.32,453

115152.32,453

115152.32,453

115152.32,453

115152.32,454

115152.32,455

115152.32,456

115152.32,458

115152.32,460

115152.32,462

115155.80,464

115155.80,466

115155.80,468

115155.80,471

115155.80,473

115155.80,475

115155.80,478

115155.80,481

115155.80,484

115155.80,487

115155.80,490

115155.80,493

115155.80,496

115149.66,498

115149.66,502

115149.66,504

115149.66,508

115149.66,510

115149.66,513

115149.66,515

115149.66,517

115149.66,519

115149.66,522

115149.66,523

115149.66,526

115149.66,527

115142.53,529

115142.53,531

115142.53,531

115142.53,532

115142.53,534

115142.53,534

115142.53,535

115142.53,535

115142.53,536

115142.53,537

115142.53,536

115142.53,537

115142.53,537

115126.77,537

115126.77,537

115126.77,536

115126.77,536

115126.77,535

115126.77,535

115126.77,534

115126.77,533

115126.77,533

115126.77,532

115126.77,531

115126.77,531

115126.77,529

115110.17,529

115110.17,528

115110.17,527

115110.17,526

115110.17,525

115110.17,523

115110.17,522

115110.17,521

115110.17,520

115110.17,519

115110.17,517

115110.17,516

115110.17,514

115110.17,514

115100.72,512

115100.72,510

115100.72,509

115100.72,508

115100.72,507

115100.72,506

115100.72,505

115100.72,504

115100.72,503

115100.72,501

115100.72,501

115100.72,500

115100.72,499

115098.57,499

115098.57,498

115098.57,497

115098.57,497

115098.57,497

115098.57,496

115098.57,495

115098.57,494

115098.57,494

115098.57,494

115098.57,494

115098.57,493

115098.57,493

115098.07,493

115098.07,492

115098.07,492

115098.07,492

115098.07,492

115098.07,492

115098.07,492

115098.07,492

115098.07,492

115098.07,493

115098.07,492

115098.07,492

115098.07,493

115094.25,493

115094.25,493

115094.25,493

115094.25,493

115094.25,493

115094.25,494

115094.25,493

115094.25,493

115094.25,493

115094.25,493

115094.25,493

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,495

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,494

115094.25,493

115094.25,493

115100.72,493

115100.72,493

115100.72,493

115100.72,492

115100.72,492

115100.72,492

115100.72,492

115100.72,492

115100.72,491

115100.72,491

115100.72,491

115100.72,490

115100.72,490

115110.17,491

115110.17,489

115110.17,489

115110.17,488

115110.17,488

115110.17,487

115110.17,488

115110.17,487

115110.17,486

115110.17,485

115110.17,484

115110.17,484

115110.17,484

115117.14,484

115117.14,483

115117.14,482

115117.14,482

115117.14,481

115117.14,481

115117.14,480

115117.14,481

115117.14,480

115117.14,480

115117.14,480

115117.14,480

115117.14,479

115111.01,480

115111.01,479

115111.01,479

115111.01,479

115111.01,479

115111.01,478

115111.01,479

115111.01,478

115111.01,478

115111.01,478

115111.01,477

115111.01,477

115111.01,477

115111.01,477

115127.92,477

115127.92,478

115127.92,479

115127.92,480

115127.92,480

115127.92,482

115127.92,484

115127.92,486

115127.92,489

115127.92,492

115127.92,496

115127.92,500

115127.92,505

115136.55,510

115136.55,515

115136.55,522

115136.55,528

115136.55,534

115136.55,541

115136.55,549

115136.55,556

115136.55,564

115136.55,572

115136.55,579

115136.55,587

115136.55,594

115125.11,602

115125.11,608

115125.11,615

115125.11,622

115125.11,628

115125.11,632

115125.11,637

115125.11,641

115125.11,645

115125.11,648

115125.11,651

115125.11,652

115125.11,654

115131.08,655

115131.08,656

115131.08,655

115131.08,654

115131.08,653

115131.08,651

115131.08,649

115131.08,646

115131.08,643

115131.08,640

115131.08,635

115131.08,631

115131.08,627

115137.39,622

115137.39,617

115137.39,612

115137.39,605

115137.39,600

115137.39,593

115137.39,587

115137.39,582

115137.39,576

115137.39,570

115137.39,564

115137.39,558

115137.39,553

115137.39,547

115138.71,542

115138.71,536

115138.71,531

115138.71,526

115138.71,521

115138.71,517

115138.71,512

115138.71,507

115138.71,504

115138.71,499

115138.71,496

115138.71,493

115138.71,489

115132.58,486

115132.58,481

115132.58,478

115132.58,475

115132.58,472

115132.58,470

115132.58,467

115132.58,464

115132.58,462

115132.58,459

115132.58,458

115132.58,456

115132.58,454

115141.53,453

115141.53,451

115141.53,449

115141.53,449

115141.53,448

115141.53,448

115141.53,448

115141.53,448

115141.53,448

115141.53,449

115141.53,450

115141.53,451

115141.53,452

115146.85,453

115146.85,455

115146.85,457

115146.85,458

115146.85,460

115146.85,463

115146.85,466

115146.85,467

115146.85,470

115146.85,473

115146.85,476

115146.85,478

115146.85,481

115154.81,484

115154.81,487

115154.81,490

115154.81,493

115154.81,496

115154.81,498

115154.81,501

115154.81,503

115154.81,505

115154.81,507

115154.81,509

115154.81,511

115154.81,513

115154.81,516

115155.64,517

115155.64,519

115155.64,520

115155.64,521

115155.64,521

115155.64,522

115155.64,523

115155.64,522

115155.64,523

115155.64,523

115155.64,522

115155.64,522

115155.64,522

115157.46,522

115157.46,521

115157.46,520

115157.46,519

115157.46,519

115157.46,518

115157.46,517

115157.46,516

115157.46,513

115157.46,512

115157.46,511

115157.46,510

115157.46,508

115164.60,506

115164.60,504

115164.60,502

115164.60,501

115164.60,498

115164.60,497

115164.60,495

115164.60,494

115164.60,493

115164.60,491

115164.60,488

115164.60,488

115164.60,486

115175.21,485

115175.21,484

115175.21,482

115175.21,481

115175.21,480

115175.21,479

115175.21,478

115175.21,478

115175.21,476

115175.21,476

115175.21,475

115175.21,475

115175.21,474

115183.01,474

115183.01,474

115183.01,474

115183.01,474

115183.01,474

115183.01,475

115183.01,475

115183.01,475

115183.01,475

115183.01,475

115183.01,476

115183.01,475

115183.01,476

115183.01,477

115185.17,478

115185.17,478

115185.17,478

115185.17,479

115185.17,480

115185.17,481

115185.17,482

115185.17,483

115185.17,483

115185.17,485

115185.17,485

115185.17,485

115185.17,486

115181.02,487

115181.02,488

115181.02,488

115181.02,489

115181.02,489

115181.02,491

115181.02,490

115181.02,491

115181.02,491

115181.02,492

115181.02,492

115181.02,493

115181.02,493

115185.17,493

115185.17,494

115185.17,493

115185.17,493

115185.17,493

115185.17,493

115185.17,494

115185.17,493

115185.17,493

115185.17,493

115185.17,492

115185.17,492

115185.17,492

115182.67,492

115182.67,492

115182.67,492

115182.67,492

115182.67,491

115182.67,491

115182.67,490

115182.67,490

115182.67,490

115182.67,490

115182.67,490

115182.67,489

115182.67,490

115182.67,489

115178.03,489

115178.03,489

115178.03,489

115178.03,489

115178.03,488

115178.03,488

115178.03,488

115178.03,488

115178.03,488

115178.03,488

115178.03,487

115178.03,487

115178.03,487

115182.85,487

115182.85,486

115182.85,486

115182.85,485

115182.85,485

115182.85,485

115182.85,485

115182.85,484

115182.85,483

115182.85,482

115182.85,482

115182.85,482

115182.85,482

115179.69,481

115179.69,481

115179.69,480

115179.69,480

115179.69,479

115179.69,479

115179.69,478

115179.69,478

115179.69,477

115179.69,476

115179.69,476

115179.69,476

115179.69,476

115168.75,475

115168.75,474

115168.75,475

115168.75,474

115168.75,474

115168.75,473

115168.75,474

115168.75,473

115168.75,474

115168.75,474

115168.75,475

115168.75,475

115168.75,475

115168.75,477

115173.72,478

115173.72,480

115173.72,482

115173.72,484

115173.72,487

115173.72,491

115173.72,495

115173.72,499

115173.72,504

115173.72,509

115173.72,515

115173.72,521

115173.72,528

115182.17,535

115182.17,542

115182.17,549

115182.17,556

115182.17,563

115182.17,571

115182.17,578

115182.17,586

115182.17,593

115182.17,600

115182.17,608

115182.17,614

115182.17,620

115183.17,626

115183.17,632

115183.17,636

115183.17,640

115183.17,645

115183.17,648

115183.17,650

115183.17,653

115183.17,654

115183.17,656

115183.17,656

115183.17,657

115183.17,656

115187.99,656

115187.99,654

115187.99,652

115187.99,649

115187.99,647

115187.99,643

115187.99,639

115187.99,636

115187.99,631

115187.99,626

115187.99,621

115187.99,616

115187.99,611

115189.82,605

115189.82,599

115189.82,593

115189.82,587

115189.82,582

115189.82,576

115189.82,570

115189.82,563

115189.82,558

115189.82,552

115189.82,547

115189.82,541

115189.82,536

115189.82,530

115197.61,524

115197.61,520

115197.61,515

115197.61,510

115197.61,506

115197.61,501

115197.61,497

115197.61,493

115197.61,489

115197.61,485

115197.61,482

115197.61,478

115197.61,475

115216.69,471

115216.69,468

115216.69,465

115216.69,463

115216.69,461

115216.69,459

115216.69,457

115216.69,454

115216.69,454

115216.69,452

115216.69,451

115216.69,450

115216.69,450

115226.82,449

115226.82,449

115226.82,450

115226.82,450

115226.82,451

115226.82,452

115226.82,453

115226.82,455

115226.82,457

115226.82,459

115226.82,461

115226.82,463

115226.82,466

115231.13,468

115231.13,470

115231.13,473

115231.13,476

115231.13,478

115231.13,481

115231.13,484

115231.13,487

115231.13,490

115231.13,493

115231.13,496

115231.13,498

115231.13,501

115241.57,504

115241.57,507

115241.57,509

115241.57,511

115241.57,513

115241.57,515

115241.57,517

115241.57,518

115241.57,518

115241.57,520

115241.57,521

115241.57,521

115241.57,523

115241.57,523

115234.60,524

115234.60,524

115234.60,525

115234.60,524

115234.60,525

115234.60,524

115234.60,523

115234.60,523

115234.60,523

115234.60,522

115234.60,521

115234.60,520

115234.60,519

115215.36,517

115215.36,516

115215.36,514

115215.36,512

115215.36,511

115215.36,509

115215.36,507

115215.36,504

115215.36,502

115215.36,499

115215.36,496

115215.36,494

115215.36,491

115212.21,488

115212.21,486

115212.21,483

115212.21,479

115212.21,477

115212.21,474

115212.21,472

115212.21,468

115212.21,466

115212.21,464

115212.21,461

115212.21,458

115212.21,455

115207.24,454

115207.24,451

115207.24,449

115207.24,447

115207.24,445

115207.24,443

115207.24,441

115207.24,440

115207.24,439

115207.24,437

115207.24,436

115207.24,436

115207.24,436

115176.21,436

115176.21,436

115176.21,436

115176.21,436

115176.21,436

115176.21,437

115176.21,438

115176.21,438

115176.21,439

115176.21,440

115176.21,441

115176.21,442

115176.21,443

115176.21,445

115163.27,447

115163.27,448

115163.27,450

115163.27,452

115163.27,453

115163.27,455

115163.27,456

115163.27,459

115163.27,460

115163.27,461

115163.27,464

115163.27,465

115163.27,467

115167.41,469

115167.41,470

115167.41,472

115167.41,473

115167.41,475

115167.41,476

115167.41,478

115167.41,479

115167.41,480

115167.41,482

115167.41,483

115167.41,484

115167.41,485

115168.57,487

115168.57,488

115168.57,489

115168.57,490

115168.57,491

115168.57,492

115168.57,493

115168.57,494

115168.57,495

115168.57,495

115168.57,496

115168.57,497

115168.57,497

115169.57,497

115169.57,499

115169.57,498

115169.57,499

115169.57,499

115169.57,499

115169.57,500

115169.57,500

115169.57,500

115169.57,500

115169.57,500

115169.57,500

115169.57,500

115171.72,499

115171.72,499

115171.72,500

115171.72,499

115171.72,499

115171.72,498

115171.72,498

115171.72,498

115171.72,497

115171.72,497

115171.72,496

115171.72,495

115171.72,495

115171.72,494

115170.40,494

115170.40,493

115170.40,493

115170.40,492

115170.40,492

115170.40,491

115170.40,491

115170.40,491

115170.40,490

115170.40,489

115170.40,490

115170.40,489

115170.40,489

115166.25,488

115166.25,487

115166.25,487

115166.25,487

115166.25,487

115166.25,487

115166.25,487

115166.25,485

115166.25,486

115166.25,486

115166.25,486

115166.25,486

115166.25,486

115168.08,487

115168.08,487

115168.08,488

115168.08,490

115168.08,492

115168.08,493

115168.08,496

115168.08,498

115168.08,501

115168.08,505

115168.08,509

115168.08,513

115168.08,517

115174.55,523

115174.55,528

115174.55,534

115174.55,540

115174.55,545

115174.55,551

115174.55,558

115174.55,564

115174.55,570

115174.55,577

115174.55,583

115174.55,589

115174.55,596

115174.55,602

115178.21,607

115178.21,612

115178.21,617

115178.21,622

115178.21,626

115178.21,630

115178.21,631

115178.21,635

115178.21,637

115178.21,638

115178.21,639

115178.21,639

115178.21,639

115178.53,640

115178.53,639

115178.53,637

115178.53,636

115178.53,634

115178.53,631

115178.53,628

115178.53,626

115178.53,621

115178.53,617

115178.53,612

115178.53,608

115178.53,604

115170.74,599

115170.74,594

115170.74,588

115170.74,583

115170.74,577

115170.74,572

115170.74,566

115170.74,561

115170.74,555

115170.74,549

115170.74,544

115170.74,539

115170.74,533

115161.28,528

115161.28,523

115161.28,517

115161.28,512

115161.28,507

115161.28,502

115161.28,498

115161.28,492

115161.28,488

115161.28,483

115161.28,480

115161.28,475

115161.28,471

115158.63,468

115158.63,464

115158.63,460

115158.63,457

115158.63,453

115158.63,451

115158.63,448

115158.63,446

115158.63,443

115158.63,442

115158.63,440

115158.63,439

115158.63,437

115158.63,438

115149.33,437

115149.33,437

115149.33,437

115149.33,437

115149.33,438

115149.33,440

115149.33,442

115149.33,443

115149.33,445

115149.33,447

115149.33,449

115149.33,452

115149.33,455

115144.85,458

115144.85,462

115144.85,465

115144.85,469

115144.85,472

115144.85,475

115144.85,479

115144.85,482

115144.85,487

115144.85,491

115144.85,495

115144.85,498

115144.85,502

115140.71,506

115140.71,510

115140.71,513

115140.71,516

115140.71,519

115140.71,522

115140.71,524

115140.71,527

115140.71,529

115140.71,532

115140.71,534

115140.71,535

115140.71,538

115130.58,538

115130.58,539

115130.58,541

115130.58,541

115130.58,542

115130.58,542

115130.58,542

115130.58,543

115130.58,542

115130.58,542

115130.58,541

115130.58,540

115130.58,539

115130.92,537

115130.92,537

115130.92,536

115130.92,535

115130.92,532

115130.92,531

115130.92,529

115130.92,527

115130.92,525

115130.92,524

115130.92,521

115130.92,520

115130.92,518

115130.92,516

115137.39,515

115137.39,513

115137.39,511

115137.39,510

115137.39,508

115137.39,506

115137.39,504

115137.39,503

115137.39,501

115137.39,500

115137.39,500

115137.39,498

115137.39,496

115128.60,496

115128.60,494

115128.60,494

115128.60,492

115128.60,492

115128.60,491

115128.60,490

115128.60,489

115128.60,488

115128.60,487

115128.60,487

115128.60,487

115128.60,486

115137.55,486

115137.55,486

115137.55,486

115137.55,486

115137.55,486

115137.55,486

115137.55,486

115137.55,486

115137.55,486

115137.55,487

115137.55,486

115137.55,487

115137.55,487

115138.05,487

115138.05,488

115138.05,488

115138.05,488

115138.05,489

115138.05,489

115138.05,489

115138.05,490

115138.05,489

115138.05,489

115138.05,489

115138.05,490

115138.05,490

115125.94,490

115125.94,490

115125.94,490

115125.94,489

115125.94,490

115125.94,490

115125.94,490

115125.94,490

115125.94,489

115125.94,489

115125.94,489

115125.94,490

115125.94,490

115125.94,490

115125.61,490

115125.61,490

115125.61,489

115125.61,490

115125.61,489

115125.61,489

115125.61,489

115125.61,488

115125.61,488

115125.61,488

115125.61,487

115125.61,488

115125.61,488

115130.25,488

115130.25,487

115130.25,488

115130.25,487

115130.25,488

115130.25,487

115130.25,488

115130.25,487

115130.25,487

115130.25,487

115130.25,487

115130.25,487

115130.25,487

115128.76,488

115128.76,488

115128.76,488

115128.76,487

115128.76,487

115128.76,487

115128.76,487

115128.76,486

115128.76,487

115128.76,486

115128.76,486

115128.76,485

115128.76,485

115128.27,485

115128.27,484

115128.27,484

115128.27,484

115128.27,484

115128.27,484

115128.27,484

115128.27,483

115128.27,483

115128.27,483

115128.27,484

115128.27,484

115128.27,484

115132.91,484

115132.91,485

115132.91,485

115132.91,485

115132.91,486

115132.91,487

115132.91,489

115132.91,491

115132.91,493

115132.91,495

115132.91,498

115132.91,501

115132.91,504

115132.91,509

115133.74,513

115133.74,518

115133.74,523

115133.74,529

115133.74,535

115133.74,541

115133.74,548

115133.74,554

115133.74,561

115133.74,568

115133.74,576

115133.74,582

115133.74,590

115141.86,596

115141.86,603

115141.86,610

115141.86,615

115141.86,622

115141.86,626

115141.86,631

115141.86,635

115141.86,640

115141.86,643

115141.86,646

115141.86,649

115141.86,651

115141.86,651

115141.86,653

115141.86,654

115141.86,653

115141.86,652

115141.86,652

115141.86,650

115141.86,647

115141.86,644

115141.86,641

115141.86,638

115141.86,634

115141.86,630

115133.57,624

115133.57,620

115133.57,614

115133.57,609

115133.57,605

115133.57,598

115133.57,593

115133.57,587

115133.57,580

115133.57,575

115133.57,568

115133.57,563

115133.57,556

115133.57,550

115136.55,544
